mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.2937627676726624,0.6539827498731609,0.5945303210463734,0.6554032946327389,0.576036866359447,0.6142506142506142,-0.042799754376352646,0.5227882037533512,0.03260869565217391,0.6675743218045886,0.017142857142857144,0.3333333333333333,0.4,0
0.2642917801296523,0.6311516996448503,0.613092070250133,0.6320708761288277,0.5806451612903226,0.649379932356257,-0.04013268985638294,0.4839572192513369,0.03015075376884422,0.6352260410788345,0.015706806282722512,0.375,0.5,0
0.3756271909681619,0.6920345002536783,0.7242162653339391,0.6922748006247544,0.7285191956124314,0.7199638663053297,-0.06771570318327472,0.6053333333333333,0.013333333333333334,0.7395199999999998,0.006993006993006993,0.14285714285714285,0.6,0
0.3585233987892514,0.6940639269406392,0.7482254697286013,0.6945890873425912,0.7529411764705882,0.7435684647302905,-0.059730451310730265,0.6373333333333333,0.014492753623188406,0.7635297906602254,0.007633587786259542,0.14285714285714285,0.7,0
0.37412688655119025,0.7052257737189244,0.7644912849614917,0.7014086729948268,0.7361436377829821,0.7951096121416527,0.012353988140482062,0.648,0.029411764705882353,0.7749415596857636,0.015267175572519083,0.4,0.8,0
0.2860882955056141,0.6793505834601725,0.7571099154496541,0.6816717575494107,0.7689305230288837,0.7456472369417109,-0.06580060581038157,0.6426666666666667,0.0,0.7762077922077921,0.0,0.0,0.9,0
0.3939925137553783,0.7082699137493658,0.7574862927035007,0.7057323410598146,0.732463295269168,0.7842794759825328,0.023749483663980376,0.46808510638297873,0.0196078431372549,0.6301261613513242,0.009950248756218905,0.6666666666666666,random,0
0.27007913343939755,0.639269406392694,0.5953329538986909,0.6388471338515618,0.6025345622119815,0.5883014623172104,0.05858942350409061,0.5361930294906166,0.0335195530726257,0.6877929668230265,0.017142857142857144,0.75,0.4,1
0.3356081238127399,0.6676813800101471,0.6649616368286445,0.6677210742991575,0.655241935483871,0.6749740394600208,0.020795820369005565,0.4919786096256685,0.030612244897959183,0.6474390151317444,0.015706806282722512,0.6,0.5,1
0.3469977916050815,0.6722475900558093,0.6888246628131022,0.6712526103404735,0.6535648994515539,0.7281059063136456,-0.08152054362777161,0.608,0.0,0.7481525704809288,0.0,0.0,0.6,1
0.3013890368165906,0.6671740233384069,0.7266666666666667,0.6679456529535593,0.7327731092436974,0.7206611570247934,-0.07608232496083599,0.64,0.0,0.7721626016260162,0.0,0.0,0.7,1
0.3541617198262356,0.6996448503297819,0.7632,0.6969122433398002,0.7447306791569087,0.782608695652174,-0.030761511944547747,0.64,0.02877697841726619,0.7630448963251658,0.015267175572519083,0.25,0.8,1
0.398459314580266,0.7118214104515475,0.7658697444352844,0.7069727472445632,0.7252146760343482,0.8113537117903931,-0.06580060581038157,0.6426666666666667,0.0,0.7762077922077921,0.0,0.0,0.9,1
0.3798026099167019,0.7143581938102486,0.7784336875245966,0.7184286570083763,0.8066884176182708,0.7520912547528517,0.015227061486504934,0.46808510638297873,0.02912621359223301,0.6256600935386311,0.014925373134328358,0.6,random,1
0.26476781902504704,0.6428209030948757,0.5544303797468354,0.6486587192008427,0.5046082949308756,0.6151685393258427,0.00643225174507916,0.5308310991957105,0.0223463687150838,0.6841836369597089,0.011428571428571429,0.5,0.4,2
0.3107628859715503,0.6529680365296804,0.625,0.6550808249360773,0.5745967741935484,0.6850961538461539,-0.0015687772790794548,0.4893048128342246,0.010362694300518135,0.6524040207673245,0.005235602094240838,0.5,0.5,2
0.30444964731016005,0.6555048198883815,0.6863741339491917,0.6551052733361032,0.6791590493601463,0.6937441643323996,-0.09126582131222492,0.6053333333333333,0.0,0.7440974529346623,0.0,0.0,0.6,2
0.25798871580964755,0.6504312531709792,0.7193482688391039,0.653907229078921,0.7420168067226891,0.6980237154150197,-0.059730451310730265,0.6373333333333333,0.014492753623188406,0.7635297906602254,0.007633587786259542,0.14285714285714285,0.7,2
0.36021836553227077,0.6859462201927955,0.7382663847780127,0.6794103467474639,0.6814988290398126,0.8053505535055351,-0.030761511944547747,0.64,0.02877697841726619,0.7630448963251658,0.015267175572519083,0.25,0.8,2
0.317073619573395,0.6966007102993405,0.7733131159969674,0.7010716787295702,0.7962529274004684,0.7516580692704495,-0.06580060581038157,0.6426666666666667,0.0,0.7762077922077921,0.0,0.0,0.9,2
0.3884675637948748,0.7209538305428717,0.7879722436391673,0.7280136337028671,0.833605220228385,0.7470760233918129,0.033722729876996,0.47074468085106386,0.03864734299516908,0.625348315496751,0.01990049751243781,0.6666666666666666,random,2
0.2803599824619459,0.632673769660071,0.6287179487179487,0.6322487969283371,0.706221198156682,0.566543438077634,-0.03686257329091138,0.5227882037533512,0.043010752688172046,0.6632944572795823,0.022857142857142857,0.36363636363636365,0.4,3
0.19737645001654097,0.5976661593099949,0.6320185614849188,0.6009533785444168,0.686491935483871,0.585554600171969,-0.07252504357984987,0.47593582887700536,0.04854368932038835,0.614719992275464,0.02617801047120419,0.3333333333333333,0.5,3
0.332917381665522,0.6727549467275494,0.7147279964617426,0.674577690707678,0.7385740402193784,0.6923736075407027,-0.07791773204074948,0.6026666666666667,0.013245033112582781,0.7355079363324452,0.006993006993006993,0.125,0.6,3
0.3497965017271236,0.6884830035514967,0.7413647851727043,0.6882806497952931,0.7394957983193278,0.7432432432432432,-0.06947146825060616,0.6346666666666667,0.014388489208633094,0.7595344503447979,0.007633587786259542,0.125,0.7,3
0.3804010027290917,0.7092846270928462,0.7686717803794914,0.7058389560830409,0.7431693989071039,0.7959866220735786,-0.08517749717911316,0.6373333333333333,0.0,0.7681216069489686,0.0,0.0,0.8,3
0.3524742865017221,0.7138508371385084,0.7878103837471784,0.7193805228662595,0.8173302107728337,0.7603485838779956,-0.05365390260631697,0.6453333333333333,0.0,0.7802571582928147,0.0,0.0,0.9,3
0.33319574761597165,0.6864535768645358,0.7479608482871125,0.6864535768645358,0.7479608482871125,0.7479608482871125,0.015227061486504934,0.46808510638297873,0.02912621359223301,0.6256600935386311,0.014925373134328358,0.6,random,3
0.24333363507077502,0.6331811263318112,0.535048231511254,0.6406222884443044,0.4792626728110599,0.6055312954876274,0.004536012721652236,0.5308310991957105,0.011299435028248588,0.6887906385647278,0.005714285714285714,0.5,0.4,4
0.25449424755396954,0.6179604261796042,0.5383200490496628,0.6301253128636671,0.4425403225806452,0.6870109546165885,-0.002224574201959519,0.4893048128342246,0.020512820512820513,0.6478294105993286,0.010471204188481676,0.5,0.5,4
0.3272654781982772,0.6661593099949265,0.693953488372093,0.6655699245159462,0.6819012797074955,0.7064393939393939,0.004467557686612409,0.616,0.02702702702702703,0.7510137379904822,0.013986013986013986,0.4,0.6,4
0.2926033699017628,0.6666666666666666,0.7323828920570264,0.6699812039257634,0.7554621848739496,0.7106719367588933,-0.0030137682050556443,0.648,0.014925373134328358,0.779547974413646,0.007633587786259542,0.3333333333333333,0.7,4
0.35127580797798275,0.6925418569254186,0.7526530612244898,0.6880294877018959,0.7197501951600312,0.7887082976903336,0.03281413252127659,0.6506666666666666,0.02962962962962963,0.7789133393556158,0.015267175572519083,0.5,0.8,4
0.4048281442792907,0.7437848807711821,0.8203486303806474,0.7606410908974038,0.9000780640124902,0.75359477124183,-0.07608232496083599,0.64,0.0,0.7721626016260162,0.0,0.0,0.9,4
0.3590716527179101,0.7123287671232876,0.7926873857404022,0.7311701002373252,0.8841761827079935,0.7183565275016567,0.01017636037261569,0.46808510638297873,0.038461538461538464,0.6212964522961394,0.01990049751243781,0.5714285714285714,random,4
