mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8664992707036153,0.9396551724137931,0.9096774193548388,0.9403342800882678,0.8703703703703703,0.9527027027027029,0.027116307227332,0.6451612903225806,0.7755102040816326,0.7220337266420216,0.9193548387096774,0.6705882352941176,0.4,0
0.8952373422382136,0.9525862068965516,0.93125,0.9527265766787658,0.9197530864197532,0.9430379746835444,0.0888502742690622,0.6354166666666666,0.7586206896551724,0.6904652726828076,0.8870967741935484,0.6626506024096386,0.5,0
0.9289813096426056,0.9676724137931034,0.953846153846154,0.96764948467213,0.9567901234567902,0.950920245398773,0.2211972991091408,0.6770833333333334,0.7832167832167832,0.7182371200228342,0.9032258064516128,0.691358024691358,0.6,0
0.9544275948770332,0.978448275862069,0.9719101123595506,0.978448275862069,0.9719101123595506,0.9719101123595506,0.1438832572039551,0.65625,0.7755102040816326,0.7172052154195012,0.9193548387096774,0.6705882352941176,0.7,0
0.96084783723221,0.980603448275862,0.9785202863961814,0.9806075409318142,0.9761904761904762,0.9808612440191388,-0.0140105866628668,0.6145833333333334,0.7516778523489933,0.6942894490401125,0.9032258064516128,0.6436781609195402,0.8,0
0.9698332337309412,0.9849137931034484,0.9847494553376906,0.9849141435038016,0.982608695652174,0.9868995633187772,-0.1657654370691459,0.5520833333333334,0.7034482758620689,0.6197144778674492,0.8225806451612904,0.6144578313253012,0.9,0
0.8923284817384218,0.946236559139785,0.9419953596287703,0.9462960549245084,0.9269406392694064,0.9575471698113208,-0.2214779966787006,0.4375,0.5970149253731343,0.536509264024704,0.8163265306122449,0.4705882352941176,random,0
0.8617441513120006,0.9375,0.906148867313916,0.9382597205012784,0.8641975308641975,0.9523809523809524,0.1295408117845809,0.6451612903225806,0.7555555555555555,0.6689718181179282,0.8225806451612904,0.6986301369863014,0.4,1
0.8999560896331459,0.9547413793103448,0.9341692789968652,0.9549102799697332,0.9197530864197532,0.9490445859872612,0.0919382832194436,0.6458333333333334,0.7733333333333333,0.7247619047619046,0.935483870967742,0.6590909090909091,0.5,1
0.9336113155097704,0.9698275862068966,0.9567901234567902,0.9698275862068966,0.9567901234567902,0.9567901234567902,-0.0386205820506076,0.6041666666666666,0.7432432432432432,0.6800266175266175,0.8870967741935484,0.6395348837209303,0.6,1
0.9544275948770332,0.978448275862069,0.9719101123595506,0.978448275862069,0.9719101123595506,0.9719101123595506,0.1039784901362513,0.6458333333333334,0.7702702702702703,0.7137080262080261,0.9193548387096774,0.6627906976744186,0.7,1
0.96084783723221,0.980603448275862,0.9785202863961814,0.9806075409318142,0.9761904761904762,0.9808612440191388,0.0326789540428218,0.625,0.7567567567567568,0.6968673218673218,0.9032258064516128,0.6511627906976745,0.8,1
0.9655480046635032,0.9827586206896552,0.982532751091703,0.9827595818368804,0.9782608695652174,0.986842105263158,-0.1021115092345938,0.5729166666666666,0.7172413793103448,0.6374021765712888,0.8387096774193549,0.6265060240963856,0.9,1
0.8883436671573312,0.9440860215053763,0.9392523364485982,0.9441823100523242,0.9178082191780822,0.9617224880382776,-0.1685127049118177,0.4479166666666667,0.5954198473282443,0.5277134693196512,0.7959183673469388,0.4756097560975609,random,1
0.8615756540105207,0.9375,0.9067524115755627,0.9381478422196398,0.8703703703703703,0.9463087248322148,0.1091089451179961,0.6344086021505376,0.746268656716418,0.6559201511055146,0.8064516129032258,0.6944444444444444,0.4,2
0.890400929100681,0.9504310344827588,0.927899686520376,0.9506160209192313,0.9135802469135802,0.9426751592356688,-0.075559785806359,0.6145833333333334,0.7581699346405228,0.7213528573822692,0.935483870967742,0.6373626373626373,0.5,2
0.933463017578164,0.9698275862068966,0.9565217391304348,0.9698714998936177,0.9506172839506172,0.9625,-0.0140105866628668,0.6145833333333334,0.7516778523489933,0.6942894490401125,0.9032258064516128,0.6436781609195402,0.6,2
0.9498270077525524,0.976293103448276,0.9690140845070424,0.9763058067972136,0.9662921348314608,0.9717514124293786,0.0755030953644517,0.6354166666666666,0.7619047619047619,0.7000661375661376,0.9032258064516128,0.6588235294117647,0.7,2
0.9565054368203976,0.978448275862069,0.9761904761904762,0.978448275862069,0.9761904761904762,0.9761904761904762,-0.0140105866628668,0.6145833333333334,0.7516778523489933,0.6942894490401125,0.9032258064516128,0.6436781609195402,0.8,2
0.9655480046635032,0.9827586206896552,0.982532751091703,0.9827595818368804,0.9782608695652174,0.986842105263158,-0.2442740592015113,0.5208333333333334,0.6805555555555556,0.5873842592592593,0.7903225806451613,0.5975609756097561,0.9,2
0.8967537043604173,0.9483870967741936,0.944186046511628,0.9484543135783944,0.9269406392694064,0.962085308056872,-0.1560568038136075,0.4583333333333333,0.6119402985074627,0.5536755875793447,0.8367346938775511,0.4823529411764706,random,2
0.8711415717282354,0.9418103448275862,0.9137380191693292,0.9423124514653762,0.8827160493827161,0.9470198675496688,0.1648085632718039,0.6774193548387096,0.7916666666666666,0.7318228366615462,0.9193548387096774,0.6951219512195121,0.4,3
0.890400929100681,0.9504310344827588,0.927899686520376,0.9506160209192313,0.9135802469135802,0.9426751592356688,0.1039784901362513,0.6458333333333334,0.7702702702702703,0.7137080262080261,0.9193548387096774,0.6627906976744186,0.5,3
0.9336113155097704,0.9698275862068966,0.9567901234567902,0.9698275862068966,0.9567901234567902,0.9567901234567902,-0.0656702022996025,0.6041666666666666,0.7466666666666667,0.6923809523809523,0.9032258064516128,0.6363636363636364,0.6,3
0.9498270077525524,0.976293103448276,0.9690140845070424,0.9763058067972136,0.9662921348314608,0.9717514124293786,-0.0140105866628668,0.6145833333333334,0.7516778523489933,0.6942894490401125,0.9032258064516128,0.6436781609195402,0.7,3
0.96084783723221,0.980603448275862,0.9785202863961814,0.9806075409318142,0.9761904761904762,0.9808612440191388,-0.0386205820506076,0.6041666666666666,0.7432432432432432,0.6800266175266175,0.8870967741935484,0.6395348837209303,0.8,3
0.9698332337309412,0.9849137931034484,0.9847494553376906,0.9849141435038016,0.982608695652174,0.9868995633187772,-0.1481795193836182,0.5625,0.7123287671232876,0.634157236450268,0.8387096774193549,0.6190476190476191,0.9,3
0.8970047105847677,0.9483870967741936,0.9439252336448598,0.9484759785098376,0.9223744292237442,0.9665071770334928,-0.2143363668604167,0.4270833333333333,0.5736434108527132,0.4992001968746155,0.7551020408163265,0.4625,random,3
0.8567990279510946,0.9353448275862069,0.9032258064516128,0.9360724429517157,0.8641975308641975,0.945945945945946,0.1648085632718039,0.6774193548387096,0.7916666666666666,0.7318228366615462,0.9193548387096774,0.6951219512195121,0.4,4
0.8951402658858357,0.9525862068965516,0.9308176100628932,0.9528003242424566,0.9135802469135802,0.9487179487179488,0.1354356710743794,0.65625,0.7785234899328859,0.7273392383330733,0.935483870967742,0.6666666666666666,0.5,4
0.9241272177254516,0.9655172413793104,0.9506172839506172,0.9655172413793104,0.9506172839506172,0.9506172839506172,0.0071229335249482,0.6145833333333334,0.7482993197278912,0.682927059712774,0.8870967741935484,0.6470588235294118,0.6,4
0.9498270077525524,0.976293103448276,0.9690140845070424,0.9763058067972136,0.9662921348314608,0.9717514124293786,0.0607125422057562,0.6354166666666666,0.7651006711409396,0.7108143436865929,0.9193548387096774,0.6551724137931034,0.7,4
0.9565057790500072,0.978448275862069,0.9760765550239234,0.9784575767281009,0.9714285714285714,0.9807692307692308,-0.0386205820506076,0.6041666666666666,0.7432432432432432,0.6800266175266175,0.8870967741935484,0.6395348837209303,0.8,4
