mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8132302148313753,0.915948275862069,0.8729641693811075,0.9171249744291807,0.8271604938271605,0.9241379310344827,0.003887888534268475,0.6404494382022472,0.7681159420289855,0.6851327145416056,0.8548387096774194,0.6973684210526315,0.3,0
0.871258624108396,0.9418103448275862,0.9131832797427653,0.9424135082734576,0.8765432098765432,0.9530201342281879,-0.12085137665758983,0.5625,0.7083333333333334,0.623263888888889,0.8225806451612904,0.6219512195121951,0.4,0
0.8951402658858357,0.9525862068965517,0.9308176100628931,0.9528003242424566,0.9135802469135802,0.9487179487179487,-0.19801755199356208,0.5520833333333334,0.7074829931972789,0.6315098261526833,0.8387096774193549,0.611764705882353,0.5,0
0.9241272177254517,0.9655172413793104,0.9506172839506173,0.9655172413793104,0.9506172839506173,0.9506172839506173,-0.1657654370691459,0.5520833333333334,0.7034482758620689,0.6197144778674492,0.8225806451612904,0.6144578313253012,0.6,0
0.9498270077525525,0.9762931034482759,0.9690140845070423,0.9763058067972135,0.9662921348314607,0.9717514124293786,-0.12963739015405862,0.5729166666666666,0.7210884353741497,0.6486489040060469,0.8548387096774194,0.6235294117647059,0.7,0
0.9521452528778132,0.9762931034482759,0.9737470167064439,0.9762981055833285,0.9714285714285714,0.9760765550239234,0.06428264715829246,0.625,0.75,0.6770833333333334,0.8709677419354839,0.6585365853658537,0.8,0
0.9698332337309413,0.9849137931034483,0.9847494553376906,0.9849141435038017,0.9826086956521739,0.9868995633187773,0.07792372079065259,0.625,0.7464788732394366,0.6687323943661972,0.8548387096774194,0.6625,0.9,0
0.892542039975209,0.946236559139785,0.9417249417249417,0.9463176061592133,0.9223744292237442,0.9619047619047619,-0.16851270491181772,0.4479166666666667,0.5954198473282443,0.5277134693196512,0.7959183673469388,0.47560975609756095,random,0
0.8132302148313753,0.915948275862069,0.8729641693811075,0.9171249744291807,0.8271604938271605,0.9241379310344827,-0.028031136289612846,0.6067415730337079,0.7368421052631579,0.6327616794795978,0.7903225806451613,0.6901408450704225,0.3,1
0.8617441513120006,0.9375,0.9061488673139159,0.9382597205012784,0.8641975308641975,0.9523809523809523,-0.2294193649036979,0.53125,0.6896551724137931,0.6020267791636097,0.8064516129032258,0.6024096385542169,0.4,1
0.890400929100681,0.9504310344827587,0.9278996865203761,0.9506160209192313,0.9135802469135802,0.9426751592356688,-0.15584744158130517,0.5416666666666666,0.6901408450704225,0.5951173708920188,0.7903225806451613,0.6125,0.5,1
0.9287778203394508,0.9676724137931034,0.9535603715170279,0.967695739482816,0.9506172839506173,0.9565217391304348,-0.08232195521312126,0.5833333333333334,0.726027397260274,0.6515783204288267,0.8548387096774194,0.6309523809523809,0.6,1
0.9499333158656047,0.9762931034482759,0.969187675070028,0.9762806596157394,0.9719101123595506,0.9664804469273743,-0.07873124205579589,0.5729166666666666,0.7132867132867133,0.627345868417297,0.8225806451612904,0.6296296296296297,0.7,1
0.9565057790500072,0.978448275862069,0.9760765550239234,0.9784575767281009,0.9714285714285714,0.9807692307692307,0.034876459686676325,0.6041666666666666,0.7285714285714285,0.642445054945055,0.8225806451612904,0.6538461538461539,0.8,1
0.9655480046635031,0.9827586206896551,0.982532751091703,0.9827595818368804,0.9782608695652174,0.9868421052631579,0.15642311642223275,0.6458333333333334,0.7536231884057971,0.6737788513150832,0.8387096774193549,0.6842105263157895,0.9,1
0.8923284817384218,0.946236559139785,0.9419953596287703,0.9462960549245085,0.9269406392694064,0.9575471698113207,-0.15605680381360754,0.4583333333333333,0.6119402985074627,0.5536755875793447,0.8367346938775511,0.4823529411764706,random,1
0.8083145708504116,0.9137931034482759,0.8701298701298701,0.9149198965661701,0.8271604938271605,0.9178082191780822,-0.03594652093626287,0.6179775280898876,0.75,0.6556982343499197,0.8225806451612904,0.6891891891891891,0.3,2
0.8664992707036153,0.9396551724137931,0.9096774193548387,0.9403342800882678,0.8703703703703703,0.9527027027027027,-0.1657654370691459,0.5520833333333334,0.7034482758620689,0.6197144778674492,0.8225806451612904,0.6144578313253012,0.4,2
0.8951402658858357,0.9525862068965517,0.9308176100628931,0.9528003242424566,0.9135802469135802,0.9487179487179487,-0.00118865736619111,0.59375,0.723404255319149,0.636968085106383,0.8225806451612904,0.6455696202531646,0.5,2
0.9287778203394508,0.9676724137931034,0.9535603715170279,0.967695739482816,0.9506172839506173,0.9565217391304348,-0.10211150923459388,0.5729166666666666,0.7172413793103448,0.6374021765712888,0.8387096774193549,0.6265060240963856,0.6,2
0.9498270077525525,0.9762931034482759,0.9690140845070423,0.9763058067972135,0.9662921348314607,0.9717514124293786,-0.09740465098831573,0.5625,0.704225352112676,0.6135211267605634,0.8064516129032258,0.625,0.7,2
