mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.6551397688556959,0.8300355149670218,0.79282622139765,0.8319399906378844,0.738479262672811,0.855807743658211,0.2586785931671111,0.6327077747989276,0.573208722741433,0.6367677101157919,0.5257142857142857,0.6301369863013698,0.4,0
0.7271392504390792,0.8614916286149162,0.8548644338118022,0.861822827578876,0.8104838709677419,0.904386951631046,0.2528293463511966,0.6203208556149733,0.5748502994011976,0.625592804161498,0.5026178010471204,0.6713286713286714,0.5,0
0.797226006598644,0.8970065956367326,0.9031026252983294,0.8966996488264845,0.8647166361974405,0.945054945054945,0.2499844851141169,0.656,0.5095057034220533,0.6629186218096361,0.4685314685314685,0.5583333333333333,0.6,0
0.8860916562886012,0.9452054794520548,0.9542760372565622,0.9451021439833956,0.9470588235294116,0.96160409556314,0.2527613114494311,0.6666666666666666,0.50199203187251,0.6702967688364777,0.4809160305343511,0.525,0.7,0
0.947507368862805,0.976154236428209,0.9818181818181818,0.9762502355026154,0.990632318501171,0.973159509202454,0.2623151820097213,0.6533333333333333,0.5357142857142857,0.6488287740628166,0.5725190839694656,0.5033557046979866,0.8,0
0.9343073539737332,0.9700659563673262,0.977333845562812,0.9702884981574792,0.9929742388758782,0.962178517397882,0.2696600206086802,0.6506666666666666,0.5467128027681661,0.6445782624903987,0.6030534351145038,0.5,0.9,0
0.8443623014251775,0.9244038559107052,0.9374737725556022,0.9238253926339264,0.9110929853181076,0.96542783059637,0.2099457855809519,0.598404255319149,0.5817174515235457,0.6001540224690716,0.5223880597014925,0.65625,random,0
0.660187828372037,0.832572298325723,0.7965474722564735,0.834342483744643,0.7442396313364056,0.8567639257294429,0.2476716213154875,0.6273458445040214,0.5669781931464174,0.6314650489495991,0.52,0.6232876712328768,0.4,1
0.7166840472651089,0.8548959918822933,0.8454054054054054,0.855503897517046,0.7883064516129032,0.9114219114219114,0.2567735721433126,0.6203208556149733,0.5644171779141104,0.6277393531297798,0.4816753926701571,0.6814814814814815,0.5,1
0.8095337674932246,0.9041095890410958,0.9107227208313652,0.9038523110372004,0.8811700182815356,0.9423264907135877,0.2413950956126763,0.6453333333333333,0.5232974910394266,0.6471470295033065,0.5104895104895105,0.5367647058823529,0.6,1
0.8762484117909739,0.9401319127346524,0.9497444633730836,0.9399389380668798,0.9369747899159664,0.96286701208981,0.2527458775865209,0.656,0.5204460966542751,0.6540272820718918,0.5343511450381679,0.5072463768115942,0.7,1
0.9464175122067155,0.9756468797564688,0.98145285935085,0.975758368286346,0.9914129586260734,0.9716908951798012,0.3080359318371187,0.6746666666666666,0.5642857142857143,0.6704393110435664,0.6030534351145038,0.5302013422818792,0.8,1
0.9421440797272338,0.973617453069508,0.98,0.97379818092596,0.994535519125683,0.9658832448824868,0.2895039897694346,0.6666666666666666,0.5519713261648745,0.6625269197695743,0.5877862595419847,0.5202702702702703,0.9,1
0.8524695743643542,0.9289700659563672,0.9416180150125104,0.9285277154064764,0.9208809135399674,0.963310580204778,0.2460063230130678,0.6170212765957447,0.6043956043956044,0.618257811501944,0.5472636815920398,0.6748466257668712,random,1
0.6626497099062612,0.8335870116692035,0.7967781908302355,0.8355159962664345,0.7407834101382489,0.8619302949061662,0.2420526656123012,0.6246648793565683,0.554140127388535,0.6305419420205711,0.4971428571428571,0.6258992805755396,0.4,2
0.7391145654548097,0.8670725520040589,0.8600427350427351,0.8674529092502755,0.811491935483871,0.9147727272727272,0.2839709213402168,0.6310160427807486,0.5660377358490566,0.6406872326496517,0.4712041884816754,0.7086614173228346,0.5,2
0.8007976053776629,0.8985286656519533,0.9043062200956936,0.8982229419286885,0.8638025594149908,0.9487951807228916,0.1911369132887598,0.6293333333333333,0.4714828897338403,0.6367882824150343,0.4335664335664335,0.5166666666666667,0.6,2
0.8818661337084486,0.943176052765094,0.9525825571549534,0.9430688900568548,0.9453781512605042,0.9598976109215016,0.2688068444594102,0.664,0.5298507462686567,0.6623300922772032,0.5419847328244275,0.5182481751824818,0.7,2
0.9486423130299356,0.9766615930999492,0.9822119102861562,0.97675982880236,0.9914129586260734,0.9731800766283524,0.3220691456063126,0.6746666666666666,0.5793103448275863,0.6688623688155921,0.6412213740458015,0.5283018867924528,0.8,2
0.9376226965502956,0.9715880263825468,0.9784615384615384,0.971782656381803,0.9929742388758782,0.9643669446550416,0.3530167049439933,0.6986666666666667,0.5890909090909091,0.6956677511961722,0.6183206106870229,0.5625,0.9,2
0.8470506717602827,0.926433282597666,0.9395581492288454,0.9259824608663296,0.9192495921696574,0.9607843137254902,0.3035074116185575,0.6436170212765957,0.6256983240223464,0.6456180940664104,0.5572139303482587,0.7133757961783439,random,2
0.6551397688556959,0.8300355149670218,0.79282622139765,0.8319399906378844,0.738479262672811,0.855807743658211,0.2753119965885425,0.6407506702412868,0.588957055214724,0.643710305385662,0.5485714285714286,0.6357615894039735,0.4,3
0.7282390520554993,0.8619989852866565,0.8553191489361702,0.8623358926486597,0.8104838709677419,0.9054054054054054,0.2758306338114023,0.6310160427807486,0.5843373493975904,0.6366264626585321,0.5078534031413613,0.6879432624113475,0.5,3
0.8059280578974685,0.9015728056823948,0.9076190476190475,0.9012839515616426,0.8711151736745887,0.9473161033797216,0.2146759420189027,0.64,0.4866920152091255,0.6472404181728749,0.4475524475524475,0.5333333333333333,0.6,3
0.8782420421753028,0.9411466260781328,0.9506382978723404,0.9409677629161818,0.938655462184874,0.9629310344827586,0.2256914028281817,0.648,0.4961832061068702,0.648,0.4961832061068702,0.4961832061068702,0.7,3
