mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8623441409686762,0.9375,0.9049180327868852,0.9384936715522456,0.8518518518518519,0.965034965034965,0.3100868364730211,0.7204301075268817,0.8142857142857143,0.7530755359647365,0.9193548387096774,0.7307692307692307,0.4,0
0.8763925449644604,0.9439655172413792,0.9192546583850932,0.944047071231004,0.9135802469135802,0.925,0.2476995772366697,0.6770833333333334,0.7703703703703704,0.6950860948667966,0.8387096774193549,0.7123287671232876,0.5,0
0.7832463808394076,0.9008620689655172,0.8597560975609756,0.9005880291561537,0.8703703703703703,0.8493975903614458,0.1651585664730059,0.59375,0.6608695652173913,0.5859048560135517,0.6129032258064516,0.7169811320754716,0.6,0
0.9589512620608044,0.980603448275862,0.9746478873239436,0.9806138419249928,0.9719101123595506,0.9774011299435028,0.136366511383642,0.6458333333333334,0.7605633802816901,0.6871361502347417,0.8709677419354839,0.675,0.7,0
0.9608801132251948,0.980603448275862,0.978622327790974,0.980599540740389,0.9809523809523808,0.976303317535545,0.2840891105196753,0.6979166666666666,0.7943262411347518,0.7300531914893617,0.9032258064516128,0.7088607594936709,0.8,0
0.9698332337309412,0.9849137931034484,0.9847494553376906,0.9849141435038016,0.982608695652174,0.9868995633187772,0.1259939884302532,0.6458333333333334,0.7638888888888888,0.695023148148148,0.8870967741935484,0.6707317073170732,0.9,0
0.887813716457299,0.9440860215053763,0.9400921658986175,0.9441182300183342,0.9315068493150684,0.9488372093023256,0.0459168088040232,0.5208333333333334,0.6666666666666666,0.628858024691358,0.9387755102040816,0.5168539325842697,random,0
0.7750721813315099,0.8987068965517241,0.8417508417508418,0.9011440019077048,0.7716049382716049,0.925925925925926,0.1508628572809428,0.6559139784946236,0.7647058823529411,0.6820240354206198,0.8387096774193549,0.7027027027027027,0.4,1
0.8856969167260746,0.9482758620689656,0.925,0.948428992740472,0.9135802469135802,0.9367088607594936,0.2699028688548152,0.6875,0.7794117647058824,0.7071953781512605,0.8548387096774194,0.7162162162162162,0.5,1
0.9247234599072544,0.9655172413793104,0.951219512195122,0.9654219231847492,0.9629629629629628,0.9397590361445785,0.2180815180346906,0.6666666666666666,0.7647058823529411,0.6876750700280111,0.8387096774193549,0.7027027027027027,0.6,1
0.9636591156280092,0.9827586206896552,0.9776536312849162,0.9827407084461296,0.9831460674157304,0.9722222222222222,0.2122634190434586,0.6770833333333334,0.7891156462585034,0.7343442932728647,0.935483870967742,0.6823529411764706,0.7,1
0.7914280670696405,0.896551724137931,0.8862559241706162,0.8965110292764001,0.8904761904761904,0.8820754716981132,-0.1519023777702149,0.3854166666666667,0.3789473684210526,0.3873507867607162,0.2903225806451613,0.5454545454545454,0.8,1
0.794860037374195,0.896551724137931,0.8918918918918919,0.8967057681791224,0.8608695652173913,0.9252336448598132,-0.0439252150960202,0.5416666666666666,0.6615384615384615,0.5532671629445822,0.6935483870967742,0.6323529411764706,0.9,1
0.8880999362010434,0.9440860215053763,0.9395348837209302,0.9441588397099274,0.9223744292237442,0.957345971563981,0.0062828499590506,0.5104166666666666,0.656934306569343,0.6143109931431099,0.9183673469387756,0.5113636363636364,random,1
0.862779784378617,0.9375,0.9042904290429042,0.9386158415841585,0.845679012345679,0.9716312056737588,0.2721655269759087,0.7096774193548387,0.8111888111888111,0.7545312901651986,0.935483870967742,0.7160493827160493,0.4,2
0.9047273088849122,0.956896551724138,0.9367088607594936,0.9571604431092966,0.9135802469135802,0.961038961038961,0.2161581299381662,0.6770833333333334,0.7862068965517242,0.7258406700904866,0.9193548387096774,0.6867469879518072,0.5,2
0.9387110279106876,0.9719827586206896,0.9602446483180428,0.9719241657240044,0.9691358024691358,0.9515151515151516,0.1612115908761535,0.65625,0.7692307692307693,0.7000588697017269,0.8870967741935484,0.6790123456790124,0.6,2
0.9545635535927895,0.978448275862069,0.9720670391061452,0.9784258855576622,0.9775280898876404,0.9666666666666668,0.2553832837962753,0.6770833333333334,0.7669172932330827,0.6907868187417696,0.8225806451612904,0.7183098591549296,0.7,2
0.9652694906259336,0.9827586206896552,0.981042654028436,0.9827518382127336,0.9857142857142858,0.9764150943396226,0.2465775623231103,0.6875,0.7972972972972973,0.7473894348894349,0.9516129032258064,0.686046511627907,0.8,2
0.8213102875371836,0.9094827586206896,0.9049773755656108,0.9096496246597664,0.8695652173913043,0.9433962264150944,-0.0272490916174722,0.5520833333333334,0.6717557251908397,0.5658162307596045,0.7096774193548387,0.6376811594202898,0.9,2
0.8880999362010434,0.9440860215053763,0.9395348837209302,0.9441588397099274,0.9223744292237442,0.957345971563981,-0.1005323694292935,0.4791666666666667,0.6323529411764706,0.5831144957983193,0.8775510204081632,0.4942528735632184,random,2
0.8764644443350481,0.9439655172413792,0.9155844155844156,0.9446979327680104,0.8703703703703703,0.9657534246575342,0.2764081161156654,0.7096774193548387,0.8085106382978723,0.7470144131777625,0.9193548387096774,0.7215189873417721,0.4,3
0.9095762461536148,0.959051724137931,0.9396825396825396,0.9593361004186792,0.9135802469135802,0.9673202614379084,0.2494166709741747,0.6875,0.7916666666666666,0.7309027777777777,0.9193548387096774,0.6951219512195121,0.5,3
0.7919806308072274,0.9051724137931034,0.8650306748466258,0.905039052534145,0.8703703703703703,0.8597560975609756,0.1630954539364295,0.6145833333333334,0.6991869918699187,0.6133571933545423,0.6935483870967742,0.7049180327868853,0.6,3
0.8307010254789211,0.9202586206896552,0.8945868945868946,0.9204810793213948,0.8820224719101124,0.907514450867052,0.1116007076929365,0.6041666666666666,0.703125,0.6103515625,0.7258064516129032,0.6818181818181818,0.7,3
0.965204349456318,0.9827586206896552,0.9809523809523808,0.9827586206896552,0.9809523809523808,0.9809523809523808,0.1464811306840405,0.6458333333333334,0.7571428571428571,0.6800824175824176,0.8548387096774194,0.6794871794871795,0.8,3
0.820801263389971,0.9094827586206896,0.9054054054054054,0.909617547156732,0.8739130434782608,0.9392523364485982,-0.0272490916174722,0.5520833333333334,0.6717557251908397,0.5658162307596045,0.7096774193548387,0.6376811594202898,0.9,3
0.8791725154493943,0.9397849462365592,0.935483870967742,0.9398196323274368,0.9269406392694064,0.944186046511628,-0.0342288938357264,0.5,0.6521739130434783,0.6127214170692431,0.9183673469387756,0.5056179775280899,random,3
0.8717535286423288,0.9418103448275862,0.9120521172638436,0.942624982297125,0.8641975308641975,0.9655172413793104,0.2764081161156654,0.7096774193548387,0.8085106382978723,0.7470144131777625,0.9193548387096774,0.7215189873417721,0.4,4
0.9095009597823174,0.959051724137931,0.94006309148265,0.959269269847566,0.9197530864197532,0.9612903225806452,0.1948093019766314,0.6666666666666666,0.7746478873239436,0.7055399061032864,0.8870967741935484,0.6875,0.5,4
0.7919806308072274,0.9051724137931034,0.8650306748466258,0.905039052534145,0.8703703703703703,0.8597560975609756,0.1630954539364295,0.6145833333333334,0.6991869918699187,0.6133571933545423,0.6935483870967742,0.7049180327868853,0.6,4
0.8352048009608668,0.9224137931034484,0.8971428571428571,0.9226761211584024,0.8820224719101124,0.9127906976744186,0.1585904793531203,0.625,0.71875,0.630859375,0.7419354838709677,0.696969696969697,0.7,4
0.9608801132251948,0.980603448275862,0.978622327790974,0.980599540740389,0.9809523809523808,0.976303317535545,0.1612115908761535,0.65625,0.7692307692307693,0.7000588697017269,0.8870967741935484,0.6790123456790124,0.8,4
0.8253729878973104,0.9116379310344828,0.90744920993228,0.9117847521865188,0.8739130434782608,0.943661971830986,-0.0272490916174722,0.5520833333333334,0.6717557251908397,0.5658162307596045,0.7096774193548387,0.6376811594202898,0.9,4
0.8748940782269851,0.9376344086021504,0.9330254041570438,0.9376807768561256,0.9223744292237442,0.9439252336448598,-0.0691113495495566,0.4895833333333333,0.6423357664233577,0.597898694978987,0.8979591836734694,0.5,random,4
