mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8133880795227962,0.915948275862069,0.8721311475409836,0.9172845927771583,0.8209876543209876,0.9300699300699301,0.1475992512763426,0.7078651685393258,0.8243243243243243,0.8010324931673246,0.9838709677419355,0.7093023255813954,0.3,0
0.8525529286795002,0.9331896551724138,0.898360655737705,0.9342518557972284,0.845679012345679,0.958041958041958,0.24696586563936376,0.6875,0.7945205479452054,0.73868374032162,0.9354838709677419,0.6904761904761905,0.4,0
0.8999560896331459,0.9547413793103449,0.9341692789968652,0.9549102799697331,0.9197530864197531,0.9490445859872612,0.044477851799955746,0.6458333333333334,0.782051282051282,0.7669159544159544,0.9838709677419355,0.648936170212766,0.5,0
0.9336113155097703,0.9698275862068966,0.9567901234567902,0.9698275862068966,0.9567901234567902,0.9567901234567902,0.21015879994300252,0.6770833333333334,0.7919463087248322,0.7438641329795536,0.9516129032258065,0.6781609195402298,0.6,0
0.9681431509642059,0.9849137931034483,0.9803921568627451,0.9849058743009251,0.9831460674157303,0.9776536312849162,0.3490237427224655,0.71875,0.8163265306122449,0.7686224489795919,0.967741935483871,0.7058823529411765,0.7,0
0.9739615618037482,0.9870689655172413,0.985781990521327,0.98706387865955,0.9904761904761905,0.9811320754716981,0.24696586563936376,0.6875,0.7945205479452054,0.73868374032162,0.9354838709677419,0.6904761904761905,0.8,0
0.9870766954488076,0.9935344827586207,0.9934640522875817,0.9935346329302007,0.991304347826087,0.9956331877729258,0.1725775802439907,0.6666666666666666,0.7922077922077922,0.7657780815675553,0.9838709677419355,0.6630434782608695,0.9,0
0.9008263670066605,0.9505376344086022,0.9468822170900693,0.9505744092307202,0.9360730593607306,0.9579439252336449,0.061999648350197445,0.53125,0.64,0.5750746268656717,0.8163265306122449,0.5263157894736842,random,0
0.8088594556595352,0.9137931034482759,0.8675496688741722,0.9154182720754808,0.808641975308642,0.9357142857142857,0.09278565858148796,0.6966292134831461,0.8163265306122449,0.7854369003853806,0.967741935483871,0.7058823529411765,0.3,1
0.8525529286795002,0.9331896551724138,0.898360655737705,0.9342518557972284,0.845679012345679,0.958041958041958,0.16997800336532876,0.65625,0.7659574468085106,0.6928191489361701,0.8709677419354839,0.6835443037974683,0.4,1
0.890400929100681,0.9504310344827587,0.9278996865203761,0.9506160209192313,0.9135802469135802,0.9426751592356688,0.2468144225065333,0.6458333333333334,0.7166666666666667,0.6418981481481482,0.6935483870967742,0.7413793103448276,0.5,1
0.9338425103218018,0.9698275862068966,0.9570552147239264,0.9697851530790461,0.9629629629629629,0.9512195121951219,0.24696586563936376,0.6875,0.7945205479452054,0.73868374032162,0.9354838709677419,0.6904761904761905,0.6,1
0.8861988930205007,0.9461206896551724,0.9299719887955182,0.9460924082175899,0.9325842696629213,0.9273743016759777,0.007237582941594847,0.5729166666666666,0.6917293233082706,0.5910406312391148,0.7419354838709677,0.647887323943662,0.7,1
0.9609848792952816,0.9806034482758621,0.9787234042553191,0.9805922796975222,0.9857142857142858,0.971830985915493,0.2646039581690372,0.6354166666666666,0.6902654867256637,0.6277794891900974,0.6290322580645161,0.7647058823529411,0.8,1
