mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.6424391486576337,0.821917808219178,0.7739858338699291,0.8255894496197275,0.6923963133640553,0.8773722627737226,0.3237115498497831,0.6595174262734584,0.5512367491166078,0.6751865523415125,0.4457142857142857,0.7222222222222222,0.4,0
0.7237444043117128,0.8584474885844748,0.8492706645056726,0.8590311890160772,0.7923387096774194,0.9150174621653084,0.3355661959532129,0.6550802139037433,0.5930599369085173,0.6644336199471069,0.4921465968586387,0.746031746031746,0.5,0
0.782420009424135,0.8893962455606291,0.8956937799043062,0.8890630067022705,0.8555758683729433,0.9397590361445785,0.2833973931941769,0.6693333333333333,0.5373134328358209,0.6742635370863526,0.5034965034965035,0.576,0.6,0
0.8787416755361424,0.9416539827498732,0.9512918254976704,0.9415381579477174,0.9436974789915966,0.9590093936806148,0.3339657771210255,0.7013333333333334,0.5590551181102362,0.7036281432562864,0.5419847328244275,0.5772357723577236,0.7,0
0.9418653925343868,0.973617453069508,0.9798136645962732,0.9736809574336184,0.985167837626854,0.9745173745173744,0.3577932440959845,0.712,0.5748031496062992,0.7142128524257049,0.5572519083969466,0.5934959349593496,0.8,0
0.9363867146759652,0.9710806697108066,0.9780346820809248,0.9712510352699856,0.990632318501171,0.9657534246575342,0.2643439813671065,0.6613333333333333,0.5278810408921933,0.6593912001793043,0.5419847328244275,0.5144927536231884,0.9,0
0.8652568288300326,0.93505834601725,0.9466221851542952,0.9346539112287784,0.9257748776508972,0.9684300341296928,0.2506609808102345,0.6223404255319149,0.6223404255319149,0.6223404255319149,0.582089552238806,0.6685714285714286,random,0
0.6422351764653588,0.8224251648909183,0.7767857142857143,0.8256549153970995,0.7016129032258065,0.87,0.3124790297292836,0.6568364611260054,0.5675675675675675,0.6675487283530179,0.48,0.6942148760330579,0.4,1
0.7118761662400478,0.852359208523592,0.84244721169464,0.8530073916097813,0.7842741935483871,0.9099415204678364,0.3618776675800615,0.6711229946524064,0.6238532110091743,0.6772983820642301,0.5340314136125655,0.75,0.5,1
0.7936743712603097,0.8954845256215119,0.901904761904762,0.8951778042355586,0.8656307129798904,0.941351888667992,0.2793922086220027,0.672,0.5176470588235295,0.6816665478312537,0.4615384615384615,0.5892857142857143,0.6,1
0.8799369995452884,0.9421613394216134,0.9516539440203562,0.9420294976910752,0.9428571428571428,0.9606164383561644,0.3557097841043013,0.712,0.5714285714285714,0.7148227194492255,0.549618320610687,0.5950413223140496,0.7,1
0.9153221043228236,0.9614408929477424,0.9703125,0.961428054153166,0.9695550351288056,0.9710711493354184,0.3198165643431264,0.696,0.5476190476190477,0.6989795371964048,0.5267175572519084,0.5702479338842975,0.8,1
0.945457558478641,0.9751395230847284,0.981132075471698,0.9752954631096684,0.994535519125683,0.9680851063829788,0.3455307078312056,0.6986666666666667,0.5799256505576208,0.696938626931192,0.5954198473282443,0.5652173913043478,0.9,1
