rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
0.3835950116148336,0.1471451329357843,0.1453446626930383,0.953760434999202,0.9421061200680372,2.2906020581805437,5.246857788940942,1.8613169152959017,0.0622061927260799,0.0547072490552948,0.2,0
0.8237905603768818,0.678630887366057,0.6085074816274809,0.7756400248048019,0.7369142664767833,2.0309831094312027,4.124892390794837,1.6127367067250975,0.1109063632667684,0.1186200448266249,0.3,0
0.5154286748650149,0.2656667188731052,0.1812420056194816,0.9098214620565446,0.882884734402025,1.9846959547904703,3.939018032961656,1.5371616107173474,0.0908787779784797,0.1619954999358391,0.4,0
0.5161235935032418,0.2663835637706995,0.2319806618978718,0.9176663645443895,0.8958793352742016,1.8632722045313708,3.4717833081791944,1.4461514502037458,-0.0213351162222886,0.0256305346281311,0.5,0
0.4362924895984097,0.1903511364799784,0.1404628315757005,0.9395645106712736,0.9214276072079532,1.908875967590826,3.643807459645812,1.5017071203223802,-0.0858379824916964,-0.0643511551387603,0.6,0
0.5550568167789173,0.3080880698527445,0.2175828507560533,0.8886256688790606,0.8629909614965255,1.7603699182916237,3.098902249226057,1.43106312142571,-0.0635444446000146,-0.060405920831888,0.7,0
0.3941610267705123,0.1553629150247845,0.1138291909813477,0.9578020648487964,0.9396541315200702,1.6637512889562731,2.7680683515036613,1.3495897907377024,0.093620117766472,0.0768005611737793,0.8,0
0.6172228013024549,0.3809639864476497,0.4369982081176868,0.9146507820076808,0.8999823368932302,1.7366580950822552,3.015981339214727,1.366904335935751,0.164802010967681,0.0843403422935796,0.9,0
0.9648712781412696,0.9309765833819676,0.7301208952768516,0.8189456065992878,0.7792235812803431,1.9680555812466451,3.87324277087607,1.6628679937883706,-0.0812316215634281,-0.1430556328013021,random,0
0.4352052032445124,0.1894035689310973,0.2574804874048003,0.947151003858703,0.936044318491552,2.2286727579867183,4.966982262192126,1.806172561457104,0.1739808238622889,0.1879392727962614,0.2,1
0.6596809177079347,0.4351789131879829,0.4082043770178702,0.8445717960822109,0.8003573159129428,2.112567587690776,4.462941812561624,1.7055161720073495,0.0236729412421713,0.0599091135488004,0.3,1
0.6340317602573757,0.4019962730150663,0.4315180378578487,0.8762973942771465,0.8517675013783383,2.047072910220521,4.190507499758715,1.5809012416768102,0.0012737087111201,0.0149925476217004,0.4,1
0.5080511608688358,0.2581159820601716,0.2135106155053959,0.9198135782399836,0.9013620545835906,1.8724953497126864,3.506238834695635,1.4654964639347865,-0.0059324423584511,0.0254551831939592,0.5,1
0.4705110485500463,0.2213806468076639,0.1466187948876852,0.930301813271598,0.9083395836855398,1.82889891712757,3.3448712490703985,1.4365840070921645,0.0362361257994886,0.066221488439796,0.6,1
