mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8619996430071699,0.9375,0.9055374592833876,0.9383749809858011,0.8580246913580247,0.9586206896551724,0.12427395320024001,0.5913978494623656,0.6779661016949152,0.5837594742653759,0.6451612903225806,0.7142857142857143,0.4,0
0.9095762461536149,0.959051724137931,0.9396825396825397,0.9593361004186791,0.9135802469135802,0.9673202614379085,0.022933029407679727,0.4895833333333333,0.5242718446601942,0.48139840369441106,0.43548387096774194,0.6585365853658537,0.5,0
0.9381833748856796,0.9719827586206896,0.9595015576323987,0.9720444449517686,0.9506172839506173,0.9685534591194969,-0.10948910472094334,0.4791666666666667,0.5833333333333334,0.4733796296296297,0.5645161290322581,0.603448275862069,0.6,0
0.9680885361052038,0.9849137931034483,0.9801699716713881,0.9849385434761373,0.9719101123595506,0.9885714285714285,0.0027278758574127543,0.5104166666666666,0.584070796460177,0.5001610283409881,0.532258064516129,0.6470588235294118,0.7,0
0.9783092696577934,0.9892241379310345,0.988009592326139,0.9892312683357598,0.9809523809523809,0.9951690821256038,0.08918406072106262,0.5833333333333334,0.6774193548387096,0.5833333333333334,0.6774193548387096,0.6774193548387096,0.8,0
0.7730268030115048,0.8857758620689655,0.8808988764044944,0.885927321251092,0.8521739130434782,0.9116279069767442,-0.038620582050607644,0.6041666666666666,0.7432432432432432,0.6800266175266175,0.8870967741935484,0.6395348837209303,0.9,0
0.9180184894300507,0.9591397849462365,0.9563218390804598,0.959156863406029,0.9497716894977168,0.9629629629629629,-0.10633893641055794,0.4583333333333333,0.5666666666666667,0.4914351851851852,0.6938775510204082,0.4788732394366197,random,0
0.8617441513120006,0.9375,0.9061488673139159,0.9382597205012784,0.8641975308641975,0.9523809523809523,0.1386750490563073,0.5913978494623656,0.6724137931034483,0.5821388844748133,0.6290322580645161,0.7222222222222222,0.4,1
0.9095762461536149,0.959051724137931,0.9396825396825397,0.9593361004186791,0.9135802469135802,0.9673202614379085,0.06512980351781043,0.5520833333333334,0.6324786324786325,0.5445797720797722,0.5967741935483871,0.6727272727272727,0.5,1
0.9381833748856796,0.9719827586206896,0.9595015576323987,0.9720444449517686,0.9506172839506173,0.9685534591194969,-0.036032099496804346,0.5104166666666666,0.6050420168067226,0.5039354783009093,0.5806451612903226,0.631578947368421,0.6,1
0.9680885361052038,0.9849137931034483,0.9801699716713881,0.9849385434761373,0.9719101123595506,0.9885714285714285,0.06866265889279498,0.5625,0.65,0.5576388888888889,0.6290322580645161,0.6724137931034483,0.7,1
0.9783092696577934,0.9892241379310345,0.988009592326139,0.9892312683357598,0.9809523809523809,0.9951690821256038,0.14614151305699746,0.5729166666666666,0.6306306306306306,0.5636539317094873,0.5645161290322581,0.7142857142857143,0.8,1
0.982900943021459,0.9913793103448276,0.9912280701754386,0.9913805920411783,0.9826086956521739,1.0,0.0009704142541873982,0.5520833333333334,0.6614173228346457,0.5571295174641632,0.6774193548387096,0.6461538461538462,0.9,1
0.9093800201572448,0.9548387096774194,0.9517241379310345,0.9548575858698217,0.9452054794520548,0.9583333333333334,0.12462006079027356,0.5625,0.5714285714285714,0.5625,0.5714285714285714,0.5714285714285714,random,1
0.8472573556987752,0.9310344827586207,0.8961038961038961,0.9319359172529361,0.8518518518518519,0.9452054794520548,0.06082990646724735,0.5268817204301075,0.5925925925925926,0.5134025671660081,0.5161290322580645,0.6956521739130435,0.4,2
0.9143282939577004,0.9612068965517241,0.9430379746835443,0.9614443987983671,0.9197530864197531,0.9675324675324676,0.15884947071412767,0.5729166666666666,0.6238532110091743,0.5637112670866954,0.5483870967741935,0.723404255319149,0.5,2
0.9477318922954702,0.9762931034482759,0.9655172413793104,0.9763815752222411,0.9506172839506173,0.9808917197452229,-0.15663727863748214,0.4375,0.5263157894736842,0.4261133603238867,0.4838709677419355,0.5769230769230769,0.6,2
0.9680885361052038,0.9849137931034483,0.9801699716713881,0.9849385434761373,0.9719101123595506,0.9885714285714285,0.129593322616136,0.59375,0.6776859504132231,0.5902034105459201,0.6612903225806451,0.6949152542372882,0.7,2
0.9783092696577934,0.9892241379310345,0.988009592326139,0.9892312683357598,0.9809523809523809,0.9951690821256038,0.06866265889279498,0.5625,0.65,0.5576388888888889,0.6290322580645161,0.6724137931034483,0.8,2
0.982900943021459,0.9913793103448276,0.9912280701754386,0.9913805920411783,0.9826086956521739,1.0,-0.05154169661122505,0.5,0.5932203389830508,0.4924415941365094,0.5645161290322581,0.625,0.9,2
0.9352954279756623,0.967741935483871,0.9655172413793104,0.9677554184784442,0.958904109589041,0.9722222222222222,-0.0360922251885651,0.4895833333333333,0.5950413223140496,0.5237457804679315,0.7346938775510204,0.5,random,2
0.8714619680185763,0.9418103448275862,0.912621359223301,0.942517670811535,0.8703703703703703,0.9591836734693877,0.15207476616811838,0.5698924731182796,0.6296296296296297,0.5576386974236437,0.5483870967741935,0.7391304347826086,0.4,3
0.914462970726171,0.9612068965517241,0.9426751592356688,0.9615087163777185,0.9135802469135802,0.9736842105263158,0.06192636597295806,0.5416666666666666,0.6140350877192983,0.5323886639676113,0.5645161290322581,0.6730769230769231,0.5,3
0.9429747630137812,0.9741379310344828,0.9627329192546584,0.9741755713373863,0.9567901234567902,0.96875,-0.042391557229341244,0.5520833333333334,0.6766917293233082,0.5710913937385836,0.7258064516129032,0.6338028169014085,0.6,3
0.9680885361052038,0.9849137931034483,0.9801699716713881,0.9849385434761373,0.9719101123595506,0.9885714285714285,0.046373889576016826,0.53125,0.6017699115044248,0.5214307718158396,0.5483870967741935,0.6666666666666666,0.7,3
0.9783092696577934,0.9892241379310345,0.988009592326139,0.9892312683357598,0.9809523809523809,0.9951690821256038,0.0725916182260409,0.5729166666666666,0.6666666666666666,0.5715579710144928,0.6612903225806451,0.6721311475409836,0.8,3
0.9785261153225453,0.9892241379310345,0.9890590809628009,0.9892251892493036,0.9826086956521739,0.9955947136563876,0.18770532970221399,0.6666666666666666,0.7777777777777778,0.7129629629629629,0.9032258064516129,0.6829268292682927,0.9,3
0.9050562423432453,0.9526881720430107,0.9497716894977168,0.9526881720430107,0.9497716894977168,0.9497716894977168,-0.030907535121911637,0.4895833333333333,0.5739130434782609,0.508201581027668,0.673469387755102,0.5,random,3
0.84783489233547,0.9310344827586207,0.8947368421052632,0.9321978686769975,0.8395061728395061,0.9577464788732394,0.19518001458970666,0.6451612903225806,0.736,0.6466504494976203,0.7419354838709677,0.7301587301587301,0.4,4
0.9095762461536149,0.959051724137931,0.9396825396825397,0.9593361004186791,0.9135802469135802,0.9673202614379085,-0.017912217484347754,0.53125,0.6341463414634146,0.5297587486744432,0.6290322580645161,0.639344262295082,0.5,4
0.933463017578164,0.9698275862068966,0.9565217391304348,0.9698714998936175,0.9506172839506173,0.9625,0.030802055181684874,0.5625,0.6666666666666666,0.5656565656565656,0.6774193548387096,0.65625,0.6,4
0.9680885361052038,0.9849137931034483,0.9801699716713881,0.9849385434761373,0.9719101123595506,0.9885714285714285,0.033761695908846506,0.53125,0.6086956521739131,0.5221979107848673,0.5645161290322581,0.660377358490566,0.7,4
0.9783092696577934,0.9892241379310345,0.988009592326139,0.9892312683357598,0.9809523809523809,0.9951690821256038,0.07448085042109072,0.5416666666666666,0.6071428571428571,0.531845238095238,0.5483870967741935,0.68,0.8,4
0.982900943021459,0.9913793103448276,0.9912280701754386,0.9913805920411783,0.9826086956521739,1.0,0.06512980351781043,0.5520833333333334,0.6324786324786325,0.5445797720797722,0.5967741935483871,0.6727272727272727,0.9,4
0.9223785204889176,0.9612903225806452,0.9585253456221198,0.9613126207819236,0.9497716894977168,0.9674418604651163,-0.09702011652391745,0.4583333333333333,0.543859649122807,0.4758771929824562,0.6326530612244898,0.47692307692307695,random,4
