mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.7986401040902816,0.9094827586206896,0.8627450980392157,0.9108352954220829,0.8148148148148148,0.9166666666666666,-0.014879324117492054,0.43820224719101125,0.46808510638297873,0.42752979747959424,0.3548387096774194,0.6875,0.3,0
0.8276924515098707,0.9224137931034483,0.8846153846153846,0.9231501257363326,0.8518518518518519,0.92,-0.030802055181684874,0.4375,0.425531914893617,0.4411636995223622,0.3225806451612903,0.625,0.4,0
0.8712906080357512,0.9418103448275862,0.9153605015673981,0.9420275028182282,0.9012345679012346,0.9299363057324841,0.015401027590842437,0.4583333333333333,0.44680851063829785,0.4618613402807932,0.3387096774193548,0.65625,0.5,0
0.9009329874969177,0.9547413793103449,0.9357798165137615,0.9546467292464683,0.9444444444444444,0.9272727272727272,0.07738423018482647,0.4895833333333333,0.4842105263157895,0.4911896364622898,0.3709677419354839,0.696969696969697,0.6,0
0.9499333158656047,0.9762931034482759,0.969187675070028,0.9762806596157394,0.9719101123595506,0.9664804469273743,0.07738423018482647,0.4895833333333333,0.4842105263157895,0.4911896364622898,0.3709677419354839,0.696969696969697,0.7,0
0.9565774194481188,0.978448275862069,0.976303317535545,0.9784397977659167,0.9809523809523809,0.9716981132075472,0.004661630309932949,0.46875,0.48484848484848486,0.4644224503095471,0.3870967741935484,0.6486486486486487,0.8,0
0.9699097947896932,0.9849137931034483,0.9848812095032398,0.9849135828866727,0.991304347826087,0.9785407725321889,0.07738423018482647,0.4895833333333333,0.4842105263157895,0.4911896364622898,0.3709677419354839,0.696969696969697,0.9,0
0.8575566572660956,0.9290322580645162,0.9244851258581236,0.9290414814564155,0.9223744292237442,0.926605504587156,-0.08072482688032519,0.4583333333333333,0.38095238095238093,0.46836419753086417,0.32653061224489793,0.45714285714285713,random,0
0.7897905460199885,0.9051724137931034,0.8523489932885906,0.9073524279726549,0.7839506172839507,0.9338235294117647,-0.09817984555970778,0.39325842696629215,0.41304347826086957,0.3858965474148215,0.3064516129032258,0.6333333333333333,0.3,1
0.8325267437168947,0.9245689655172413,0.887459807073955,0.9253508440581858,0.8518518518518519,0.9261744966442953,-0.09983003430913687,0.3958333333333333,0.35555555555555557,0.40925925925925927,0.25806451612903225,0.5714285714285714,0.4,1
0.8666160657017967,0.9396551724137931,0.9125,0.9398338248638839,0.9012345679012346,0.9240506329113924,-0.11807939700904628,0.3854166666666667,0.33707865168539325,0.40184220573797313,0.24193548387096775,0.5555555555555556,0.5,1
0.9100400024547439,0.959051724137931,0.9415384615384615,0.9590226805846981,0.9444444444444444,0.9386503067484663,0.12324155177583476,0.5104166666666666,0.5052631578947369,0.5119574064026045,0.3870967741935484,0.7272727272727273,0.6,1
0.9408283983163042,0.9719827586206896,0.9635854341736695,0.9719680522731468,0.9662921348314607,0.9608938547486033,0.09184363156440592,0.4791666666666667,0.4444444444444444,0.4907407407407407,0.3225806451612903,0.7142857142857143,0.7,1
0.9608478372322099,0.9806034482758621,0.9785202863961814,0.9806075409318142,0.9761904761904762,0.9808612440191388,0.0018975332068311196,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.3548387096774194,0.6470588235294118,0.8,1
