mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8325267437168947,0.9245689655172413,0.887459807073955,0.9253508440581858,0.8518518518518519,0.9261744966442953,0.03282660821493064,0.45161290322580644,0.43956043956043955,0.45579954849903914,0.3225806451612903,0.6896551724137931,0.4,0
0.8568596130405798,0.9353448275862069,0.9056603773584906,0.9356368057851681,0.8888888888888888,0.9230769230769231,-0.0009704142541873982,0.4479166666666667,0.43010752688172044,0.453493265993266,0.3225806451612903,0.6451612903225806,0.5,0
0.9049277812713122,0.9568965517241379,0.937888198757764,0.9569592855623108,0.9320987654320988,0.94375,0.12574886370696423,0.4791666666666667,0.4186046511627907,0.5008775778850373,0.2903225806451613,0.75,0.6,0
0.94546799155757,0.9741379310344828,0.9664804469273743,0.9741110626691948,0.9719101123595506,0.9611111111111111,0.045609469946807715,0.46875,0.45161290322580644,0.4741161616161616,0.3387096774193548,0.6774193548387096,0.7,0
0.9521847047816077,0.9762931034482759,0.9738717339667459,0.9762883275715865,0.9761904761904762,0.9715639810426541,0.01284699764173809,0.4479166666666667,0.4175824175824176,0.45782785696152034,0.3064516129032258,0.6551724137931034,0.8,0
0.9655146785581569,0.9827586206896551,0.9826086956521739,0.9827586206896551,0.9826086956521739,0.9826086956521739,-0.14621516381790667,0.3958333333333333,0.40816326530612246,0.3924229266174555,0.3225806451612903,0.5555555555555556,0.9,0
0.8878829875849343,0.9440860215053763,0.9409090909090909,0.9440730544417181,0.9452054794520548,0.9366515837104072,-0.2302846459117221,0.3854166666666667,0.40404040404040403,0.3856169219072445,0.40816326530612246,0.4,random,0
0.8276982996935325,0.9224137931034483,0.8838709677419355,0.9232869315420587,0.845679012345679,0.9256756756756757,0.03138824102871722,0.4731182795698925,0.4948453608247423,0.4665269178408932,0.3870967741935484,0.6857142857142857,0.4,1
0.856665456412203,0.9353448275862069,0.9044585987261147,0.9358478606295308,0.8765432098765432,0.9342105263157895,-0.06018773458819837,0.4270833333333333,0.42105263157894735,0.4288863266413456,0.3225806451612903,0.6060606060606061,0.5,1
0.9051590221568147,0.9568965517241379,0.9382716049382716,0.9568965517241379,0.9382716049382716,0.9382716049382716,0.09202069740027734,0.46875,0.41379310344827586,0.48811576354679803,0.2903225806451613,0.72,0.6,1
0.94546799155757,0.9741379310344828,0.9664804469273743,0.9741110626691948,0.9719101123595506,0.9611111111111111,0.01284699764173809,0.4479166666666667,0.4175824175824176,0.45782785696152034,0.3064516129032258,0.6551724137931034,0.7,1
0.9565057790500072,0.978448275862069,0.9760765550239234,0.9784575767281009,0.9714285714285714,0.9807692307692307,-0.08781272404522812,0.3958333333333333,0.3409090909090909,0.41484557109557113,0.24193548387096775,0.5769230769230769,0.8,1
0.9655146785581569,0.9827586206896551,0.9826086956521739,0.9827586206896551,0.9826086956521739,0.9826086956521739,-0.14621516381790667,0.3958333333333333,0.40816326530612246,0.3924229266174555,0.3225806451612903,0.5555555555555556,0.9,1
0.8964064815757239,0.9483870967741935,0.944954128440367,0.9484009954314155,0.9406392694063926,0.9493087557603687,-0.1235395264370527,0.4375,0.37209302325581395,0.4449045634050022,0.32653061224489793,0.43243243243243246,random,1
0.8325907011922732,0.9245689655172413,0.8867313915857605,0.9254858695705082,0.845679012345679,0.9319727891156463,-0.03225806451612903,0.43010752688172044,0.43010752688172044,0.43010752688172044,0.3225806451612903,0.6451612903225806,0.4,2
0.8664297762518938,0.9396551724137931,0.9119496855345912,0.9399276853994901,0.8950617283950617,0.9294871794871795,-0.021193737924700615,0.4270833333333333,0.38202247191011235,0.44239527653539873,0.27419354838709675,0.6296296296296297,0.5,2
0.9100400024547439,0.959051724137931,0.9415384615384615,0.9590226805846981,0.9444444444444444,0.9386503067484663,0.023050147459673948,0.4270833333333333,0.3373493975903614,0.4608364651265613,0.22580645161290322,0.6666666666666666,0.6,2
0.9410311964907616,0.9719827586206896,0.9637883008356546,0.9719395540980973,0.9719101123595506,0.9558011049723757,-0.05191161784075117,0.4166666666666667,0.37777777777777777,0.42962962962962964,0.27419354838709675,0.6071428571428571,0.7,2
0.9565774194481188,0.978448275862069,0.976303317535545,0.9784397977659167,0.9809523809523809,0.9716981132075472,-0.021193737924700615,0.4270833333333333,0.38202247191011235,0.44239527653539873,0.27419354838709675,0.6296296296296297,0.8,2
0.9741360089186176,0.9870689655172413,0.9869565217391304,0.9870689655172413,0.9869565217391304,0.9869565217391304,-0.1912044449926472,0.375,0.3877551020408163,0.37147199305254014,0.3064516129032258,0.5277777777777778,0.9,2
0.8791624902550396,0.9397849462365592,0.9360730593607306,0.9397849462365592,0.9360730593607306,0.9360730593607306,-0.2302846459117221,0.3854166666666667,0.40404040404040403,0.3856169219072445,0.40816326530612246,0.4,random,2
0.8276924515098707,0.9224137931034483,0.8846153846153846,0.9231501257363326,0.8518518518518519,0.92,0.032009219983223994,0.46236559139784944,0.46808510638297873,0.4605005321635681,0.3548387096774194,0.6875,0.4,3
0.861573775239207,0.9375,0.9085173501577287,0.9378320434515481,0.8888888888888888,0.9290322580645162,-0.07700513795421218,0.4166666666666667,0.40425531914893614,0.42046605876393106,0.3064516129032258,0.59375,0.5,3
0.8956749243724961,0.9525862068965517,0.9320987654320988,0.9525862068965517,0.9320987654320988,0.9320987654320988,0.045609469946807715,0.46875,0.45161290322580644,0.4741161616161616,0.3387096774193548,0.6774193548387096,0.6,3
0.9453131138524397,0.9741379310344828,0.9662921348314607,0.9741379310344828,0.9662921348314607,0.9662921348314607,-0.0039932013723654744,0.4375,0.4,0.45,0.2903225806451613,0.6428571428571429,0.7,3
0.9521847047816077,0.9762931034482759,0.9738717339667459,0.9762883275715865,0.9761904761904762,0.9715639810426541,0.045609469946807715,0.46875,0.45161290322580644,0.4741161616161616,0.3387096774193548,0.6774193548387096,0.8,3
0.9612115028720082,0.9806034482758621,0.9803921568627451,0.9806038987906022,0.9782608695652174,0.982532751091703,-0.11807939700904628,0.3854166666666667,0.33707865168539325,0.40184220573797313,0.24193548387096775,0.5555555555555556,0.9,3
0.8965102357717237,0.9483870967741935,0.9454545454545454,0.9483751271769705,0.9497716894977168,0.9411764705882353,-0.22921641521097716,0.3854166666666667,0.3917525773195876,0.3853499728703202,0.3877551020408163,0.3958333333333333,random,3
0.8136306143211993,0.915948275862069,0.8712871287128713,0.9174488904062821,0.8148148148148148,0.9361702127659575,0.06451612903225806,0.4731182795698925,0.4731182795698925,0.4731182795698925,0.3548387096774194,0.7096774193548387,0.4,4
0.8672226310195406,0.9396551724137931,0.9135802469135802,0.9396551724137931,0.9135802469135802,0.9135802469135802,-0.034588070573910244,0.4270833333333333,0.3956043956043956,0.43736853080912486,0.2903225806451613,0.6206896551724138,0.5,4
0.8573690540932258,0.9353448275862069,0.906832298136646,0.9354389283434661,0.9012345679012346,0.9125,-0.08099409467478222,0.4375,0.47058823529411764,0.4294117647058824,0.3870967741935484,0.6,0.6,4
0.9363724295223503,0.9698275862068966,0.9608938547486033,0.9697962397807272,0.9662921348314607,0.9555555555555556,-0.014330412997190088,0.4479166666666667,0.4421052631578947,0.4496540965816604,0.3387096774193548,0.6363636363636364,0.7,4
0.9609848792952816,0.9806034482758621,0.9787234042553191,0.9805922796975222,0.9857142857142858,0.971830985915493,-0.034588070573910244,0.4270833333333333,0.3956043956043956,0.43736853080912486,0.2903225806451613,0.6206896551724138,0.8,4
0.9698354750475539,0.9849137931034483,0.9848156182212582,0.9849135828788612,0.9869565217391304,0.9826839826839827,-0.18026565464895636,0.375,0.375,0.375,0.2903225806451613,0.5294117647058824,0.9,4
0.8920906354100927,0.946236559139785,0.9427917620137299,0.9462435465578904,0.9406392694063926,0.944954128440367,-0.1239671297859498,0.4375,0.425531914893617,0.4379884932696483,0.40816326530612246,0.4444444444444444,random,4
