mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.7038278907822694,0.8515789473684211,0.842809364548495,0.8518325045985086,0.816414686825054,0.8709677419354839,0.3227925719814613,0.6931818181818182,0.5573770491803278,0.6943627292166137,0.5483870967741935,0.5666666666666667,0.2,0
0.6895124134317352,0.8442105263157895,0.8344519015659956,0.8445403406711504,0.8038793103448276,0.8674418604651163,0.16844098255253806,0.6363636363636364,0.42857142857142855,0.6467532467532467,0.3870967741935484,0.48,0.3,0
0.721667258924599,0.86,0.8486916951080774,0.8604541043100576,0.8108695652173913,0.8902147971360382,0.296214244596933,0.6931818181818182,0.509090909090909,0.7038317054845981,0.45161290322580644,0.5833333333333334,0.4,0
0.7128754462597882,0.8557894736842105,0.8441410693970421,0.8562344176285784,0.8082788671023965,0.8833333333333333,0.3644909319517176,0.7159090909090909,0.576271186440678,0.7194895499980245,0.5483870967741935,0.6071428571428571,0.5,0
0.7485454226389315,0.8736842105263158,0.8660714285714286,0.8739268489949975,0.8362068965517241,0.8981481481481481,0.43219198726113855,0.75,0.6071428571428571,0.757142857142857,0.5483870967741935,0.68,0.6,0
0.7806063956136184,0.8894736842105263,0.889589905362776,0.889470132668466,0.863265306122449,0.9175704989154013,0.3266915853776984,0.7045454545454546,0.5357142857142857,0.7129870129870131,0.4838709677419355,0.6,0.7,0
0.8505582094765095,0.9252631578947368,0.929070929070929,0.9251996244490829,0.9153543307086615,0.9432048681541582,0.43219198726113855,0.75,0.6071428571428571,0.757142857142857,0.5483870967741935,0.68,0.8,0
0.9542202582413217,0.9778947368421053,0.9813994685562445,0.9779174653227418,0.9857651245551602,0.9770723104056437,0.48946472820128245,0.7727272727272727,0.6551724137931034,0.7767121831996174,0.6129032258064516,0.7037037037037037,0.9,0
0.8132830988972177,0.9064143007360673,0.9146692233940557,0.9060971733231296,0.8866171003717472,0.9445544554455445,0.5819903465480761,0.7865168539325843,0.7764705882352941,0.7872730244689394,0.717391304347826,0.8461538461538461,random,0
0.6894340312058795,0.8442105263157895,0.8340807174887892,0.8445522063754304,0.8034557235421166,0.8671328671328671,0.3566939126928454,0.7159090909090909,0.5614035087719298,0.7224009220913246,0.5161290322580645,0.6153846153846154,0.2,1
0.6676087690171486,0.8326315789473684,0.8195232690124858,0.8332361820552581,0.7780172413793104,0.8657074340527577,0.16772029555144732,0.6477272727272727,0.39215686274509803,0.6702174688057041,0.3225806451612903,0.5,0.3,1
0.6962139863803863,0.8473684210526315,0.8350398179749715,0.847863497180138,0.7978260869565217,0.8758949880668258,0.23154319477785218,0.6590909090909091,0.4827586206896552,0.6650682747994262,0.45161290322580644,0.5185185185185185,0.4,1
0.7204562249007286,0.86,0.8503937007874016,0.8602755516094613,0.8235294117647058,0.8790697674418605,0.3227925719814613,0.6931818181818182,0.5573770491803278,0.6943627292166137,0.5483870967741935,0.5666666666666667,0.5,1
0.7378817138145518,0.868421052631579,0.8606465997770345,0.8686613398085389,0.8318965517241379,0.8914549653579676,0.23377929962807775,0.6477272727272727,0.5079365079365079,0.6464901863131952,0.5161290322580645,0.5,0.6,1
0.773232080445163,0.8863157894736842,0.8877338877338877,0.8862885765006739,0.8714285714285714,0.9046610169491526,0.3045526098407351,0.6931818181818182,0.5263157894736842,0.7001929958586305,0.4838709677419355,0.5769230769230769,0.7,1
0.8477382356635987,0.9242105263157895,0.9289940828402367,0.9241997282197975,0.9271653543307087,0.9308300395256917,0.45217883418222976,0.75,0.6451612903225806,0.75,0.6451612903225806,0.6451612903225806,0.8,1
0.9585973057372965,0.98,0.9831111111111112,0.9800040143369175,0.9839857651245552,0.9822380106571936,0.49517632452586663,0.7727272727272727,0.6666666666666666,0.7745559038662487,0.6451612903225806,0.6896551724137931,0.9,1
0.8334280171336492,0.917981072555205,0.9271028037383178,0.9179152908399423,0.9219330855018587,0.9323308270676691,0.461344172086877,0.7303370786516854,0.7333333333333333,0.7302689819543753,0.717391304347826,0.75,random,1
0.6725069876092422,0.8357894736842105,0.8251121076233184,0.8361496229362645,0.7948164146868251,0.8578088578088578,0.31932173975531614,0.7045454545454546,0.5185185185185185,0.7167439421537781,0.45161290322580644,0.6086956521739131,0.2,2
0.680881104497537,0.84,0.8303571428571429,0.8403073420603302,0.8017241379310345,0.8611111111111112,0.2334909323052599,0.6704545454545454,0.4528301886792453,0.6863782788771284,0.3870967741935484,0.5454545454545454,0.3,2
0.6958067299649204,0.8473684210526315,0.8357870894677236,0.8477897674328101,0.8021739130434783,0.8723404255319149,0.3045526098407351,0.6931818181818182,0.5263157894736842,0.7001929958586305,0.4838709677419355,0.5769230769230769,0.4,2
0.7093151616047394,0.8536842105263158,0.8407789232531501,0.8542496807573697,0.7995642701525054,0.8864734299516909,0.29273490032946126,0.6818181818181818,0.5333333333333333,0.6843782654127482,0.5161290322580645,0.5517241379310345,0.5,2
0.7200823078484063,0.8578947368421053,0.8450057405281286,0.8586087045679524,0.7931034482758621,0.9041769041769042,0.4030456115007449,0.7386363636363636,0.5818181818181818,0.7477084898572502,0.5161290322580645,0.6666666666666666,0.6,2
0.7781700968124616,0.888421052631579,0.8888888888888888,0.8884081945526253,0.8653061224489796,0.9137931034482759,0.22241891002256164,0.6477272727272727,0.4918032786885246,0.649083133545001,0.4838709677419355,0.5,0.7,2
0.8126378808885558,0.9052631578947369,0.9083503054989817,0.9051488190945797,0.8779527559055118,0.9409282700421941,0.6167083453083687,0.8295454545454546,0.7272727272727273,0.8354620586025544,0.6451612903225806,0.8333333333333334,0.8,2
0.962951553285091,0.9821052631578947,0.9849424269264836,0.9821236624041243,0.9893238434163701,0.9805996472663139,0.5376923891445787,0.7954545454545454,0.6785714285714286,0.8012987012987012,0.6129032258064516,0.76,0.9,2
0.8262485900772512,0.9137749737118822,0.9223484848484849,0.9135722902334755,0.9052044609665427,0.9401544401544402,0.5326930435367412,0.7640449438202247,0.7586206896551724,0.7643429797633595,0.717391304347826,0.8048780487804879,random,2
0.7120009869305757,0.8557894736842105,0.8479467258601554,0.8559857386447725,0.8250539956803455,0.8721461187214612,0.31341576951262345,0.6931818181818182,0.5423728813559322,0.6970487139978666,0.5161290322580645,0.5714285714285714,0.2,3
0.6776174617594473,0.8378947368421052,0.8261851015801355,0.8383797513204116,0.7887931034482759,0.8672985781990521,0.17855188940990466,0.6477272727272727,0.41509433962264153,0.6647491946617579,0.3548387096774194,0.5,0.3,3
0.7054026613912756,0.8526315789473684,0.84375,0.852843887607465,0.8217391304347826,0.8669724770642202,0.27394138443597826,0.6818181818181818,0.5,0.6909090909090909,0.45161290322580644,0.56,0.4,3
0.7316489110794666,0.8652631578947368,0.854875283446712,0.8656305090539991,0.8213507625272332,0.8912529550827423,0.3433452563785626,0.7045454545454546,0.5666666666666667,0.7069226750261233,0.5483870967741935,0.5862068965517241,0.5,3
0.7348013945911962,0.8652631578947368,0.8532110091743119,0.8659196951791179,0.8017241379310345,0.9117647058823529,0.38629611483191034,0.7272727272727273,0.5862068965517241,0.7320546198395409,0.5483870967741935,0.6296296296296297,0.6,3
0.7801741165757167,0.8894736842105263,0.8900523560209425,0.889458375432473,0.8673469387755102,0.9139784946236559,0.21126544463443506,0.6477272727272727,0.4745762711864407,0.6521670419975505,0.45161290322580644,0.5,0.7,3
