mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8470244407125577,0.9310344827586208,0.8974358974358975,0.9316890006545178,0.8641975308641975,0.9333333333333332,0.0524142418360959,0.6666666666666666,0.7973856209150327,0.7815408991879581,0.9838709677419356,0.6703296703296703,0.4,0
0.8763925449644604,0.9439655172413792,0.9192546583850932,0.944047071231004,0.9135802469135802,0.925,0.0444778517999557,0.6458333333333334,0.782051282051282,0.7669159544159544,0.9838709677419356,0.648936170212766,0.5,0
0.9198220077038026,0.9633620689655172,0.9480122324159022,0.9632854474852364,0.9567901234567902,0.9393939393939394,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.6,0
0.94569998075947,0.9741379310344828,0.9666666666666668,0.9740853164966812,0.9775280898876404,0.956043956043956,0.1385461888311204,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.7,0
0.9565774194481188,0.978448275862069,0.976303317535545,0.9784397977659168,0.9809523809523808,0.9716981132075472,0.1385461888311204,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.8,0
0.9741360089186176,0.9870689655172412,0.9869565217391304,0.9870689655172412,0.9869565217391304,0.9869565217391304,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.9,0
0.8967537043604173,0.9483870967741936,0.944186046511628,0.9484543135783944,0.9269406392694064,0.962085308056872,0.0,0.5104166666666666,0.6758620689655173,0.6758620689655173,1.0,0.5104166666666666,random,0
0.8373584461112141,0.9267241379310344,0.8910256410256411,0.9274195631954252,0.8580246913580247,0.9266666666666666,0.1474419561548971,0.6774193548387096,0.8051948051948052,0.7972088395475493,1.0,0.6739130434782609,0.4,1
0.8905536005031076,0.9504310344827588,0.9283489096573208,0.9505401718377442,0.9197530864197532,0.9371069182389936,0.0444778517999557,0.6458333333333334,0.782051282051282,0.7669159544159544,0.9838709677419356,0.648936170212766,0.5,1
0.9292665178072452,0.9676724137931034,0.9541284403669724,0.9676048066046202,0.9629629629629628,0.9454545454545454,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.6,1
0.9545635535927895,0.978448275862069,0.9720670391061452,0.9784258855576622,0.9775280898876404,0.9666666666666668,0.1385461888311204,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.7,1
0.9565774194481188,0.978448275862069,0.976303317535545,0.9784397977659168,0.9809523809523808,0.9716981132075472,0.1385461888311204,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.8,1
0.969835475047554,0.9849137931034484,0.9848156182212582,0.9849135828788612,0.9869565217391304,0.9826839826839828,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.9,1
0.892542039975209,0.946236559139785,0.9417249417249416,0.9463176061592132,0.9223744292237442,0.961904761904762,0.0,0.5104166666666666,0.6758620689655173,0.6758620689655173,1.0,0.5104166666666666,random,1
0.8373584461112141,0.9267241379310344,0.8910256410256411,0.9274195631954252,0.8580246913580247,0.9266666666666666,0.1474419561548971,0.6774193548387096,0.8051948051948052,0.7972088395475493,1.0,0.6739130434782609,0.4,2
0.8810276456265932,0.9461206896551724,0.9221183800623052,0.9462393172149396,0.9135802469135802,0.9308176100628932,0.1385461888311204,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.5,2
0.9152916546360648,0.961206896551724,0.945121951219512,0.9610996635828428,0.9567901234567902,0.933734939759036,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.6,2
0.9545635535927895,0.978448275862069,0.9720670391061452,0.9784258855576622,0.9775280898876404,0.9666666666666668,0.1385461888311204,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.7,2
0.9565774194481188,0.978448275862069,0.976303317535545,0.9784397977659168,0.9809523809523808,0.9716981132075472,0.1385461888311204,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.8,2
0.9741360089186176,0.9870689655172412,0.9869565217391304,0.9870689655172412,0.9869565217391304,0.9869565217391304,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.9,2
0.8967537043604173,0.9483870967741936,0.944186046511628,0.9484543135783944,0.9269406392694064,0.962085308056872,-0.1428571428571428,0.4895833333333333,0.6573426573426573,0.6436480186480186,0.9591836734693876,0.5,random,2
0.8373584461112141,0.9267241379310344,0.8910256410256411,0.9274195631954252,0.8580246913580247,0.9266666666666666,0.0,0.6666666666666666,0.8,0.8,1.0,0.6666666666666666,0.4,3
0.8761564912139357,0.9439655172413792,0.91875,0.944131408802178,0.9074074074074074,0.930379746835443,0.0444778517999557,0.6458333333333334,0.782051282051282,0.7669159544159544,0.9838709677419356,0.648936170212766,0.5,3
