mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8470244407125577,0.9310344827586207,0.8974358974358975,0.9316890006545178,0.8641975308641975,0.9333333333333333,0.052414241836095915,0.6666666666666666,0.7973856209150327,0.7815408991879581,0.9838709677419355,0.6703296703296703,0.4,0
0.8763925449644604,0.9439655172413793,0.9192546583850931,0.9440470712310041,0.9135802469135802,0.925,0.044477851799955746,0.6458333333333334,0.782051282051282,0.7669159544159544,0.9838709677419355,0.648936170212766,0.5,0
0.9198220077038026,0.9633620689655172,0.9480122324159022,0.9632854474852363,0.9567901234567902,0.9393939393939394,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.6,0
0.94569998075947,0.9741379310344828,0.9666666666666667,0.9740853164966813,0.9775280898876404,0.9560439560439561,0.13854618883112044,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.7,0
0.9565774194481188,0.978448275862069,0.976303317535545,0.9784397977659167,0.9809523809523809,0.9716981132075472,0.13854618883112044,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.8,0
0.9741360089186176,0.9870689655172413,0.9869565217391304,0.9870689655172413,0.9869565217391304,0.9869565217391304,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.9,0
0.8967537043604173,0.9483870967741935,0.9441860465116279,0.9484543135783945,0.9269406392694064,0.9620853080568721,0.0,0.5104166666666666,0.6758620689655173,0.6758620689655173,1.0,0.5104166666666666,random,0
0.8373584461112141,0.9267241379310345,0.8910256410256411,0.9274195631954253,0.8580246913580247,0.9266666666666666,0.14744195615489714,0.6774193548387096,0.8051948051948052,0.7972088395475493,1.0,0.6739130434782609,0.4,1
0.8905536005031076,0.9504310344827587,0.9283489096573209,0.9505401718377442,0.9197530864197531,0.9371069182389937,0.044477851799955746,0.6458333333333334,0.782051282051282,0.7669159544159544,0.9838709677419355,0.648936170212766,0.5,1
0.9292665178072451,0.9676724137931034,0.9541284403669725,0.9676048066046202,0.9629629629629629,0.9454545454545454,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.6,1
0.9545635535927895,0.978448275862069,0.9720670391061452,0.9784258855576622,0.9775280898876404,0.9666666666666667,0.13854618883112044,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.7,1
0.9565774194481188,0.978448275862069,0.976303317535545,0.9784397977659167,0.9809523809523809,0.9716981132075472,0.13854618883112044,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.8,1
0.9698354750475539,0.9849137931034483,0.9848156182212582,0.9849135828788612,0.9869565217391304,0.9826839826839827,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.9,1
0.892542039975209,0.946236559139785,0.9417249417249417,0.9463176061592133,0.9223744292237442,0.9619047619047619,0.0,0.5104166666666666,0.6758620689655173,0.6758620689655173,1.0,0.5104166666666666,random,1
0.8373584461112141,0.9267241379310345,0.8910256410256411,0.9274195631954253,0.8580246913580247,0.9266666666666666,0.14744195615489714,0.6774193548387096,0.8051948051948052,0.7972088395475493,1.0,0.6739130434782609,0.4,2
0.8810276456265932,0.9461206896551724,0.9221183800623053,0.9462393172149395,0.9135802469135802,0.9308176100628931,0.13854618883112044,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.5,2
0.9152916546360647,0.9612068965517241,0.9451219512195121,0.9610996635828427,0.9567901234567902,0.9337349397590361,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.6,2
0.9545635535927895,0.978448275862069,0.9720670391061452,0.9784258855576622,0.9775280898876404,0.9666666666666667,0.13854618883112044,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.7,2
0.9565774194481188,0.978448275862069,0.976303317535545,0.9784397977659167,0.9809523809523809,0.9716981132075472,0.13854618883112044,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.8,2
0.9741360089186176,0.9870689655172413,0.9869565217391304,0.9870689655172413,0.9869565217391304,0.9869565217391304,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.9,2
0.8967537043604173,0.9483870967741935,0.9441860465116279,0.9484543135783945,0.9269406392694064,0.9620853080568721,-0.14285714285714285,0.4895833333333333,0.6573426573426573,0.6436480186480186,0.9591836734693877,0.5,random,2
0.8373584461112141,0.9267241379310345,0.8910256410256411,0.9274195631954253,0.8580246913580247,0.9266666666666666,0.0,0.6666666666666666,0.8,0.8,1.0,0.6666666666666666,0.4,3
0.8761564912139357,0.9439655172413793,0.91875,0.9441314088021779,0.9074074074074074,0.930379746835443,0.044477851799955746,0.6458333333333334,0.782051282051282,0.7669159544159544,0.9838709677419355,0.648936170212766,0.5,3
0.9202128214957038,0.9633620689655172,0.9483282674772037,0.9632365781350638,0.9629629629629629,0.9341317365269461,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.6,3
0.9501176091759016,0.9762931034482759,0.9693593314763231,0.9762565457753131,0.9775280898876404,0.9613259668508287,0.13854618883112044,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.7,3
0.9565774194481188,0.978448275862069,0.976303317535545,0.9784397977659167,0.9809523809523809,0.9716981132075472,0.13854618883112044,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.8,3
0.9741360089186176,0.9870689655172413,0.9869565217391304,0.9870689655172413,0.9869565217391304,0.9869565217391304,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.9,3
0.8923284817384218,0.946236559139785,0.9419953596287703,0.9462960549245085,0.9269406392694064,0.9575471698113207,0.0,0.5104166666666666,0.6758620689655173,0.6758620689655173,1.0,0.5104166666666666,random,3
0.8373584461112141,0.9267241379310345,0.8910256410256411,0.9274195631954253,0.8580246913580247,0.9266666666666666,0.14744195615489714,0.6774193548387096,0.8051948051948052,0.7972088395475493,1.0,0.6739130434782609,0.4,4
0.8763925449644604,0.9439655172413793,0.9192546583850931,0.9440470712310041,0.9135802469135802,0.925,0.044477851799955746,0.6458333333333334,0.782051282051282,0.7669159544159544,0.9838709677419355,0.648936170212766,0.5,4
0.9152916546360647,0.9612068965517241,0.9451219512195121,0.9610996635828427,0.9567901234567902,0.9337349397590361,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.6,4
0.9547774485102437,0.978448275862069,0.9722222222222222,0.978404430413901,0.9831460674157303,0.9615384615384616,0.13854618883112044,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.7,4
0.9609848792952816,0.9806034482758621,0.9787234042553191,0.9805922796975222,0.9857142857142858,0.971830985915493,0.13854618883112044,0.65625,0.7898089171974523,0.7821769790718837,1.0,0.6526315789473685,0.8,4
0.9741360089186176,0.9870689655172413,0.9869565217391304,0.9870689655172413,0.9869565217391304,0.9869565217391304,0.0,0.6458333333333334,0.7848101265822784,0.7848101265822786,1.0,0.6458333333333334,0.9,4
0.8967537043604173,0.9483870967741935,0.9441860465116279,0.9484543135783945,0.9269406392694064,0.9620853080568721,-0.10048218870549241,0.5,0.6666666666666666,0.6597222222222222,0.9795918367346939,0.5052631578947369,random,4
