rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
0.5815156344690009,0.3381604331318847,0.2735763542793872,0.8943672102865118,0.8988574684343715,2.5581096567546733,6.543925015981513,2.1053308263112624,-0.3043128117559301,-0.3007145260571497,0.2,0
0.6477920936279086,0.419634596566829,0.2712281001327357,0.8340367445857084,0.8305461480006799,2.2294995275541822,4.970668143364321,1.781611297088968,-0.238219381933607,-0.20328185065632,0.3,0
0.7077994371231454,0.5009800431918414,0.3095174716101963,0.8219511266980913,0.862505676879691,2.152211651766521,4.632014993999578,1.6805425929567823,-0.1914105176767145,-0.1356343343319916,0.4,0
0.7000748911011617,0.4901048531503035,0.296201424617232,0.8456871414892916,0.8824657987312307,1.9171950509751925,3.675636863483771,1.5179576912380095,-0.1044930003857293,-0.0407399832059462,0.5,0
0.6857481188511524,0.4702504825078942,0.2903682120224347,0.8505529605473667,0.8950685528428131,1.8765133521005184,3.5213023606115237,1.4497158976803202,-0.0802860159941164,-0.0087671873486049,0.6,0
0.6820087080502949,0.4651358778564324,0.3192179947812589,0.824929491054808,0.8449594496624678,1.7045417164102394,2.905462462982765,1.360547998482787,-0.0309490627361559,0.017242135118923,0.7,0
0.6603972072183919,0.4361244713018517,0.3533927677228775,0.8849911311479164,0.9106692438602866,1.707030006833402,2.9139514442296446,1.3522893665120206,-0.0156523554203141,0.0353317650148779,0.8,0
0.6562904391711423,0.4307171405474508,0.2606075065048652,0.8804219074069713,0.9098497352906068,1.831626098055056,3.3548541630763897,1.4562302028911138,0.0347551594179643,0.0021625728793225,0.9,0
1.004179013224249,1.0083754906000264,0.8556268879527713,0.7919751620135546,0.6959336918363164,1.9018222037136576,3.616927694538272,1.5300310907347383,-0.1628870970623623,-0.16109984160947,random,0
0.590379243262494,0.3485476508751951,0.2484106503062911,0.890272844181522,0.8998565181374002,2.5591740203040607,6.549371666199249,2.107614426269654,-0.3015034504530394,-0.2977921302742813,0.2,1
0.6949981695584151,0.4830224556895474,0.3111130329150814,0.8080910877267776,0.8108030268318476,2.2450487754208543,5.040244004018678,1.7962377927024658,-0.2398705602603618,-0.2059120068609015,0.3,1
0.6660846388685183,0.4436687461366044,0.271689247554289,0.8426322077985134,0.8782420504351762,2.149496271702082,4.620334222061149,1.6748250022740268,-0.1939200250973071,-0.1434959236307,0.4,1
0.6922430560015846,0.4792004485824131,0.2894623464517402,0.8491691967594596,0.8856144246766228,1.917941418510503,3.6784992848380806,1.5182050332990278,-0.106384086902521,-0.0451529942992732,0.5,1
0.701224940531889,0.4917164172239513,0.3084884084756741,0.8442060462736825,0.8890810633425593,1.87419112690936,3.5125923801857764,1.448874543365754,-0.0771176774715381,-0.0041205780538443,0.6,1
0.7213842852185199,0.520395286960235,0.3255322872410381,0.8025552967129279,0.8365515944293331,1.7193537443354932,2.9561772981604806,1.369327066818709,-0.0310833092770994,0.0207197861005363,0.7,1
0.7035632458790879,0.495001240951918,0.303242579988763,0.8668172161396612,0.8993347989821743,1.71982873621516,2.9578108819114344,1.3759878801616907,-0.0255291577298094,0.0295161974069699,0.8,1
0.6264520788111544,0.3924422070468168,0.2341229008060788,0.8913424207577892,0.9206164199967743,1.829529784603568,3.347179232751578,1.4526791276649045,0.0329421361192342,-0.0023379166262946,0.9,1
1.093730128925364,1.1962455949190935,0.8490434237386104,0.7481222051094246,0.7064754660274429,2.006998747472869,4.028043972357667,1.6371472850666822,-0.1167666317140391,-0.0965209659043543,random,1
