mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.0362950910922059,0.5221052631578947,0.3223880597014925,0.5636724209504467,0.2332613390928725,0.5217391304347826,0.0521197524057042,0.5113636363636364,0.4556962025316455,0.5016074881662771,0.5806451612903226,0.375,0.2,0
0.0953147042404617,0.5452631578947369,0.3434650455927052,0.5891323127430046,0.2435344827586207,0.5824742268041238,0.3431368989610682,0.6704545454545454,0.6027397260273972,0.6632228657098985,0.7096774193548387,0.5238095238095238,0.3,0
0.0367891642043329,0.5242105263157895,0.2959501557632398,0.5746528021612656,0.2065217391304347,0.521978021978022,0.1255257314673672,0.5795454545454546,0.463768115942029,0.5719712361321463,0.5161290322580645,0.4210526315789473,0.4,0
-0.0847576867491965,0.4768421052631579,0.2270606531881804,0.5314880076661959,0.1590413943355119,0.3967391304347826,0.0,0.3522727272727273,0.5210084033613446,0.5210084033613446,1.0,0.3522727272727273,0.5,0
0.2009504232629459,0.6010526315789474,0.5793562708102109,0.6016390197078322,0.5625,0.597254004576659,0.1498031720777307,0.5681818181818182,0.5,0.5586363636363636,0.6129032258064516,0.4222222222222222,0.6,0
0.2148089477444615,0.5842105263157895,0.6996197718631179,0.6502995814582767,0.9387755102040816,0.5575757575757576,0.1568921842728431,0.6363636363636364,0.4074074074074074,0.651377159573881,0.3548387096774194,0.4782608695652174,0.7,0
-0.0518544252256495,0.4578947368421052,0.2415316642120765,0.5176116536941279,0.1614173228346456,0.47953216374269,0.0467212643900421,0.375,0.5217391304347826,0.5024946543121881,0.967741935483871,0.3571428571428571,0.8,0
-0.0560999534392988,0.4452631578947368,0.4071991001124859,0.454110886459355,0.3220640569395018,0.5535168195718655,0.0,0.3522727272727273,0.5210084033613446,0.5210084033613446,1.0,0.3522727272727273,0.9,0
0.1638129460419397,0.5920084121976866,0.7327823691460055,0.709632874003393,0.9888475836431226,0.5820568927789934,-0.1200266907311808,0.4382022471910112,0.4047619047619047,0.4410482337807224,0.3695652173913043,0.4473684210526316,random,0
0.0822203282569377,0.5126315789473684,0.6521412471825695,0.6119310791850774,0.937365010799136,0.5,0.2118934954746597,0.5909090909090909,0.5384615384615384,0.5823462252033681,0.6774193548387096,0.4468085106382978,0.2,1
0.0914653808223241,0.5431578947368421,0.5736738703339882,0.5462717697977754,0.6293103448275862,0.5270758122743683,0.0211351568376259,0.5,0.4358974358974359,0.4895342752485609,0.5483870967741935,0.3617021276595745,0.3,1
0.1687359122824069,0.5473684210526316,0.6630094043887147,0.6133430846225764,0.9195652173913044,0.5183823529411765,0.1109534262878805,0.625,0.3529411764705882,0.6489411764705882,0.2903225806451613,0.45,0.4,1
0.0098606923321879,0.5157894736842106,0.2096219931271477,0.5938412744939019,0.1328976034858388,0.4959349593495935,-0.1107331810667961,0.3522727272727273,0.4770642201834862,0.4398130282698268,0.8387096774193549,0.3333333333333333,0.5,1
0.1563535827550744,0.5778947368421052,0.5774499473129611,0.5778849149913039,0.5905172413793104,0.5649484536082474,0.2607538342005482,0.5795454545454546,0.5747126436781609,0.5781879234029563,0.8064516129032258,0.4464285714285714,0.6,1
-0.0784401285719697,0.4589473684210526,0.252906976744186,0.5085874627854463,0.1775510204081632,0.4393939393939394,0.1728809200299534,0.4886363636363636,0.5454545454545454,0.5159386068476978,0.8709677419354839,0.3970588235294117,0.7,1
0.2151610173806233,0.6105263157894737,0.6428571428571429,0.6112747145641882,0.655511811023622,0.6306818181818182,0.3603815204364418,0.6818181818181818,0.6111111111111112,0.675019425019425,0.7096774193548387,0.5365853658536586,0.8,1
0.1747744460302674,0.5421052631578948,0.48642266824085,0.5567530112984658,0.3665480427046263,0.7228070175438597,-0.2942532419577974,0.3295454545454545,0.3058823529411765,0.3235646706234942,0.4193548387096774,0.2407407407407407,0.9,1
0.1621254900563553,0.6004206098843323,0.7281831187410587,0.6820466572094631,0.9460966542750928,0.5918604651162791,-0.0745697738159676,0.4606741573033708,0.4285714285714285,0.4634063044294935,0.391304347826087,0.4736842105263157,random,1
-0.0120575427190135,0.5031578947368421,0.2647975077881619,0.556968983682331,0.183585313174946,0.4748603351955307,0.0074487198296301,0.3636363636363636,0.5172413793103449,0.5018808777429468,0.967741935483871,0.3529411764705882,0.2,2
0.0572848184595794,0.5221052631578947,0.0992063492063492,0.6505502055042094,0.0538793103448275,0.625,0.0881513250854516,0.5454545454545454,0.4594594594594595,0.5353374765139471,0.5483870967741935,0.3953488372093023,0.3,2
0.1473711624905889,0.5747368421052632,0.5480984340044742,0.5754253099090609,0.532608695652174,0.5645161290322581,0.0465494657443054,0.5454545454545454,0.4117647058823529,0.5380273321449792,0.4516129032258064,0.3783783783783784,0.4,2
-0.0488727965531999,0.4873684210526315,0.2992805755395683,0.5221763791849247,0.2265795206971677,0.4406779661016949,-0.0674862707856164,0.3522727272727273,0.5043478260869565,0.4844035508326313,0.935483870967742,0.3452380952380952,0.5,2
0.1481462192362849,0.5726315789473684,0.4601063829787234,0.589882828503537,0.3728448275862069,0.6006944444444444,0.1359671942412151,0.625,0.4,0.6380165289256199,0.3548387096774194,0.4583333333333333,0.6,2
-0.0335672372106937,0.4778947368421052,0.3386666666666666,0.5057403508771929,0.2591836734693877,0.4884615384615384,0.2595830801339182,0.6136363636363636,0.5641025641025641,0.6055492126920697,0.7096774193548387,0.4680851063829787,0.7,2
-0.1161047807516711,0.4336842105263158,0.3439024390243902,0.4499779394285171,0.2775590551181102,0.4519230769230769,0.05957270807131,0.4318181818181818,0.5098039215686274,0.4739726357373416,0.8387096774193549,0.3661971830985915,0.8,2
0.1156719532354283,0.5231578947368422,0.4846416382252559,0.5324002873375655,0.3790035587188612,0.6719242902208202,-0.1236128465145493,0.375,0.4329896907216495,0.4006916351298448,0.6774193548387096,0.3181818181818182,0.9,2
0.1594751446527692,0.5993690851735016,0.728051391862955,0.682845631429135,0.9479553903345724,0.5909617612977984,0.1877133994270492,0.5842696629213483,0.5194805194805194,0.5938918129373129,0.4347826086956521,0.6451612903225806,random,2
-0.0664621969555886,0.4873684210526315,0.1646655231560892,0.5714132911957706,0.1036717062634989,0.4,-0.1453774191314659,0.3409090909090909,0.5084745762711864,0.5026964560862865,0.967741935483871,0.3448275862068966,0.2,3
0.1265688409183507,0.5178947368421053,0.6642228739002932,0.6369228483297357,0.976293103448276,0.5033333333333333,0.2244871648150141,0.6704545454545454,0.4313725490196078,0.69149376114082,0.3548387096774194,0.55,0.3,3
0.2602040816326531,0.6294736842105263,0.6294736842105263,0.6294736842105263,0.65,0.610204081632653,0.3622294548244025,0.7272727272727273,0.5,0.7521306818181818,0.3870967741935484,0.7058823529411765,0.4,3
0.1588886578760125,0.5747368421052632,0.3897280966767371,0.612993900933779,0.2810457516339869,0.6354679802955665,0.3431368989610682,0.6704545454545454,0.6027397260273972,0.6632228657098985,0.7096774193548387,0.5238095238095238,0.5,3
0.011630199065414,0.5094736842105263,0.3979328165374677,0.5247288295228274,0.3318965517241379,0.4967741935483871,0.129759990782113,0.5340909090909091,0.5060240963855421,0.5277532417058262,0.6774193548387096,0.4038461538461538,0.6,3
0.2555384875950016,0.608421052631579,0.7066246056782335,0.6531720388300545,0.9142857142857144,0.5758354755784062,0.0787020758541372,0.4886363636363636,0.4943820224719101,0.4904194991370504,0.7096774193548387,0.3793103448275862,0.7,3
-0.0839944892372887,0.4463157894736842,0.293010752688172,0.4823875628349812,0.2145669291338582,0.461864406779661,-0.0674862707856164,0.3522727272727273,0.5043478260869565,0.4844035508326313,0.935483870967742,0.3452380952380952,0.8,3
-0.103035928737094,0.4157894736842105,0.3384982121573301,0.4365510283827599,0.2526690391459075,0.5126353790613718,-0.0471618518571309,0.3522727272727273,0.5128205128205128,0.5019359171901545,0.967741935483871,0.3488372093023256,0.9,3
0.1751209476980595,0.6088328075709779,0.7116279069767442,0.6447774991932557,0.8531598513011153,0.6103723404255319,0.0357107790619484,0.5056179775280899,0.3333333333333333,0.5456126270733012,0.2391304347826087,0.55,random,3
