rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.1069851627575746,1.225416150565414,0.8489920084993113,0.4966616968426866,0.4525245132331401,2.4053045654025955,5.785490052346568,1.9717598716555924,0.1191470863689843,0.1485453776431965,0.2,0
1.0931990011265358,1.1950840560640557,0.8342012041839514,0.3946781148610865,0.3673969614581179,2.125380905415672,4.517243993105542,1.7090397694888526,0.1714884101822031,0.1879684967540901,0.3,0
1.1411996285936434,1.3023365923022698,0.8801748647353981,0.3671266094406838,0.3483520534873756,2.023650780349912,4.095162480810809,1.5920786507805933,0.2420389851368343,0.2183709860221161,0.4,0
1.1560409075648077,1.336430579963264,0.881985510802409,0.4663343268946474,0.452673857005208,1.8393143744803095,3.3830773681698925,1.4573282275023356,0.1302815057099916,0.1530525767930704,0.5,0
1.1741395451073866,1.3786036713849807,0.896377485294916,0.3973765882121715,0.3844218769183259,1.8039197727726717,3.2541265466002063,1.393636012706628,0.1507900420340664,0.1557929191847099,0.6,0
1.1309098553014711,1.2789571008179943,0.8720909100246942,0.3595159211638219,0.3586314022301041,1.6957213641193958,2.875470944730945,1.346074634673105,0.0867231135114629,0.0841942225044361,0.7,0
1.2735275267696569,1.6218723614400392,0.9522533290555942,0.4165344958393985,0.4166526036569984,1.655659428297834,2.74120814251151,1.3435087392190943,0.0484489539574423,0.0753393632823452,0.8,0
1.2911611525375282,1.667097121822038,0.9642919767774116,0.3220438178548948,0.3423700732321749,1.7861556121522708,3.190351870823053,1.4149415619401886,0.1815522512394416,0.1845492936881341,0.9,0
1.3213681385659688,1.7460137576172936,1.007685385185897,0.5308904531621041,0.5115183708617572,2.064810006615154,4.263440363418071,1.6929205224651471,-0.061576562746392,-0.0969821597662285,random,0
1.1071151811837665,1.225704024407564,0.8497190411732053,0.4969340031280122,0.4554024064092071,2.372201444041319,5.627339691111719,1.937277489106208,0.1843966200367701,0.1969402518074958,0.2,1
1.091081139473404,1.1904580529145816,0.8287892504795815,0.4066937827447411,0.3950844331728711,2.1130463363609437,4.464964819608407,1.7108701280256178,0.1328405225309982,0.1680377575149282,0.3,1
1.1334662025990057,1.2847456324342104,0.8706802950060484,0.3863433727218145,0.3674313095049358,2.050224206484228,4.203419296853883,1.609911354042484,0.1926667630468672,0.1942017133454178,0.4,1
1.1723151611182492,1.3743228369877063,0.9005466613342432,0.4385365856232768,0.4269830793712124,1.833476679485716,3.3616367342179663,1.4592053846880375,0.1231991990491231,0.1394336154057168,0.5,1
1.2117880763489917,1.4684303419815894,0.9288628624888934,0.3090861205608102,0.3377310092783674,1.78093665954372,3.171735385306744,1.416965769491254,0.1001381108971157,0.1077779564721835,0.6,1
1.111368622718952,1.2351402155642202,0.8500336155814113,0.3921813132290541,0.3691948485372822,1.7048494604084024,2.9065116826548207,1.3409098359735392,0.1276339659161668,0.1225652791334971,0.7,1
1.237932990579177,1.5324780891643046,0.9201599409304048,0.4564488607609569,0.4307239059570424,1.683591484353376,2.8344802861872043,1.3203822917738537,0.1332338888447869,0.1378201851200698,0.8,1
1.22106613176801,1.4910024981508914,0.9083485734623236,0.4606147167320335,0.4442489366033257,1.78879648832127,3.199792876630507,1.3874764668062003,0.2428795798107975,0.2017329808913998,0.9,1
1.3291344840158033,1.7665984765999558,1.0144013158054217,0.5183094429019,0.5005458549815425,2.1498576647640726,4.621887978744831,1.767231384030717,-0.0825988976043067,-0.1026788195805771,random,1
1.14251585086746,1.305342469483396,0.8868029783548187,0.4444633261984883,0.4006151807279483,2.3399827076206257,5.4755190719635545,1.9207284725606089,0.1899757035441222,0.2140362671372754,0.2,2
1.083820183759387,1.1746661907242313,0.8208858195174809,0.4196540926345053,0.3993536215515891,2.1248524152935544,4.514997786778851,1.7147073507868789,0.1349013991312685,0.1668980231596095,0.3,2
1.125347082889376,1.266406056967628,0.8611398710931372,0.4143189178548111,0.4121203303121648,2.0300929983072704,4.121277581776203,1.6057024505744293,0.1148601477144831,0.1296139350920885,0.4,2
1.194544158771967,1.4269357472562263,0.9242576993790602,0.3760528576072629,0.3584715889038859,1.8353442271742009,3.368488432221665,1.4475423100990823,0.2102420891506012,0.1926235504378704,0.5,2
1.173651462675826,1.3774577558411056,0.8979421784950228,0.3998393424520862,0.3882792812149317,1.7935255359107398,3.2167338479639067,1.3850795489701904,0.1470615677314157,0.146558148510846,0.6,2
1.129426858193529,1.275605028008906,0.8717964365978665,0.3566467026736087,0.3465176404218654,1.7156267346753564,2.9433750927328255,1.3565023406525698,0.0966691171733582,0.0956207900154513,0.7,2
1.318648011013959,1.7388325769510693,0.9883107520740864,0.2810899147326444,0.3083041009672667,1.6538147227465665,2.7351031371733017,1.34359786915044,0.0493783649273224,0.0542688896878646,0.8,2
1.265818757042138,1.602297125679703,0.9510632999156948,0.3685056518474754,0.3720862730272541,1.8212019990088495,3.3167767211938304,1.420768769121983,0.2192581355819255,0.1832926635015008,0.9,2
1.3556789420859516,1.8378653940152847,1.0493584291685982,0.4849839212753324,0.4755403410139851,2.113867513191863,4.468435863327953,1.750423385171076,-0.0218943189273069,-0.058189295859737,random,2
1.133007761853949,1.2837065884212944,0.8770111223444883,0.4606841979929192,0.4142748603011909,2.354815727059241,5.545157108405542,1.930372734167673,0.1830316523873972,0.2008270381987106,0.2,3
1.1240278504370482,1.2634386085581315,0.858144824925698,0.3313364307034029,0.3377196519414078,2.101869747518779,4.417856435534657,1.7066894832259594,0.2153339490643654,0.2083960432763396,0.3,3
1.117030150054538,1.247756356130864,0.854720236614956,0.4230873996760133,0.4025071993908238,2.0163079340974828,4.065497685104458,1.5685223439489084,0.217997214140633,0.2182833103050302,0.4,3
1.17201236705054,1.3736129885194095,0.9013362725869792,0.4293033667700551,0.4060279911653265,1.83266794470286,3.3586717955414045,1.440024625779804,0.2037475509182902,0.2234269523740736,0.5,3
1.1736661213226254,1.3774921643404954,0.8946130071773156,0.3984800223598611,0.3888590544059246,1.8133797132842169,3.288345984550748,1.4098422800053547,0.1053276907730589,0.1320922893856479,0.6,3
1.1064069802551566,1.2241364059573343,0.8450323323586154,0.4142814654029461,0.3997121378972983,1.6778784221043703,2.8152759993634517,1.317735634196517,0.1030163789513703,0.1066674460746935,0.7,3
1.3058199773791797,1.7051658133225611,0.9807926895304148,0.300900182311115,0.3085553608292418,1.702972749565378,2.900116185762263,1.3511471056249318,0.1037032868063535,0.1031605711352515,0.8,3
1.2635576291616395,1.5965778822125838,0.9403017647958128,0.3958304848106838,0.4033130338114118,1.7902103444620368,3.204853077418884,1.4162379499889777,0.1776206156837854,0.1751684032251268,0.9,3
1.3587908640607134,1.84631261225486,1.0463351626881925,0.4808079947697633,0.4693440098239865,2.1423373407847186,4.589609281720539,1.7671200415283417,-0.0162671703435119,-0.0618573890084884,random,3
1.1224669244224272,1.2599319964223432,0.8663752420294745,0.4745530745347974,0.427446265582638,2.413149485914001,5.823290441367006,1.9840920405358269,0.1431633018349469,0.1538349140101881,0.2,4
1.1132416588872225,1.2393069910819747,0.8512852437449416,0.3521421242837482,0.339332223096405,2.124135721341327,4.511952562678241,1.712606217540943,0.2094307460659704,0.1832926635015008,0.3,4
1.127510341391076,1.2712795699438209,0.8653610678704056,0.3981499837103636,0.3766904263984329,2.0399057608732964,4.161215513244062,1.5983070446758094,0.2082140110995819,0.2156238135534225,0.4,4
1.1712438185491882,1.371812082489684,0.9004523418444452,0.4304562132252476,0.4077110584882089,1.8320244204676204,3.3563134771897203,1.4390423120627198,0.2050735281285275,0.2225501952032139,0.5,4
1.1608026523057868,1.3474627976001494,0.8802640117147555,0.4396433540544052,0.4389618085217261,1.7967304624835048,3.228240354816189,1.4165632429238384,0.0732417285933358,0.131712377933875,0.6,4
1.1050573877019043,1.2211518301145572,0.8410565010337169,0.4260368564276278,0.4223060924952418,1.671570485701111,2.7941478886670494,1.3459179574614155,0.0448020376738523,0.0856261964380416,0.7,4
