rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
0.6610196877617471,0.4369470276086376,0.4866749897521354,0.8919636817896054,0.8599905347925181,2.463304023016766,6.067866709810586,2.036693729747135,0.0108042367823501,-0.0554670719588406,0.2,0
0.774342971177384,0.5996070370118189,0.5677718042744234,0.8157847059996842,0.7996590351011744,2.1627018793767374,4.677279419059673,1.784058888083604,-0.0266823091835324,-0.062714613500354,0.3,0
0.5802060971412335,0.3366391151598624,0.3598376753987067,0.9005802693544238,0.8975463153687389,2.095553287557986,4.391343580995083,1.6751560451054912,-0.0435287940283028,-0.0386942164739402,0.4,0
0.8085375755599276,0.6537330110923256,0.6141887818434584,0.8684592370497676,0.8771405857221111,1.846570925647122,3.4098241834452696,1.4910992653545878,0.0551469866022312,0.1126048459774108,0.5,0
0.454307869547807,0.2063956403330672,0.247749552902744,0.9436369217989706,0.9462888516605285,1.885957895542516,3.5568371837591557,1.4726795391682108,0.0345341757676169,0.079138477800074,0.6,0
0.7605555576371189,0.5784447562527089,0.5742292835027679,0.8517493320864369,0.8574909791214519,1.6944366664594337,2.871115616642158,1.3801550894772396,0.0983009477401724,0.1089469147853308,0.7,0
0.5734611336432802,0.328857671799436,0.396349335376385,0.9305418873335558,0.9324313480250844,1.6957003620016409,2.875399717692496,1.3906642084887912,0.1211132871320329,0.1317416018917037,0.8,0
0.5847792113399168,0.341966726015335,0.3986999536257112,0.9229227313759866,0.9267861691011235,1.8170688757510085,3.301739299223034,1.4668191986243282,0.1763448905903991,0.1207533937481188,0.9,0
0.7746584915739474,0.6000957785676235,0.5031563035307265,0.867900764138139,0.8159534202594663,2.2517721275921008,5.070477714600655,1.7910085092654149,-0.1260779184357673,-0.0956933830320891,random,0
0.5161014120812543,0.2663606675522647,0.324924115105921,0.9239941746117424,0.8917501148413532,2.4636843124346357,6.069740391336524,2.034386610213009,-0.0037195508035061,-0.0712772331441582,0.2,1
0.6699291549259918,0.4488050726198536,0.4527268540247651,0.8536622353809199,0.8312076771907765,2.204008684155111,4.857654279831144,1.8194293685013756,-0.0833388127628989,-0.1017578211594747,0.3,1
0.5494174712770563,0.301859557744475,0.3187461632325982,0.9070643080697848,0.902327004804069,2.0620661266425113,4.252116710646449,1.6568874175418091,-0.006748686888479,-0.0074816611913358,0.4,1
0.515827917359845,0.266078440327795,0.3004588456469522,0.9295261504712836,0.9228631646304116,1.8479511511961453,3.4149234572071587,1.4773972651230871,0.0599877711733091,0.0820060207144082,0.5,1
0.6508204393645602,0.4235672442946793,0.4630639075470884,0.9098165819407912,0.918637495603175,1.84242355393971,3.3945245521118315,1.4571485612546209,0.0818198561621575,0.1404211173668225,0.6,1
0.623237662628825,0.388425184119041,0.4222197848816332,0.8858560213310533,0.8843638645048577,1.695280303609621,2.8739753078067283,1.3829137596717722,0.1281843016274246,0.142963601697918,0.7,1
0.3941795341125111,0.1553775051131563,0.1783833173139044,0.9596977896182476,0.9598486741579192,1.6697676261248773,2.7881239252547076,1.3779128306944042,0.1541201158834829,0.164355538828514,0.8,1
0.7751473964119319,0.6008534861641966,0.5866455070002342,0.8793521983100965,0.8861495283919518,1.7972858492209305,3.2302364238098016,1.4447344497071264,0.1903225885642862,0.1396028465476194,0.9,1
0.7460067255608879,0.5565260345820778,0.4075665461473572,0.8774729629968178,0.8240568503817125,2.226094243138699,4.955495579335258,1.7827220820406462,-0.0482184232927916,-0.0382440008864811,random,1
0.4300243144042118,0.1849209109788124,0.1736742458163343,0.9413332530283268,0.9154872957733754,2.506315443139208,6.281617100518084,2.066321249742248,-0.0117418571318403,-0.0460861814958333,0.2,2
0.665521588068464,0.4429189841851702,0.4488443595124499,0.8541634056166963,0.8257624369185536,2.195521230219659,4.820313472345245,1.820239006453652,-0.0854990823406388,-0.1051185763097733,0.3,2
0.6873716839091991,0.4724798318401679,0.4855927143835948,0.8746422047420991,0.8728455865997194,2.0486126706402756,4.196813874307883,1.6278062507224296,0.0410139288697388,0.0647631296875012,0.4,2
0.6554603675534628,0.4296282934333206,0.4593829818714567,0.9043034747581083,0.9018600745044436,1.8395758605525967,3.384039346727827,1.4977662042223974,0.0947398562678981,0.1328287113852406,0.5,2
0.5779689675468077,0.3340481274471228,0.3893433756318331,0.9242962083946442,0.9288401537106472,1.8832048083426345,3.546460350164818,1.4729626303961838,0.0277702460861922,0.0628607332894974,0.6,2
0.7826294499938855,0.6125088559977317,0.5952167123745249,0.8399233238047682,0.8451439574579496,1.65829935102214,2.7499567376004506,1.3500004115035664,0.1592085138704447,0.1718953199483143,0.7,2
0.4378548004099646,0.1917168262420499,0.2492028430671263,0.953786091783957,0.9529491533510268,1.6990256590105282,2.886688189976159,1.4026172045655034,0.1164642265157716,0.1395151746741334,0.8,2
0.7146604938301215,0.5107396214415132,0.5260595810352716,0.8932075388134325,0.8978702516175375,1.8161171643709493,3.2982815547227777,1.4575481958372702,0.1872500804951904,0.1363005393129782,0.9,2
