rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.1206674384819264,1.2558955076736422,0.8480964189573643,0.4830217610044383,0.467066236688336,2.30800847357127,5.326903114076781,1.8831939204345791,0.1611493392952386,0.1922936425127352,0.2,0
1.1177704810572282,1.2494108483229072,0.8471337305828962,0.3655114489218651,0.4288479229930345,2.0739890839958375,4.301430720533894,1.6641113023316954,0.0896322934371096,0.16666423149698,0.3,0
1.1682718492436983,1.3648591137352912,0.8800357918851202,0.3119643556855441,0.3773789536814002,2.0469367772842024,4.189950170198636,1.6193766401712772,0.0013692818204752,0.0639155977556702,0.4,0
1.2411987028533484,1.540574219964835,0.9427638868195382,0.2618087845424636,0.3258587843880361,1.8462889720525195,3.40878296832275,1.4527835993689715,0.0539865761811259,0.1088055649036855,0.5,0
1.192494121432448,1.4220422296509465,0.866945583886457,0.347787865781841,0.3812379995628735,1.8144939945596192,3.2923884562929233,1.4054794125401098,0.012031253884625,0.0896006547027425,0.6,0
1.1363300674373378,1.291246022162145,0.8596969279405731,0.350403822512892,0.3913710354844804,1.665329629308892,2.773322774254092,1.3061706827222133,0.080020069098214,0.1129213730500317,0.7,0
1.2963733554601895,1.6805838767471113,0.949229055186683,0.3348654781043982,0.3507677676704963,1.675742789112878,2.808113895263807,1.3335004772298855,0.0086466063888213,0.0701082748310109,0.8,0
1.2977476601364646,1.6841489893896686,0.9612440853803116,0.2972174128205301,0.3378698915368071,1.7519049607042585,3.069170991340189,1.3655584836186447,0.2438300839087987,0.2199395066186694,0.9,0
1.417953419083451,2.010591898690449,1.0991985484012936,0.4025345952886643,0.4121008366207805,1.9304496641810096,3.726635905936573,1.604628610779412,0.0030724371685843,-0.0321513922204946,random,0
1.1518856714336212,1.3268406000540844,0.8848897526960736,0.4327206335571463,0.4135908262702883,2.336583177435305,5.4596209450736675,1.9035025365746576,0.1634691832528954,0.1922936425127352,0.2,1
1.0971287502747853,1.203691494679512,0.8114781460305275,0.3833702362612138,0.4137985089348868,2.1086358547904736,4.446345168107952,1.6797426125563053,0.081180240027043,0.1221269197660669,0.3,1
1.1578688349370687,1.340660238918525,0.8648326807158228,0.3318551130638125,0.3873063470554243,2.041514209362866,4.167780267030487,1.6057390447423812,0.0382256220570541,0.0953035044724465,0.4,1
1.2390793768596438,1.5353177021588829,0.9384425683927964,0.2657611278145989,0.324566482695823,1.842015661136564,3.3930216958723727,1.4416358601884214,0.0640294795484442,0.1230674815496696,0.5,1
1.1932298554960574,1.423797488047142,0.8699820868144557,0.3481497167824216,0.3842456198680241,1.8168951895372736,3.301108129763686,1.4198361977042344,-0.0057238239077845,0.0694945717166085,0.6,1
1.079008373878385,1.1642590708996776,0.8722020980909568,0.4916159314092445,0.458891888250556,1.6630852428007366,2.7658525248215846,1.3422127805599438,0.0252653588036867,0.0804535559023647,0.7,1
1.2689726931186145,1.6102916958807094,0.9957064592963332,0.3863270898055851,0.3624044744124174,1.66304377403589,2.7657145943595367,1.3216329164821867,0.0039357296549765,0.0521939886820281,0.8,1
1.3013506264824626,1.6935134530462976,0.9711795253729004,0.2846010316306117,0.335006275917988,1.7526477745564992,3.071774221657849,1.3703479740828766,0.2381597479911024,0.1856305801277954,0.9,1
1.390713683442131,1.9340845493131795,1.136684317160406,0.4520125555211197,0.4137426549604934,1.810551363075707,3.278096238335301,1.5182802875821326,0.0568031485713744,0.0566887122988842,random,1
