rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.3181886146684711,1.737621223841583,1.0429974392956938,0.2845852433475609,0.2441708975769431,2.7674507924155742,7.658783888441589,2.2067501457805756,0.003866221548384,-0.0741996289270265,0.2,0
1.2181661160071324,1.4839286861879026,0.9433805519239402,0.2861158587782632,0.3292780294532716,1.9034633109692616,3.6231725762060623,1.5033961276876804,0.3402371969603994,0.396247644199115,0.3,0
1.240862463159614,1.539739652478544,0.9632705722622034,0.2739686095408486,0.3156740086163526,1.896797240656276,3.597839772161262,1.449728362644629,0.2255074343583183,0.2478008017239725,0.4,0
1.2532033077435043,1.5705185305392604,0.9680650358473508,0.2838919570662236,0.2874024961321794,1.8401956407479512,3.3863199962277633,1.4241716403057385,0.0252781050582384,0.1778940299674279,0.5,0
1.2570008024543473,1.5800510173708733,0.948118127601154,0.3067758437474568,0.3095703828501421,1.958234826723651,3.8346836365934074,1.4331853641809988,-0.0343417799361698,0.014845770576971,0.6,0
1.2336490839616263,1.5218900623593603,0.9781598362130862,0.2144694969131267,0.2701809151838661,1.5997345225687625,2.5591505426983066,1.258144049020804,0.076918006947571,0.1481070182757662,0.7,0
1.338759190428941,1.7922761699579537,1.0219856792574342,0.2825678364221337,0.282664344604226,1.7079341142857938,2.9170389387411992,1.3117357233031697,0.0653027550165028,0.0948609671119055,0.8,0
1.3352402059574529,1.7828664076053014,1.0359257116452845,0.2211691282251578,0.2368565631117321,1.7218602238665346,2.964802630533713,1.3219812740205807,0.1757057547864843,0.1757528823817005,0.9,0
1.4672265778642195,2.152753830791149,1.1715675681601785,0.3330094345665707,0.338255945035063,1.7859305602854578,3.189547966161529,1.4645677468925262,0.1266883077583623,-0.0222586561526501,random,0
1.2143334926810956,1.4746058314470685,0.9309213521095904,0.3064240953668344,0.3010777287092223,2.2557769012945177,5.088529428413897,1.7819335288040068,0.1821895837197857,0.2010608298613401,0.2,1
1.1713620448668751,1.3720890401547077,0.8614495702087546,0.3313129923264269,0.3678274804548474,2.2577797949550664,5.097569602507343,1.7884891620555932,0.2211581513228709,0.1464120287217026,0.3,1
1.252880143912084,1.569708655009164,0.97606890430293,0.2724476652035896,0.3153462456287092,1.8984065589123025,3.6039474629212496,1.4440139392865892,0.2294877724971461,0.2528859933149586,0.4,1
1.3044525936353368,1.7015965690419572,1.014634335689747,0.1878270057000591,0.223556192272842,1.807914880131648,3.2685562138014315,1.370027571263314,0.0960792633669097,0.1576117140815407,0.5,1
1.2576780851648166,1.5817541659038394,0.9516619161319232,0.2959234190850119,0.3252955118570714,1.787102139087604,3.19373405553149,1.356196684114958,0.214620906401964,0.1670733669065816,0.6,1
1.2130287208591537,1.4714386776291946,0.9151297564806103,0.3147522482978786,0.3408571512653562,1.8243369618200584,3.3282053502628415,1.3811648570310602,0.0432230868324746,0.0398907024361525,0.7,1
1.336373590571308,1.78589437357645,1.020880115205976,0.280887589785512,0.2795952241409363,1.6891020521506466,2.8530657425795254,1.2981423399862173,0.0631288296487781,0.0917632275820651,0.8,1
1.3325310017625964,1.7756388706584287,1.018972318196792,0.2509719932159406,0.2530212157614935,1.732860542652103,3.0028056602805413,1.3172527602604396,0.206571961365809,0.1931995852054243,0.9,1
1.5712587870550228,2.4688541758976217,1.215726696765352,0.2194344490030841,0.2081469328189784,2.2658125918576997,5.133906701420907,1.8720702601589456,-0.0191420063789174,-0.1434446729837454,random,1
1.211281810151638,1.4672036236042287,0.9467331696079416,0.3263916689945835,0.2952746900062694,2.0259407626382555,4.1044359737192755,1.660688251874339,0.3652144145786897,0.3396116139271269,0.2,2
1.1789471318746498,1.389916339755463,0.9036436255077775,0.3358111853041653,0.3006192648800434,2.18842770035508,4.789215799681424,1.7520019911666476,0.0668571580419312,0.0266814734975877,0.3,2
1.248794235125071,1.559487041681611,0.9695586433494944,0.2717603903084583,0.3170465630039671,1.91116398536675,3.652547778962919,1.4544770280979775,0.2241677598989555,0.2488236850899755,0.4,2
1.240868346290743,1.5397542528263233,0.9561100175384594,0.3418263391953932,0.3221828873517411,1.953606744993508,3.81657931408413,1.506810335229375,-0.0437360945798857,-0.0653476344680743,0.5,2
1.265489668226829,1.60146410038885,0.9822561411056496,0.2700620196933981,0.3004192668044707,1.6873294445559754,2.847080654465577,1.2926593785533351,0.2030073607750331,0.1803994916764611,0.6,2
1.2242485660472695,1.498784551468796,0.9741108861866788,0.3305305050645188,0.3838504677393741,1.6957318484512771,2.875506501851986,1.3317488095412784,-0.0285686524519795,-0.0460569575380046,0.7,2
