mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.0035767532594609,0.5063157894736842,0.3853211009174312,0.523661553972074,0.3174946004319654,0.49,0.1476818157750454,0.6022727272727273,0.4615384615384615,0.5984690984690985,0.4838709677419355,0.4411764705882353,0.2,0
0.0611613333516717,0.5326315789473685,0.4436090225563909,0.5431333324236179,0.3814655172413793,0.5299401197604791,0.0486058139511945,0.5909090909090909,0.3333333333333333,0.6077993045206159,0.2903225806451613,0.391304347826087,0.3,0
0.2039967187132372,0.6021052631578947,0.5251256281407035,0.610751526511275,0.4543478260869565,0.6220238095238095,0.1436391415448921,0.6590909090909091,0.25,0.7252673796791443,0.1612903225806451,0.5555555555555556,0.4,0
0.220231385488006,0.6063157894736843,0.4848484848484848,0.6261809704686061,0.3834422657952069,0.6591760299625468,0.1780357678231879,0.6704545454545454,0.2162162162162162,0.7521520866844607,0.1290322580645161,0.6666666666666666,0.5,0
0.1706008561483768,0.5768421052631579,0.4,0.6139358151476252,0.2887931034482758,0.6504854368932039,0.2221499766750195,0.6818181818181818,0.3,0.7435828877005348,0.1935483870967742,0.6666666666666666,0.6,0
0.2733892215986836,0.628421052631579,0.5832349468713105,0.6341283195509672,0.5040816326530613,0.6918767507002801,0.1805481184891801,0.6704545454545454,0.2564102564102564,0.7399656304765795,0.1612903225806451,0.625,0.7,0
0.3252796696043757,0.6336842105263157,0.5583756345177665,0.6491251775496514,0.4330708661417323,0.7857142857142857,0.2632993394633877,0.6931818181818182,0.3076923076923077,0.7578990352712981,0.1935483870967742,0.75,0.8,0
0.3554872816237807,0.6421052631578947,0.6238938053097345,0.6461278743291751,0.501779359430605,0.8245614035087719,0.2724161748619864,0.6931818181818182,0.2702702702702703,0.7692450462234636,0.1612903225806451,0.8333333333333334,0.9,0
0.3260913625764915,0.6403785488958991,0.6183035714285714,0.6443283460570511,0.5148698884758365,0.7737430167597765,0.2769794386907748,0.5955056179775281,0.4193548387096774,0.6410618539950756,0.2826086956521739,0.8125,random,0
0.108481004704326,0.5515789473684211,0.358433734939759,0.5925207318799983,0.2570194384449244,0.5920398009950248,0.2158004392764317,0.6704545454545454,0.4081632653061224,0.6973032591705257,0.3225806451612903,0.5555555555555556,0.2,1
0.1960327141366055,0.5936842105263158,0.4769647696476964,0.6127691449212707,0.3793103448275862,0.6423357664233577,0.2221499766750195,0.6818181818181818,0.3,0.7435828877005348,0.1935483870967742,0.6666666666666666,0.3,1
0.1106242293902184,0.5557894736842105,0.3954154727793696,0.5854092974786154,0.3,0.5798319327731093,0.0609421956131792,0.6136363636363636,0.2916666666666667,0.6488517992424243,0.2258064516129032,0.4117647058823529,0.4,1
0.1478991161409708,0.5757894736842105,0.5185185185185185,0.5801534881418032,0.4727668845315904,0.5740740740740741,-0.0392503480980618,0.5795454545454546,0.2127659574468085,0.6221942332778553,0.1612903225806451,0.3125,0.5,1
0.1989785105708515,0.5926315789473684,0.4541607898448519,0.618093462082088,0.3469827586206896,0.6571428571428571,0.181693805961275,0.6704545454545454,0.1714285714285714,0.7660127106935618,0.0967741935483871,0.75,0.6,1
0.280141029819941,0.6126315789473684,0.4917127071823204,0.6389540544336374,0.363265306122449,0.7606837606837606,0.2247877881039209,0.6818181818181818,0.3333333333333333,0.7338308457711442,0.2258064516129032,0.6363636363636364,0.7,1
0.2677221920537558,0.6136842105263158,0.5529841656516443,0.6246540981542684,0.4468503937007874,0.7252396166134185,0.3925034809806185,0.7386363636363636,0.5106382978723404,0.7651477666321803,0.3870967741935484,0.75,0.8,1
0.2848460496858668,0.6073684210526316,0.5850945494994438,0.6123750355376139,0.4679715302491103,0.7804154302670623,0.1436391415448921,0.6590909090909091,0.25,0.7252673796791443,0.1612903225806451,0.5555555555555556,0.9,1
0.2682983783511332,0.6130389064143007,0.5902004454342984,0.617087956269321,0.4925650557620817,0.7361111111111112,0.1370420895823917,0.550561797752809,0.4117647058823529,0.5808447996154539,0.3043478260869565,0.6363636363636364,random,1
0.162210791633224,0.5778947368421052,0.4438280166435506,0.6012057441709464,0.345572354211663,0.6201550387596899,0.3296375717282309,0.7159090909090909,0.4444444444444444,0.7511373274732054,0.3225806451612903,0.7142857142857143,0.2,2
0.0588089949968865,0.531578947368421,0.4074567243675099,0.5506996031309636,0.3297413793103448,0.5331010452961672,0.0069647948780582,0.5568181818181818,0.3389830508474576,0.5624036979969184,0.3225806451612903,0.3571428571428571,0.3,2
0.1709995228149734,0.5852631578947368,0.481578947368421,0.5998153277931672,0.3978260869565217,0.61,0.0674862707856164,0.6477272727272727,0.1142857142857142,0.7498756562586351,0.064516129032258,0.5,0.4,2
0.2256435551582521,0.608421052631579,0.484764542936288,0.6289954803907275,0.3812636165577342,0.6653992395437263,0.2983477468572532,0.7045454545454546,0.4347826086956521,0.7377470355731226,0.3225806451612903,0.6666666666666666,0.5,2
0.2165312538019687,0.6,0.461756373937677,0.6257035887653566,0.3512931034482758,0.6735537190082644,-0.0179727558347742,0.5909090909090909,0.217391304347826,0.6368805107935542,0.1612903225806451,0.3333333333333333,0.6,2
0.2212066768167775,0.6021052631578947,0.5478468899521531,0.6094485016368674,0.4673469387755102,0.661849710982659,0.0755576113345709,0.6136363636363636,0.32,0.6416017316017316,0.2580645161290322,0.4210526315789473,0.7,2
0.3213299042767579,0.6357894736842106,0.5707196029776674,0.6482800338746804,0.452755905511811,0.7718120805369127,0.0541865570243137,0.6022727272727273,0.3137254901960784,0.6276648841354724,0.2580645161290322,0.4,0.8,2
0.3787356732562513,0.6978947368421052,0.7412082957619477,0.6970733672039288,0.7313167259786477,0.7513711151736746,0.1211996474554238,0.6363636363636364,0.3333333333333333,0.6695075757575757,0.2580645161290322,0.4705882352941176,0.9,2
0.2463633060936734,0.601472134595163,0.5755879059350504,0.6061666973749456,0.4776951672862453,0.723943661971831,0.1465921395311284,0.5056179775280899,0.0833333333333333,0.6485450878709306,0.0434782608695652,1.0,random,2
