mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.181980542337019,0.5920852359208524,0.5592105263157895,0.5907193367493483,0.5875576036866359,0.5334728033472803,0.1029782941100359,0.5576407506702413,0.4728434504792332,0.5648867093470711,0.4228571428571429,0.5362318840579711,0.4,0
0.2162153801307103,0.5662100456621004,0.2974527526705012,0.641856593817901,0.1824596774193548,0.8044444444444444,0.1455603135969449,0.5187165775401069,0.1262135922330097,0.6461714214774669,0.0680628272251308,0.8666666666666667,0.5,0
0.2203673976440071,0.5621511922881786,0.4414239482200647,0.5945365147478353,0.3117001828153565,0.7560975609756098,0.0738919082344767,0.6213333333333333,0.144578313253012,0.7192966936238102,0.0839160839160839,0.5217391304347826,0.6,0
0.2484675248081471,0.6199898528665652,0.6534012031466914,0.6158814386546912,0.5932773109243697,0.7270854788877446,0.093977090608485,0.6293333333333333,0.308457711442786,0.6649861802100608,0.2366412213740458,0.4428571428571428,0.7,0
0.2632487739774227,0.6428209030948757,0.7049455155071249,0.6357939546472177,0.6565183450429352,0.7610859728506787,0.1929694389142987,0.664,0.3883495145631068,0.6923757852655626,0.3053435114503817,0.5333333333333333,0.8,0
0.2508669674264486,0.58701166920345,0.6063829787234043,0.5819052514324482,0.4894613583138173,0.7966963151207116,0.0848748153598491,0.656,0.0583941605839416,0.777860897107679,0.0305343511450381,0.6666666666666666,0.9,0
0.228106785811212,0.5753424657534246,0.57230454777721,0.5761000322008937,0.4567699836867863,0.7660738714090287,0.0554798254907093,0.4920212765957447,0.2267206477732793,0.5734501824719469,0.1393034825870646,0.6086956521739131,random,0
0.205437969025966,0.6083206494165398,0.2703213610586011,0.6877809536837667,0.1647465437788018,0.7526315789473684,0.1486948086066822,0.5603217158176944,0.1546391752577319,0.6749711294542056,0.0857142857142857,0.7894736842105263,0.4,1
0.2380558712864308,0.6154236428209031,0.5698070374574348,0.6200690035505774,0.5060483870967742,0.6519480519480519,0.0994401211844348,0.5320855614973262,0.3295019157088122,0.5824194858102835,0.225130890052356,0.6142857142857143,0.5,1
0.1913662501413679,0.5951293759512938,0.6163461538461539,0.5938987572549216,0.5859232175502742,0.6501014198782962,0.1665302529455782,0.64,0.334975369458128,0.6862834448537026,0.2377622377622377,0.5666666666666667,0.6,1
0.128210641119629,0.4789446981227803,0.3274394237066143,0.5324577412188423,0.2100840336134453,0.7418397626112759,-0.0279324794043966,0.6373333333333333,0.0422535211267605,0.7547832962688411,0.0229007633587786,0.2727272727272727,0.7,1
0.2032830361255984,0.5611364789446981,0.5774303859306302,0.5567083195263578,0.4613583138173302,0.7715404699738904,0.0416837096019401,0.624,0.2209944751381215,0.6813698550330618,0.1526717557251908,0.4,0.8,1
0.2231456301367289,0.641298833079655,0.7193330686780468,0.6389408062836389,0.7072599531615925,0.7318255250403877,0.0499605677031523,0.624,0.2378378378378378,0.6766274097105955,0.1679389312977099,0.4074074074074074,0.9,1
0.3192199091509726,0.6534753932014206,0.6896865061335756,0.6482548364260209,0.6190864600326265,0.7784615384615384,0.2063823850186147,0.5638297872340425,0.4142857142857143,0.6024831281232291,0.2885572139303483,0.7341772151898734,random,1
0.2202744383751844,0.6189751395230847,0.3452484742807323,0.6766585047566253,0.228110599078341,0.7096774193548387,0.1934783933485074,0.5764075067024129,0.2178217821782178,0.6739639170509072,0.1257142857142857,0.8148148148148148,0.4,2
0.246579399120924,0.6098427194317605,0.5048293625241468,0.6287882015695511,0.3951612903225806,0.6987522281639929,0.0401161304516037,0.5,0.1220657276995305,0.6193848448949146,0.0680628272251308,0.5909090909090909,0.5,2
0.2302021667596627,0.5966514459665144,0.5653362493165665,0.6019719171436708,0.4725776965265082,0.7034013605442176,0.1431208728420093,0.6373333333333333,0.2183908045977011,0.718794380587484,0.1328671328671328,0.6129032258064516,0.6,2
0.3022274389154824,0.6423135464231354,0.668235294117647,0.6386756566806475,0.5966386554621849,0.7593582887700535,0.1901204036113628,0.6746666666666666,0.2823529411764706,0.7368957403651116,0.183206106870229,0.6153846153846154,0.7,2
0.2231028121794743,0.6067985794013191,0.6584398413397973,0.5977544133834027,0.5831381733021077,0.7560728744939271,0.1863676343310518,0.672,0.3050847457627119,0.7264289644156535,0.2061068702290076,0.5869565217391305,0.8,2
0.2939155097731133,0.6661593099949265,0.7318663406682967,0.6613902513170206,0.7010148321623731,0.7655583972719523,0.0598689235398861,0.6266666666666667,0.2473118279569892,0.6777854037977579,0.1755725190839694,0.4181818181818181,0.9,2
0.2471253909199822,0.5530187721968544,0.503102086858432,0.5686450651174577,0.3637846655791191,0.8153564899451554,0.212283975012251,0.523936170212766,0.211453744493392,0.6280969787858905,0.1194029850746268,0.9230769230769232,random,2
0.1199386859488403,0.5672247590055809,0.5032032615026208,0.567771459433696,0.4976958525345622,0.508833922261484,0.1204341141663158,0.5656836461126006,0.325,0.6180061778762093,0.2228571428571428,0.6,0.4,3
0.212423758339022,0.5839675291730086,0.413447782546495,0.6232460557151223,0.2913306451612903,0.7118226600985221,0.1290182866014748,0.5187165775401069,0.1428571428571428,0.638879816881129,0.0785340314136125,0.7894736842105263,0.5,3
0.1719019799873408,0.5230847285641806,0.3256814921090387,0.5845989239116621,0.2074954296160877,0.7566666666666667,0.1238126239140312,0.632,0.1038961038961039,0.7489626078619367,0.0559440559440559,0.7272727272727273,0.6,3
0.2068487516408688,0.5088787417554541,0.3681462140992167,0.5583979050137483,0.2369747899159663,0.8245614035087719,0.1240783132796858,0.6613333333333333,0.0863309352517985,0.7770866802466374,0.0458015267175572,0.75,0.7,3
0.2295634662802933,0.5854895991882293,0.6140765233821446,0.5785190889053294,0.507416081186573,0.777511961722488,0.1225095351555536,0.6533333333333333,0.2528735632183908,0.714514687100894,0.1679389312977099,0.5116279069767442,0.8,3
0.2716445282352102,0.619482496194825,0.659400544959128,0.6112235895539346,0.5667447306791569,0.7882736156351792,0.2071463681986852,0.68,0.2771084337349397,0.7462287506189139,0.1755725190839694,0.6571428571428571,0.9,3
0.2712652058581831,0.5991882293252156,0.601010101010101,0.5987499401125418,0.4853181076672104,0.7891246684350133,0.3052187564044809,0.5851063829787234,0.3953488372093023,0.640420323445923,0.2537313432835821,0.8947368421052632,random,3
0.2390972427271282,0.6321664129883308,0.5169886742171885,0.6432548065201695,0.4470046082949309,0.6129541864139021,0.0654301098967385,0.5442359249329759,0.1981132075471698,0.6336833687517797,0.12,0.5675675675675675,0.4,4
0.2023436849522018,0.5636732623033993,0.3019480519480519,0.6362995937377982,0.1875,0.775,0.0296110321955246,0.4946524064171123,0.0597014925373134,0.6385758349586911,0.031413612565445,0.6,0.5,4
0.248710341520724,0.5753424657534246,0.4617363344051447,0.6054692697515233,0.3281535648994516,0.7787418655097614,0.1213280530954632,0.632,0.1153846153846153,0.7450639730639731,0.0629370629370629,0.6923076923076923,0.6,4
0.2062379327099544,0.5053272450532724,0.3564356435643564,0.558393267009561,0.226890756302521,0.8307692307692308,0.087026368305984,0.656,0.0851063829787234,0.7694287810502043,0.0458015267175572,0.6,0.7,4
0.203173818279525,0.5849822425164891,0.6264840182648402,0.5761702216384145,0.5355191256830601,0.7546754675467546,0.1323287566807141,0.6613333333333333,0.2012578616352201,0.741515691345018,0.1221374045801526,0.5714285714285714,0.8,4
0.258003291363213,0.6600710299340437,0.7364280094413848,0.6589802159410816,0.7306791569086651,0.7422680412371134,0.18480143271837,0.6613333333333333,0.3804878048780488,0.6907061684194823,0.2977099236641221,0.527027027027027,0.9,4
0.2665637086654354,0.6123795027904617,0.6333973128598849,0.6082166641975942,0.5383360522022839,0.7692307692307693,0.2908405891964466,0.5904255319148937,0.4296296296296296,0.6344609242419784,0.2885572139303483,0.8405797101449275,random,4
