mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8518926839126454,0.9331896551724138,0.9003215434083601,0.9338821761658218,0.8641975308641975,0.9395973154362416,0.24365796154926905,0.6236559139784946,0.6846846846846847,0.6130775937227549,0.6129032258064516,0.7755102040816326,0.4,0
0.8903300859650732,0.9504310344827587,0.9274447949526814,0.9506943792891589,0.9074074074074074,0.9483870967741935,0.018213637050870018,0.5208333333333334,0.5964912280701754,0.5111336032388664,0.5483870967741935,0.6538461538461539,0.5,0
0.9286574200091653,0.9676724137931034,0.9532710280373832,0.9677435903289636,0.9444444444444444,0.9622641509433962,0.0009704142541873982,0.5520833333333334,0.6614173228346457,0.5571295174641632,0.6774193548387096,0.6461538461538462,0.6,0
0.9498270077525525,0.9762931034482759,0.9690140845070423,0.9763058067972135,0.9662921348314607,0.9717514124293786,0.02109838705506535,0.53125,0.6153846153846154,0.5233974358974359,0.5806451612903226,0.6545454545454545,0.7,0
0.9175403779514051,0.959051724137931,0.9550827423167849,0.9590281460281024,0.9619047619047619,0.9483568075117371,-0.08037929887748661,0.4895833333333333,0.5882352941176471,0.4828263497179694,0.5645161290322581,0.6140350877192983,0.8,0
0.9741702963140779,0.9870689655172413,0.9868995633187773,0.9870696863776603,0.9826086956521739,0.9912280701754386,-0.12324155177583476,0.4895833333333333,0.608,0.49135074626865677,0.6129032258064516,0.6031746031746031,0.9,0
0.8923284817384218,0.946236559139785,0.9419953596287703,0.9462960549245085,0.9269406392694064,0.9575471698113207,-0.2107331940130339,0.40625,0.5043478260869565,0.4279079616036137,0.5918367346938775,0.4393939393939394,random,0
0.8569930519108662,0.9353448275862069,0.9025974025974026,0.9361899224246277,0.8580246913580247,0.952054794520548,0.09166984970282113,0.5591397849462365,0.6371681415929203,0.547382087369339,0.5806451612903226,0.7058823529411765,0.4,1
0.8472894498292658,0.9310344827586207,0.89937106918239,0.9313459261708459,0.8827160493827161,0.9166666666666666,-0.02936860728761487,0.5416666666666666,0.65625,0.548828125,0.6774193548387096,0.6363636363636364,0.5,1
0.9287778203394508,0.9676724137931034,0.9535603715170279,0.967695739482816,0.9506172839506173,0.9565217391304348,0.033761695908846506,0.53125,0.6086956521739131,0.5221979107848673,0.5645161290322581,0.660377358490566,0.6,1
0.9726389983983652,0.9870689655172413,0.9830508474576272,0.987082965928599,0.9775280898876404,0.9886363636363636,0.06512980351781043,0.5520833333333334,0.6324786324786325,0.5445797720797722,0.5967741935483871,0.6727272727272727,0.7,1
0.9739032620922384,0.9870689655172413,0.9857142857142858,0.9870689655172413,0.9857142857142858,0.9857142857142858,0.08918406072106262,0.5833333333333334,0.6774193548387096,0.5833333333333334,0.6774193548387096,0.6774193548387096,0.8,1
0.9698332337309413,0.9849137931034483,0.9847494553376906,0.9849141435038017,0.9826086956521739,0.9868995633187773,-0.20625779368762884,0.4791666666666667,0.6212121212121212,0.4981060606060606,0.6612903225806451,0.5857142857142857,0.9,1
0.8835381744868769,0.9419354838709677,0.9376443418013857,0.9419786543143237,0.9269406392694064,0.9485981308411215,-0.17157599072736587,0.4166666666666667,0.46153846153846156,0.4197261072261072,0.4897959183673469,0.43636363636363634,random,1
0.8567990279510946,0.9353448275862069,0.9032258064516129,0.9360724429517155,0.8641975308641975,0.9459459459459459,0.07603738308405919,0.5376344086021505,0.6055045871559633,0.5244129452475117,0.532258064516129,0.7021276595744681,0.4,2
0.8903300859650732,0.9504310344827587,0.9274447949526814,0.9506943792891589,0.9074074074074074,0.9483870967741935,-0.1025713725182653,0.4479166666666667,0.5137614678899083,0.4360170037949966,0.45161290322580644,0.5957446808510638,0.5,2
0.9241272177254517,0.9655172413793104,0.9506172839506173,0.9655172413793104,0.9506172839506173,0.9506172839506173,-0.04941328128528926,0.5104166666666666,0.6115702479338843,0.5061425716835448,0.5967741935483871,0.6271186440677966,0.6,2
0.9680755163690563,0.9849137931034483,0.9802816901408451,0.9849218770527722,0.9775280898876404,0.9830508474576272,-0.004661630309932949,0.53125,0.628099173553719,0.5271577813991387,0.6129032258064516,0.6440677966101694,0.7,2
0.9565054368203975,0.978448275862069,0.9761904761904762,0.978448275862069,0.9761904761904762,0.9761904761904762,0.02109838705506535,0.53125,0.6153846153846154,0.5233974358974359,0.5806451612903226,0.6545454545454545,0.8,2
0.9741702963140779,0.9870689655172413,0.9868995633187773,0.9870696863776603,0.9826086956521739,0.9912280701754386,-0.21899236299112584,0.5,0.6521739130434783,0.5394524959742352,0.7258064516129032,0.5921052631578947,0.9,2
0.9052177125484875,0.9526881720430107,0.9490740740740741,0.952731715392034,0.9360730593607306,0.9624413145539906,-0.2700929617584629,0.375,0.4642857142857143,0.390625,0.5306122448979592,0.4126984126984127,random,2
