mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8518926839126454,0.9331896551724138,0.9003215434083601,0.9338821761658218,0.8641975308641975,0.9395973154362416,0.243657961549269,0.6236559139784946,0.6846846846846847,0.6130775937227549,0.6129032258064516,0.7755102040816326,0.4,0
0.8903300859650732,0.9504310344827588,0.9274447949526814,0.9506943792891588,0.9074074074074074,0.9483870967741936,0.01821363705087,0.5208333333333334,0.5964912280701754,0.5111336032388664,0.5483870967741935,0.6538461538461539,0.5,0
0.9286574200091652,0.9676724137931034,0.9532710280373832,0.9677435903289636,0.9444444444444444,0.9622641509433962,0.0009704142541873,0.5520833333333334,0.6614173228346457,0.5571295174641632,0.6774193548387096,0.6461538461538462,0.6,0
0.9498270077525524,0.976293103448276,0.9690140845070424,0.9763058067972136,0.9662921348314608,0.9717514124293786,0.0210983870550653,0.53125,0.6153846153846154,0.5233974358974359,0.5806451612903226,0.6545454545454545,0.7,0
0.9175403779514052,0.959051724137931,0.9550827423167848,0.9590281460281024,0.961904761904762,0.9483568075117372,-0.0803792988774866,0.4895833333333333,0.5882352941176471,0.4828263497179694,0.5645161290322581,0.6140350877192983,0.8,0
0.974170296314078,0.9870689655172412,0.9868995633187772,0.9870696863776603,0.982608695652174,0.9912280701754386,-0.1232415517758347,0.4895833333333333,0.608,0.4913507462686567,0.6129032258064516,0.6031746031746031,0.9,0
0.8923284817384218,0.946236559139785,0.9419953596287703,0.9462960549245084,0.9269406392694064,0.9575471698113208,-0.2107331940130339,0.40625,0.5043478260869565,0.4279079616036137,0.5918367346938775,0.4393939393939394,random,0
0.8569930519108662,0.9353448275862069,0.9025974025974026,0.9361899224246276,0.8580246913580247,0.952054794520548,0.0916698497028211,0.5591397849462365,0.6371681415929203,0.547382087369339,0.5806451612903226,0.7058823529411765,0.4,1
0.8472894498292658,0.9310344827586208,0.89937106918239,0.931345926170846,0.8827160493827161,0.9166666666666666,-0.0293686072876148,0.5416666666666666,0.65625,0.548828125,0.6774193548387096,0.6363636363636364,0.5,1
0.9287778203394508,0.9676724137931034,0.953560371517028,0.967695739482816,0.9506172839506172,0.9565217391304348,0.0337616959088465,0.53125,0.6086956521739131,0.5221979107848673,0.5645161290322581,0.660377358490566,0.6,1
0.9726389983983652,0.9870689655172412,0.9830508474576272,0.987082965928599,0.9775280898876404,0.9886363636363636,0.0651298035178104,0.5520833333333334,0.6324786324786325,0.5445797720797722,0.5967741935483871,0.6727272727272727,0.7,1
0.9739032620922384,0.9870689655172412,0.9857142857142858,0.9870689655172412,0.9857142857142858,0.9857142857142858,0.0891840607210626,0.5833333333333334,0.6774193548387096,0.5833333333333334,0.6774193548387096,0.6774193548387096,0.8,1
