rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
0.4188462784967225,0.1754322050105541,0.1317891122028824,0.9440789633526768,0.9102932873698664,1.976449337555684,3.906351983924303,1.6266590818843865,0.2787770182008728,0.2930870730638634,0.2,0
0.5555264085313272,0.3086095905757151,0.2541553687371482,0.8851358341627196,0.8443677578817439,1.854539572453794,3.4393170257971004,1.5179570338174653,0.1457778095197952,0.151175533847778,0.3,0
0.6400022474290242,0.409602876714202,0.4467867636663824,0.8858552306463603,0.8655507975429231,1.8899892610276745,3.5720594067999345,1.5045752374104235,0.0410174713727456,0.053745214573698,0.4,0
0.7063624257614811,0.4989478765276439,0.514827619802694,0.8828108982615362,0.8538311533421935,1.6892392414663169,2.853529214909697,1.3546758202140838,0.1425680507085919,0.1494578723925457,0.5,0
0.4367714379566367,0.1907692890147081,0.1873270303908858,0.939998071740445,0.9245027302132194,1.6866892490250165,2.8449206227765744,1.359048547156066,0.1502471011392517,0.1334365914457673,0.6,0
0.6965797063347784,0.485223287277446,0.4848702636902602,0.8492116356215956,0.8199668937232607,1.588314900059402,2.522744221750708,1.2966892481043315,0.0801026226823487,0.082177769414257,0.7,0
0.3908954369634415,0.1527992426388398,0.1179612581425207,0.9582464024987518,0.9403014069256956,1.5779921487222062,2.490059221428925,1.2838431405587445,0.151900138509283,0.1078948523034982,0.8,0
0.3944066554715608,0.1555566098802625,0.1438681647084729,0.9566371741040752,0.9371560877878164,1.5771936826447206,2.4875399125744155,1.2838056418447372,0.3050435326335206,0.2177184858236895,0.9,0
0.9552887182571972,0.9125765352294786,0.7277881289581093,0.8188510517930485,0.7838869790772617,1.8382386020503456,3.37912115806801,1.4828377650112703,0.0702566976127423,0.0692894580014517,random,0
0.4250102820173767,0.18063373982049,0.1310831917924404,0.9423914960167606,0.9066571064687527,1.9868509589606012,3.94757673312266,1.618034909144623,0.275377979369409,0.2780659587399203,0.2,1
0.5547823020546274,0.3077834026730318,0.2287216500435092,0.8867530019389023,0.8412131186827123,1.848054551289339,3.41530562454124,1.503280853339667,0.1628856304303833,0.1803118198029751,0.3,1
0.5098147555121192,0.2599110849378818,0.2730986675338249,0.9138930602597118,0.8913998218132742,1.8495577156530143,3.420863743531597,1.4704027190761055,0.1031056531501572,0.1034573461614415,0.4,1
0.4852529425891911,0.2354704182914688,0.211243503783622,0.92720085296273,0.8999024962010911,1.6555284426468333,2.7407744244126495,1.3193313063617729,0.2112776504355218,0.1550983435250763,0.5,1
0.4137030913750033,0.1711502478132343,0.1330578764142072,0.945404663583814,0.928821402960615,1.6781627634619,2.8162302606700815,1.3833304387232044,0.1790071949864876,0.135862179945548,0.6,1
0.5941039665697212,0.3529595230938764,0.3346485731573233,0.8746728935026584,0.8475680598766373,1.6124221446182343,2.599905172455266,1.3170696749891964,0.0682252002785553,0.0318833379910933,0.7,1
0.3887215744974422,0.1511044624797705,0.111005654065308,0.9587705012202962,0.939783136583532,1.6137001918540712,2.604028309189866,1.322200696926738,0.1050386946586595,0.0631237489099556,0.8,1
0.3789420927661573,0.143597109669995,0.1172774917416042,0.9599846138275484,0.9445048844963522,1.6197626814629928,2.623631144260185,1.334351364956927,0.2479221862166028,0.2085129391076543,0.9,1
0.9569069741790692,0.915670957232542,0.7263021261412806,0.8172059587553302,0.7801570515440166,1.830197836087448,3.349624119219176,1.485676036493841,0.0567035384448436,0.0451924022103331,random,1
0.5678333093952131,0.3224346672587198,0.3820866663035814,0.914149484465138,0.8756768151897725,2.063653362678021,4.258665201292303,1.6799960080216358,0.2358589050743228,0.2726595265416139,0.2,2
0.560466520990513,0.3141227211512091,0.2330340390905906,0.884351598455306,0.8323837290842813,1.889809454545689,3.5713797744902744,1.5382248081647134,0.0878408769126334,0.0887823838835394,0.3,2
0.4748485866680541,0.2254811802606484,0.1720983802585217,0.9235427845620474,0.9005824356753307,1.9126857430995283,3.658366751856195,1.5398065601094897,0.0304649801112624,0.1086886639475709,0.4,2
0.4837499930805638,0.2340140558054455,0.1783128768646417,0.9270044507298536,0.9028771151861852,1.6781839106322716,2.816301237905024,1.3266155985047363,0.197038413413941,0.1638074647556158,0.5,2
0.4333918084491979,0.1878284596308662,0.152392411297345,0.939924732249226,0.9206903277166906,1.625071703007073,2.6408580399143085,1.3141114521312438,0.2415380041147592,0.2158773764804825,0.6,2
0.5781097582341782,0.33421089256558,0.2982461095314055,0.8789295717585993,0.849964411122834,1.6234493066545708,2.6355876512772065,1.3124212059803886,0.0684354327088079,0.0412642284541006,0.7,2
0.4873023462169997,0.2374635766285927,0.2984005946177169,0.94536728188136,0.9261678521822369,1.561744839192225,2.4390469427435493,1.2851110660279377,0.1364967673444582,0.0903020296906309,0.8,2
0.3795966012881966,0.1440935797095501,0.1164506467766495,0.959827279282224,0.9396874399914608,1.6281307684519624,2.6508097991799775,1.3240884363106662,0.2457894233173011,0.1930242414584523,0.9,2
1.0118355708054172,1.0238112223471243,0.7853036824021918,0.8058877009861218,0.7693441039367449,1.81305985156926,3.2871860253723466,1.4668506258536018,0.0757129702505462,0.0730971819269226,random,2
0.4570205545126888,0.2088677872470856,0.2339896740249507,0.936583458911994,0.9018411168717952,2.0303775798760544,4.122433116863343,1.6356064014039258,0.2314749983669832,0.2475269228089464,0.2,3
0.549943608919651,0.30243797299157,0.233019539654591,0.8879095942267361,0.837362448771198,1.9170055078341983,3.674910117066653,1.5724819211903234,0.083057283459229,0.0919677952868659,0.3,3
