mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.6675912464732269,0.8361237950279046,0.8007402837754473,0.8378769634010336,0.7476958525345622,0.8618857901726428,0.8396497556804063,0.9195710455764076,0.9112426035502958,0.919815999753646,0.88,0.9447852760736196,0.4,0
0.7036490482843261,0.8493150684931506,0.841091492776886,0.849771272645283,0.7923387096774194,0.8962371721778791,0.8143919159950207,0.9064171122994652,0.9056603773584906,0.906439192098804,0.8795811518324608,0.9333333333333332,0.5,0
0.8114982304573441,0.904616945712836,0.9107312440645774,0.9043438670282812,0.876599634369287,0.9476284584980236,0.8524839950171236,0.9306666666666666,0.9078014184397164,0.930862096138692,0.8951048951048951,0.920863309352518,0.6,0
0.8921293623372136,0.9482496194824962,0.9569620253164556,0.948194197053527,0.9529411764705882,0.9610169491525424,0.8103572344125167,0.9146666666666666,0.873015873015873,0.9155030279849556,0.8396946564885496,0.9090909090909092,0.7,0
0.940803175150882,0.9731100963977676,0.9795287755890304,0.9732381853395,0.9898516783762684,0.9694189602446484,0.8645468408923157,0.9386666666666666,0.9076305220883534,0.9394719957675012,0.8625954198473282,0.9576271186440678,0.8,0
0.9376226965502956,0.9715880263825468,0.9784615384615384,0.971782656381803,0.9929742388758782,0.9643669446550416,0.9006807041015833,0.9546666666666668,0.931726907630522,0.9552619099151094,0.8854961832061069,0.9830508474576272,0.9,0
0.8507928622018549,0.928462709284627,0.9413721413721414,0.9280679511140916,0.9233278955954324,0.9601357082273112,0.9151425216577184,0.9574468085106383,0.9595959595959596,0.957410586863133,0.945273631840796,0.9743589743589745,random,0
0.6652421815269944,0.8351090816844241,0.8002458512599877,0.836750590157972,0.75,0.857707509881423,0.8444402054604171,0.9222520107238604,0.9149560117302052,0.9224141440348308,0.8914285714285715,0.9397590361445785,0.4,1
0.735334665324067,0.8660578386605784,0.8606124604012672,0.8662971375098645,0.8215725806451613,0.9035476718403548,0.8455652067042767,0.9224598930481284,0.9226666666666666,0.9224560125780752,0.9057591623036648,0.9402173913043478,0.5,1
0.8109549058476843,0.9051243023845764,0.912,0.9048859045035794,0.8857404021937842,0.9398642095053348,0.8637641470818966,0.936,0.9142857142857144,0.9362772036474164,0.8951048951048951,0.9343065693430656,0.6,1
0.7871209865899015,0.8964992389649924,0.9124463519313304,0.8960046014660366,0.8932773109243698,0.9324561403508772,0.7802344934040247,0.9013333333333332,0.8514056224899599,0.902628862756415,0.8091603053435115,0.8983050847457628,0.7,1
