mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.6408249328636451,0.8224251648909183,0.7795969773299748,0.8251178461819207,0.7131336405529954,0.8597222222222223,0.811756535994113,0.9061662198391421,0.8979591836734694,0.9063087738172059,0.88,0.9166666666666666,0.4,0
0.7237196819912737,0.8594622019279553,0.8521089161772557,0.859856699133527,0.8044354838709677,0.905788876276958,0.834352675890968,0.9171122994652406,0.9198966408268734,0.9171508637500279,0.9319371727748691,0.9081632653061225,0.5,0
0.7953849863120588,0.8959918822932521,0.9020544672718586,0.8956803919887808,0.8628884826325411,0.944944944944945,0.8633836952056372,0.9333333333333333,0.9163879598662207,0.9328448857611106,0.958041958041958,0.8782051282051282,0.6,0
0.8853594214409254,0.9446981227803145,0.9537154989384289,0.944556072116198,0.9436974789915966,0.9639484978540772,0.801314229314298,0.9093333333333333,0.8712121212121212,0.9091764559171968,0.8778625954198473,0.8646616541353384,0.7,0
0.9452252556114081,0.9751395230847285,0.9809856422196352,0.9752037661521452,0.9867291178766588,0.9753086419753086,0.858170050570124,0.936,0.905511811023622,0.9364917449834899,0.8778625954198473,0.9349593495934959,0.8,0
0.9453716925030058,0.9751395230847285,0.9811029695333591,0.9752765629957053,0.9929742388758782,0.9695121951219512,0.8898087937846078,0.9493333333333334,0.9224489795918367,0.9502383511820569,0.8625954198473282,0.9912280701754386,0.9,0
0.8381627348200174,0.9223744292237442,0.9363295880149812,0.9219301129269473,0.9176182707993474,0.9558198810535259,0.8824164889836532,0.9414893617021277,0.945273631840796,0.9414893617021277,0.945273631840796,0.945273631840796,random,0
0.6479410064971977,0.8259766615930999,0.7846829880728186,0.8284904952727085,0.7200460829493087,0.8620689655172413,0.8654079854169813,0.9329758713136729,0.9283667621776505,0.9329874811603632,0.9257142857142857,0.9310344827586207,0.4,1
0.7194131189868366,0.8569254185692542,0.8487124463519313,0.8573996999292536,0.7973790322580645,0.9071100917431193,0.8127387508894566,0.9064171122994652,0.9086161879895561,0.9064231371643695,0.9109947643979057,0.90625,0.5,1
0.8001738738777401,0.8990360223236935,0.9055529188419554,0.8987483555019066,0.8720292504570384,0.9417571569595261,0.8856611153523406,0.944,0.9297658862876255,0.943589704039333,0.972027972027972,0.8910256410256411,0.6,1
0.8040735906983392,0.9051243023845763,0.9201196070055532,0.9047590201358454,0.9050420168067227,0.9357080799304952,0.7092905299568736,0.8586666666666667,0.8153310104529616,0.8563267284261858,0.8931297709923665,0.75,0.7,1
0.9452252556114081,0.9751395230847285,0.9809856422196352,0.9752037661521452,0.9867291178766588,0.9753086419753086,0.8583884001500592,0.936,0.904,0.936768,0.8625954198473282,0.9495798319327731,0.8,1
0.9453057078291607,0.9751395230847285,0.9810737736577829,0.9752579449365191,0.9914129586260734,0.9709480122324159,0.9069842602697764,0.9573333333333334,0.9354838709677419,0.9579426808893459,0.8854961832061069,0.9914529914529915,0.9,1
0.8424294609334801,0.9244038559107052,0.9379941739492301,0.9239711557262428,0.9192495921696574,0.9575191163976211,0.9144737872157256,0.9574468085106383,0.9603960396039604,0.9574637581146228,0.9651741293532339,0.9556650246305419,random,1
0.6463719483387422,0.8254693049213597,0.7852684144818977,0.8277714071943887,0.7246543778801844,0.8569482288828338,0.8438652030300499,0.9222520107238605,0.9164265129682997,0.9222958114588649,0.9085714285714286,0.9244186046511628,0.4,2
