mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.16144444082095827,0.5726315789473684,0.3829787234042553,0.6135550614639178,0.27213822894168466,0.6461538461538462,0.3356067180024436,0.7159090909090909,0.3902439024390244,0.7665681202266567,0.25806451612903225,0.8,0.2,0
0.13173678411315384,0.5547368421052632,0.29850746268656714,0.6189423535247514,0.1939655172413793,0.6474820143884892,0.181693805961275,0.6704545454545454,0.17142857142857143,0.7660127106935618,0.0967741935483871,0.75,0.3,0
0.05822190550594757,0.5326315789473685,0.4322250639386189,0.5450252274904877,0.3673913043478261,0.5248447204968945,0.04529134470363122,0.6136363636363636,0.2608695652173913,0.6570538157494679,0.1935483870967742,0.4,0.4,0
0.19478476438891407,0.5810526315789474,0.33666666666666667,0.6408331983805668,0.22004357298474944,0.7163120567375887,0.20678658121972793,0.6704545454545454,0.12121212121212122,0.7818393727484637,0.06451612903225806,1.0,0.5,0
0.2390247103365075,0.6168421052631579,0.5368956743002544,0.6270327634289858,0.4547413793103448,0.65527950310559,0.181693805961275,0.6704545454545454,0.17142857142857143,0.7660127106935618,0.0967741935483871,0.75,0.6,0
0.2398622014539282,0.62,0.6274509803921569,0.6199119647859145,0.6204081632653061,0.6346555323590815,0.3296375717282309,0.7159090909090909,0.4444444444444444,0.7511373274732054,0.3225806451612903,0.7142857142857143,0.7,0
0.2442695278329059,0.5873684210526315,0.4716981132075472,0.6147377339624356,0.34448818897637795,0.7478632478632479,0.5098769784045568,0.7840909090909091,0.6545454545454545,0.7915852742299023,0.5806451612903226,0.75,0.8,0
0.21260323798675682,0.5968421052631578,0.6166166166166166,0.5940986935881497,0.5480427046263345,0.7048054919908466,0.3045526098407351,0.6931818181818182,0.5263157894736842,0.7001929958586305,0.4838709677419355,0.5769230769230769,0.9,0
0.27242608928434753,0.5488958990536278,0.3663220088626292,0.6083628232872673,0.23048327137546468,0.8920863309352518,0.10306565695841062,0.4943820224719101,0.0425531914893617,0.649590399526984,0.021739130434782608,1.0,random,0
0.06746746414641337,0.5347368421052632,0.3303030303030303,0.5785911920563874,0.23542116630669546,0.5532994923857868,0.33085187215458534,0.7159090909090909,0.4186046511627907,0.7583811537299908,0.2903225806451613,0.75,0.2,1
0.03830046697912325,0.5189473684210526,0.5174234424498416,0.5189169858466004,0.5280172413793104,0.5072463768115942,0.13487267286235255,0.6022727272727273,0.4444444444444444,0.6008760168052203,0.45161290322580644,0.4375,0.3,1
0.19074362099805767,0.5915789473684211,0.4550561797752809,0.6154819235126746,0.3521739130434783,0.6428571428571429,0.2967198802971756,0.7045454545454546,0.38095238095238093,0.7528429282160626,0.25806451612903225,0.7272727272727273,0.4,1
0.25444360278546996,0.6189473684210526,0.4828571428571429,0.6436704260651629,0.3681917211328976,0.7012448132780082,0.23005088220742737,0.6818181818181818,0.2222222222222222,0.7671717171717173,0.12903225806451613,0.8,0.5,1
0.09417623403553244,0.5473684210526316,0.410958904109589,0.5704531085353003,0.3232758620689655,0.5639097744360902,0.12119964745542389,0.6363636363636364,0.3333333333333333,0.6695075757575757,0.25806451612903225,0.47058823529411764,0.6,1
0.2154787209059414,0.58,0.42754662840746055,0.6158639269831161,0.3040816326530612,0.7198067632850241,0.29590134113693356,0.6931818181818182,0.22857142857142856,0.7821497651284885,0.12903225806451613,1.0,0.7,1
0.2725106026677263,0.6052631578947368,0.5110821382007823,0.6259613696368328,0.3858267716535433,0.7567567567567568,0.42428804432155726,0.75,0.5769230769230769,0.7639578163771713,0.4838709677419355,0.7142857142857143,0.8,1
0.316497695840278,0.5852631578947368,0.5012658227848101,0.6105380317025886,0.35231316725978645,0.868421052631579,0.13487267286235255,0.6590909090909091,0.21052631578947367,0.7371021427085501,0.12903225806451613,0.5714285714285714,0.9,1
