mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8664992707036153,0.9396551724137931,0.9096774193548387,0.9403342800882678,0.8703703703703703,0.9527027027027027,0.8042946923566697,0.9032258064516129,0.9230769230769231,0.9012119250548424,0.8709677419354839,0.9818181818181818,0.4,0
0.9047104290971498,0.9568965517241379,0.9371069182389937,0.9570912038567786,0.9197530864197531,0.9551282051282052,0.977334166408364,0.9895833333333334,0.992,0.9896194029850746,1.0,0.9841269841269841,0.5,0
0.9336113155097703,0.9698275862068966,0.9567901234567902,0.9698275862068966,0.9567901234567902,0.9567901234567902,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0
0.9590382334149054,0.9806034482758621,0.9747899159663865,0.9805932669583324,0.9775280898876404,0.9720670391061452,0.977334166408364,0.9895833333333334,0.992,0.9896194029850746,1.0,0.9841269841269841,0.7,0
0.965204349456318,0.9827586206896551,0.9809523809523809,0.9827586206896551,0.9809523809523809,0.9809523809523809,0.9548637106322311,0.9791666666666666,0.9841269841269841,0.9793169793169794,1.0,0.96875,0.8,0
0.9655480046635031,0.9827586206896551,0.982532751091703,0.9827595818368804,0.9782608695652174,0.9868421052631579,0.977334166408364,0.9895833333333334,0.992,0.9896194029850746,1.0,0.9841269841269841,0.9,0
0.8877937409511082,0.9440860215053763,0.9406392694063926,0.9440860215053763,0.9406392694063926,0.9406392694063926,0.8034671074726519,0.8958333333333334,0.8888888888888888,0.8963779956427015,0.8163265306122449,0.975609756097561,random,0
0.8567990279510946,0.9353448275862069,0.9032258064516129,0.9360724429517155,0.8641975308641975,0.9459459459459459,0.7217967622798926,0.8602150537634409,0.8869565217391304,0.8568252902172266,0.8225806451612904,0.9622641509433962,0.4,1
0.8904401961866694,0.9504310344827587,0.9265175718849841,0.9508587549519871,0.8950617283950617,0.9602649006622517,0.977334166408364,0.9895833333333334,0.992,0.9896194029850746,1.0,0.9841269841269841,0.5,1
0.9100400024547439,0.959051724137931,0.9415384615384615,0.9590226805846981,0.9444444444444444,0.9386503067484663,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1
0.9590382334149054,0.9806034482758621,0.9747899159663865,0.9805932669583324,0.9775280898876404,0.9720670391061452,0.9548637106322311,0.9791666666666666,0.9841269841269841,0.9793169793169794,1.0,0.96875,0.7,1
0.965204349456318,0.9827586206896551,0.9809523809523809,0.9827586206896551,0.9809523809523809,0.9809523809523809,0.977334166408364,0.9895833333333334,0.992,0.9896194029850746,1.0,0.9841269841269841,0.8,1
0.9698332337309413,0.9849137931034483,0.9847494553376906,0.9849141435038017,0.9826086956521739,0.9868995633187773,0.977334166408364,0.9895833333333334,0.992,0.9896194029850746,1.0,0.9841269841269841,0.9,1
0.8921030816116332,0.946236559139785,0.9425287356321839,0.9462590307974067,0.9360730593607306,0.9490740740740741,0.8034671074726519,0.8958333333333334,0.8888888888888888,0.8963779956427015,0.8163265306122449,0.975609756097561,random,1
