rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
0.4459986194669223,0.1989147685664005,0.224824266114447,0.9399743973993075,0.9063180896025598,1.418289054156249,2.0115438411394275,0.7462249174712581,0.7188312548229266,0.695647092153974,0.2,0
0.5841975393392908,0.3412867649700821,0.3424951995015224,0.881915263966274,0.8161185113785753,1.124591747612994,1.2647065987992476,0.54453291553678,0.7886414737624996,0.7938980383740067,0.3,0
0.4836527600604026,0.2339199923140454,0.24435177304884,0.9242094761559536,0.8935981589226173,1.1026105787166185,1.215750088297796,0.4555635079592666,0.7888362791032975,0.8347605023754958,0.4,0
0.483100129471114,0.2333857350950071,0.2503357683565569,0.9323259546755206,0.904656186349232,0.9102388214462648,0.8285347120678849,0.3767065383944737,0.8325652064345178,0.8624952542136901,0.5,0
0.4050298476063808,0.164049177452048,0.1328648959527483,0.9478722461975904,0.932312792616594,0.7596831679127056,0.577118515609884,0.2334922984000022,0.8856814741566482,0.9062057083096362,0.6,0
0.5352584958556312,0.2865016573856328,0.2105219925125241,0.8964293025084261,0.8697157456196554,0.5944884189353713,0.3534164802482775,0.1836033557275105,0.9198754810071256,0.9113491248874844,0.7,0
0.3905839964096533,0.1525558582513361,0.1841191158738808,0.9610297189759376,0.9469811691070394,0.6187020562059776,0.3827922343535047,0.2454080194242736,0.9137718168762048,0.9055335572795764,0.8,0
0.4084312144358681,0.166816056925558,0.2149858312548186,0.9585696085582284,0.9450569067843172,0.5084669871480192,0.2585386770193839,0.2305707070992359,0.9516564641769252,0.9370369838188968,0.9,0
0.8177023904099155,0.66863719928209,0.4338633197281951,0.8523288465271951,0.7923748773375072,1.1818810279712335,1.3968427642783396,0.6139127842974605,0.7346475316569128,0.782304229724603,random,0
0.4036881330234983,0.1629641087439977,0.1752699259238288,0.9496679889835756,0.9205995501095944,1.4309257082950553,2.0475483826597056,0.7038120688745229,0.7115431924043912,0.6829638944563254,0.2,1
0.5985173415715844,0.3582230081619167,0.3484295216937561,0.8741640603081892,0.8099749902945839,1.0890931592911035,1.1861239096146772,0.5340238098053854,0.8075870996867534,0.8119292203543043,0.3,1
0.4849476079310238,0.235174182438022,0.1735438675611941,0.9201570286102349,0.8828832343425849,1.13167228529835,1.2806821613123904,0.3762973008819081,0.7740856870293582,0.8211123157491135,0.4,1
0.4815912375219235,0.2319301200578978,0.2621902905003221,0.93431741382958,0.9093281232272328,0.925086871800734,0.8557857203780674,0.3853412014101072,0.8267159159671383,0.857322386905618,0.5,1
0.4905693077717569,0.2406582457276607,0.3103985224934783,0.9376014795147316,0.9152308593373412,0.8336685137608892,0.6950031908362899,0.4027715762112001,0.8700659060046292,0.897263177214059,0.6,1
0.575268944173813,0.3309343581308536,0.3485318586101262,0.89070909438305,0.8558776609585195,0.6243997822244153,0.3898750880418972,0.3126262805218701,0.9167940212546786,0.9199701924469458,0.7,1
0.516770856152643,0.2670521177687355,0.3710859828273656,0.9573054323128194,0.9400486470048428,0.7065497960001538,0.4992126142278588,0.4253940211754399,0.9008929315463508,0.900039453207784,0.8,1
0.3864048862716873,0.1493087361346356,0.152037975374582,0.95920476077775,0.9488490598929472,0.5072271811660841,0.2572794133136915,0.1736474828917785,0.9501427713825744,0.9354881140539766,0.9,1
0.80816782395242,0.6531352316719897,0.4210893628286197,0.8553147192918603,0.7980074354893509,1.2129085075148087,1.471147047601801,0.6408325287615946,0.7121901416228698,0.7298393822636748,random,1
0.4537005135351403,0.20584415598205,0.2351277390399014,0.9382369800622716,0.9057563116539348,1.418351303985948,2.0117204215186386,0.7499854948794157,0.7200817084506556,0.6894808370521218,0.2,2
0.5838179994352698,0.3408434564646007,0.3183589044326502,0.8788172312630635,0.8124530996416122,1.1171427636556204,1.2480079543881173,0.4955977490874177,0.7902332798124523,0.7940149342053214,0.3,2
0.4895787866114622,0.2396873882999516,0.2223898012215066,0.9201963478293174,0.8878236801082767,1.0767057547937178,1.1592952824059093,0.4227042768289953,0.7997188621887107,0.8468305260943306,0.4,2
0.4701034937981523,0.2209972948812294,0.2364510769919252,0.9350086415794988,0.907237789613653,0.926982130796046,0.8592958708151779,0.3629006083449738,0.8246607757964808,0.8565917559299016,0.5,2
