mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.18062035729395043,0.58701166920345,0.570675105485232,0.5857341275637067,0.6232718894009217,0.5262645914396887,0.18626624120582455,0.5978552278820375,0.5161290322580645,0.6053530439943285,0.45714285714285713,0.5925925925925926,0.4,0
0.21771982253629002,0.5951293759512938,0.4763779527559055,0.6177206309843287,0.3659274193548387,0.6823308270676691,0.026271936033239015,0.5,0.19742489270386265,0.5875411475478145,0.12041884816753927,0.5476190476190477,0.5,0
0.23306506123058462,0.5682394723490614,0.4513217279174726,0.5993881980717389,0.31992687385740404,0.7658643326039387,0.009121932413748007,0.608,0.09815950920245399,0.7148319938127738,0.055944055944055944,0.4,0.6,0
0.2584308315876299,0.6489091831557585,0.7152263374485597,0.6511022107448062,0.7302521008403361,0.7008064516129032,0.17800343991623188,0.6346666666666667,0.4497991967871486,0.6394636269629416,0.42748091603053434,0.4745762711864407,0.7,0
0.20399550844954228,0.6179604261796042,0.6874221668742216,0.6110278454057775,0.6463700234192038,0.7340425531914894,0.24230171071659048,0.6853333333333333,0.40404040404040403,0.7179470062948324,0.3053435114503817,0.5970149253731343,0.8,0
0.29377970988857566,0.6818873668188736,0.7581951407635943,0.6836409183327998,0.7673692427790788,0.7492378048780488,0.01859411875736352,0.568,0.3360655737704918,0.5762506317631051,0.31297709923664124,0.36283185840707965,0.9,0
0.20308378487892295,0.5053272450532724,0.3977764051883879,0.5438936891374089,0.2626427406199021,0.8193384223918575,0.13430319126023016,0.4973404255319149,0.136986301369863,0.6210642617826756,0.07462686567164178,0.8333333333333334,random,0
0.22694097671359148,0.6230339928970066,0.37087214225232856,0.673722086742641,0.2523041474654378,0.6996805111821086,0.2631176952474883,0.6032171581769437,0.3018867924528302,0.6810890504427258,0.18285714285714286,0.8648648648648649,0.4,1
0.1520127848810549,0.5758498224251649,0.601145038167939,0.5773845267389193,0.6350806451612904,0.5706521739130435,0.21889394329528222,0.6096256684491979,0.6178010471204188,0.6096256684491979,0.6178010471204188,0.6178010471204188,0.5,1
0.2464483995006952,0.6073059360730594,0.5843179377013964,0.6109088627409258,0.49725776965265084,0.7083333333333334,0.04114736651823273,0.6026666666666667,0.21164021164021163,0.6702773014929877,0.13986013986013987,0.43478260869565216,0.6,1
0.2353727902387038,0.541349568746829,0.4507897934386391,0.5703002983096388,0.31176470588235294,0.8135964912280702,0.1748873190780279,0.672,0.22641509433962265,0.7496569294128915,0.13740458015267176,0.6428571428571429,0.7,1
