mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8228728844856973,0.9202586206896551,0.8802588996763754,0.9212279192602516,0.8395061728395061,0.9251700680272109,0.6556100681071858,0.8387096774193549,0.8739495798319328,0.8360798339557297,0.8387096774193549,0.9122807017543859,0.4,0
0.8567223835209702,0.9353448275862069,0.9050632911392406,0.9357406646639451,0.8827160493827161,0.9285714285714286,0.5864791130380146,0.7916666666666666,0.8245614035087719,0.7874493927125507,0.7580645161290323,0.9038461538461539,0.5,0
0.9096055102561365,0.959051724137931,0.940809968847352,0.9591418810833539,0.9320987654320988,0.949685534591195,0.6534102628035482,0.8125,0.8363636363636363,0.8084257206208426,0.7419354838709677,0.9583333333333334,0.6,0
0.9408283983163042,0.9719827586206896,0.9635854341736695,0.9719680522731468,0.9662921348314607,0.9608938547486033,0.5662888944297417,0.7708333333333334,0.8,0.7658536585365855,0.7096774193548387,0.9166666666666666,0.7,0
0.965204349456318,0.9827586206896551,0.9809523809523809,0.9827586206896551,0.9809523809523809,0.9809523809523809,0.5818429184443191,0.78125,0.8108108108108109,0.7765056723390057,0.7258064516129032,0.9183673469387755,0.8,0
0.9698354750475539,0.9849137931034483,0.9848156182212582,0.9849135828788612,0.9869565217391304,0.9826839826839827,0.5794973483982425,0.7708333333333334,0.7962962962962963,0.7659832451499118,0.6935483870967742,0.9347826086956522,0.9,0
0.9007738677695938,0.9505376344086022,0.9476082004555809,0.9505316681480054,0.9497716894977168,0.9454545454545454,0.46280636428149186,0.7083333333333334,0.6410256410256411,0.7201417004048584,0.5102040816326531,0.8620689655172413,random,0
0.8375216594866843,0.9267241379310345,0.8896103896103896,0.9276819120812447,0.845679012345679,0.9383561643835616,0.68350674260132,0.8494623655913979,0.8813559322033898,0.8466482273609278,0.8387096774193549,0.9285714285714286,0.4,1
0.8711592121478291,0.9418103448275862,0.9148264984227129,0.9421194887307517,0.8950617283950617,0.9354838709677419,0.5762536864918488,0.7916666666666666,0.8275862068965517,0.7878856624319419,0.7741935483870968,0.8888888888888888,0.5,1
0.9100400024547439,0.959051724137931,0.9415384615384615,0.9590226805846981,0.9444444444444444,0.9386503067484663,0.6848605026524683,0.8333333333333334,0.8571428571428571,0.8297619047619048,0.7741935483870968,0.96,0.6,1
0.9498270077525525,0.9762931034482759,0.9690140845070423,0.9763058067972135,0.9662921348314607,0.9717514124293786,0.5540648628886017,0.7708333333333334,0.8035714285714286,0.7659226190476192,0.7258064516129032,0.9,0.7,1
0.9565054368203975,0.978448275862069,0.9761904761904762,0.978448275862069,0.9761904761904762,0.9761904761904762,0.5662888944297417,0.7708333333333334,0.8,0.7658536585365855,0.7096774193548387,0.9166666666666666,0.8,1
0.9655531202088271,0.9827586206896551,0.9826839826839827,0.9827583003548669,0.9869565217391304,0.978448275862069,0.5794973483982425,0.7708333333333334,0.7962962962962963,0.7659832451499118,0.6935483870967742,0.9347826086956522,0.9,1
0.8964249916471767,0.9483870967741935,0.9452054794520548,0.9483870967741935,0.9452054794520548,0.9452054794520548,0.49809849296728914,0.7291666666666666,0.675,0.7378720238095239,0.5510204081632653,0.8709677419354839,random,1
0.8229841004665343,0.9202586206896551,0.8794788273615635,0.9213749757405046,0.8333333333333334,0.9310344827586207,0.572286608023015,0.7956989247311828,0.8376068376068376,0.7914473973380004,0.7903225806451613,0.8909090909090909,0.4,2
0.8663233685937586,0.9396551724137931,0.9113924050632911,0.9400246203530155,0.8888888888888888,0.935064935064935,0.559349178165484,0.78125,0.8173913043478261,0.7770256916996048,0.7580645161290323,0.8867924528301887,0.5,2
0.9144395267069295,0.9612068965517241,0.9440993788819876,0.9612633570060798,0.9382716049382716,0.95,0.701064095355078,0.84375,0.8672566371681416,0.8404769239386133,0.7903225806451613,0.9607843137254902,0.6,2
0.9453131138524397,0.9741379310344828,0.9662921348314607,0.9741379310344828,0.9662921348314607,0.9662921348314607,0.5818429184443191,0.78125,0.8108108108108109,0.7765056723390057,0.7258064516129032,0.9183673469387755,0.7,2
0.9565054368203975,0.978448275862069,0.9761904761904762,0.978448275862069,0.9761904761904762,0.9761904761904762,0.5945508761014493,0.78125,0.8073394495412844,0.7765350392395268,0.7096774193548387,0.9361702127659575,0.8,2
0.9612143849593883,0.9806034482758621,0.9804772234273319,0.9806031779871072,0.9826086956521739,0.9783549783549783,0.5646703024844402,0.7604166666666666,0.7850467289719626,0.7554906542056073,0.6774193548387096,0.9333333333333333,0.9,2
