mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8475020513869445,0.9310344827586207,0.8954248366013072,0.9320649869882536,0.845679012345679,0.9513888888888888,0.6649928812749508,0.8202247191011236,0.8545454545454545,0.8131586853331731,0.7580645161290323,0.9791666666666666,0.3,0
0.885564213569187,0.9482758620689655,0.9235668789808917,0.9486782885036247,0.8950617283950617,0.9539473684210527,0.6666944415741536,0.8125,0.8333333333333334,0.808531746031746,0.7258064516129032,0.9782608695652174,0.4,0
0.9286215712305405,0.9676724137931034,0.9529780564263323,0.9677930571212379,0.9382716049382716,0.9681528662420382,0.6907460487296434,0.84375,0.8695652173913043,0.8407326369282891,0.8064516129032258,0.9433962264150944,0.5,0
0.9430954132940887,0.9741379310344828,0.9629629629629629,0.9741379310344828,0.9629629629629629,0.9629629629629629,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.6,0
0.9771997706773082,0.9892241379310345,0.9859154929577465,0.9892299121805516,0.9831460674157303,0.9887005649717514,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.7,0
0.9782530059410034,0.9892241379310345,0.9880668257756563,0.9892264116287858,0.9857142857142858,0.9904306220095693,0.7812697133477482,0.8958333333333334,0.9166666666666666,0.8946759259259259,0.8870967741935484,0.9482758620689655,0.8,0
0.9871491281517636,0.9935344827586207,0.9934354485776805,0.9935351135495821,0.9869565217391304,1.0,0.7436730511048185,0.875,0.8983050847457628,0.8731103985341274,0.8548387096774194,0.9464285714285714,0.9,0
0.9311591791043267,0.9655913978494624,0.9629629629629629,0.9656230657396612,0.9497716894977168,0.9765258215962441,0.6307375916764779,0.8125,0.8043478260869565,0.8129891304347826,0.7551020408163265,0.8604651162790697,random,0
0.8332902823441664,0.9245689655172413,0.8844884488448845,0.9259156708774325,0.8271604938271605,0.950354609929078,0.6336339473820922,0.797752808988764,0.8333333333333334,0.7896201177100054,0.7258064516129032,0.9782608695652174,0.3,1
0.8807258124242745,0.9461206896551724,0.9206349206349206,0.9464948689719461,0.8950617283950617,0.9477124183006536,0.6666944415741536,0.8125,0.8333333333333334,0.808531746031746,0.7258064516129032,0.9782608695652174,0.4,1
0.9381767317630053,0.9719827586206896,0.9592476489028213,0.9720873161717395,0.9444444444444444,0.9745222929936306,0.6476558906374444,0.8333333333333334,0.8666666666666667,0.8314814814814815,0.8387096774193549,0.896551724137931,0.5,1
0.9573932704243981,0.9806034482758621,0.9723076923076923,0.980589690803278,0.9753086419753086,0.9693251533742331,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.6,1
0.9771997706773082,0.9892241379310345,0.9859154929577465,0.9892299121805516,0.9831460674157303,0.9887005649717514,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.7,1
0.9782530059410034,0.9892241379310345,0.9880668257756563,0.9892264116287858,0.9857142857142858,0.9904306220095693,0.7812697133477482,0.8958333333333334,0.9166666666666666,0.8946759259259259,0.8870967741935484,0.9482758620689655,0.8,1
0.9871491281517636,0.9935344827586207,0.9934354485776805,0.9935351135495821,0.9869565217391304,1.0,0.7622174893554765,0.8854166666666666,0.907563025210084,0.8838997927938298,0.8709677419354839,0.9473684210526315,0.9,1
0.9096292403436448,0.9548387096774194,0.951276102088167,0.9548886861365873,0.9360730593607306,0.9669811320754716,0.6537054464693944,0.8229166666666666,0.8131868131868132,0.8235910129474485,0.7551020408163265,0.8809523809523809,random,1
0.8427617163903242,0.9288793103448276,0.8918032786885246,0.9300100400422108,0.8395061728395061,0.951048951048951,0.6336339473820922,0.797752808988764,0.8333333333333334,0.7896201177100054,0.7258064516129032,0.9782608695652174,0.3,2
0.890897601431728,0.9504310344827587,0.9255663430420712,0.9510335714320483,0.8827160493827161,0.9727891156462585,0.6666944415741536,0.8125,0.8333333333333334,0.808531746031746,0.7258064516129032,0.9782608695652174,0.4,2
0.9190664106980756,0.9633620689655172,0.9467084639498433,0.9634987980707364,0.9320987654320988,0.9617834394904459,0.6907460487296434,0.84375,0.8695652173913043,0.8407326369282891,0.8064516129032258,0.9433962264150944,0.5,2
0.9477734085017246,0.9762931034482759,0.9659442724458205,0.9763102089540652,0.9629629629629629,0.968944099378882,0.7561164362711243,0.8854166666666666,0.9090909090909091,0.8844163465642337,0.8870967741935484,0.9322033898305084,0.6,2
0.9726565569262199,0.9870689655172413,0.9831460674157303,0.9870689655172413,0.9831460674157303,0.9831460674157303,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.7,2
0.9826250517359302,0.9913793103448276,0.9904306220095693,0.9913830306912403,0.9857142857142858,0.9951923076923077,0.7622174893554765,0.8854166666666666,0.907563025210084,0.8838997927938298,0.8709677419354839,0.9473684210526315,0.8,2
0.9871491281517636,0.9935344827586207,0.9934354485776805,0.9935351135495821,0.9869565217391304,1.0,0.7436730511048185,0.875,0.8983050847457628,0.8731103985341274,0.8548387096774194,0.9464285714285714,0.9,2
0.9181145595264442,0.9591397849462365,0.9561200923787528,0.9591701641471166,0.9452054794520548,0.9672897196261683,0.6307375916764779,0.8125,0.8043478260869565,0.8129891304347826,0.7551020408163265,0.8604651162790697,random,2
0.852245757372011,0.9331896551724138,0.8990228013029316,0.9341249796744768,0.8518518518518519,0.9517241379310345,0.6649928812749508,0.8202247191011236,0.8545454545454545,0.8131586853331731,0.7580645161290323,0.9791666666666666,0.3,3
0.876199513456136,0.9439655172413793,0.9161290322580645,0.9445961172248202,0.8765432098765432,0.9594594594594594,0.5794237000572307,0.7604166666666666,0.780952380952381,0.7559318555008211,0.6612903225806451,0.9534883720930233,0.4,3
0.9190863966909394,0.9633620689655172,0.9463722397476341,0.9635567151267695,0.9259259259259259,0.967741935483871,0.6291758912134298,0.8229166666666666,0.8571428571428571,0.8205724070450097,0.8225806451612904,0.8947368421052632,0.5,3
0.9524865084493985,0.978448275862069,0.968944099378882,0.9784796427811554,0.9629629629629629,0.975,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.6,3
0.9771997706773082,0.9892241379310345,0.9859154929577465,0.9892299121805516,0.9831460674157303,0.9887005649717514,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.7,3
0.9826250517359302,0.9913793103448276,0.9904306220095693,0.9913830306912403,0.9857142857142858,0.9951923076923077,0.7812697133477482,0.8958333333333334,0.9166666666666666,0.8946759259259259,0.8870967741935484,0.9482758620689655,0.8,3
0.9871491281517636,0.9935344827586207,0.9934354485776805,0.9935351135495821,0.9869565217391304,1.0,0.7436730511048185,0.875,0.8983050847457628,0.8731103985341274,0.8548387096774194,0.9464285714285714,0.9,3
0.9138648680671005,0.956989247311828,0.9537037037037037,0.9570288321745763,0.9406392694063926,0.9671361502347418,0.6117002772183491,0.8020833333333334,0.7912087912087912,0.8028370144706778,0.7346938775510204,0.8571428571428571,random,3
0.8623441409686762,0.9375,0.9049180327868852,0.9384936715522457,0.8518518518518519,0.965034965034965,0.6491285434246213,0.8089887640449438,0.8440366972477065,0.8013696481312998,0.7419354838709677,0.9787234042553191,0.3,4
0.8768192197649421,0.9439655172413793,0.9150326797385621,0.944802801927956,0.8641975308641975,0.9722222222222222,0.6666944415741536,0.8125,0.8333333333333334,0.808531746031746,0.7258064516129032,0.9782608695652174,0.4,4
0.9239292790304888,0.9655172413793104,0.9493670886075949,0.9657283544874374,0.9259259259259259,0.974025974025974,0.6666131343204118,0.84375,0.8760330578512396,0.8423859271330462,0.8548387096774194,0.8983050847457628,0.5,4
0.9525795110784073,0.978448275862069,0.9691358024691358,0.978448275862069,0.9691358024691358,0.9691358024691358,0.7079688148328428,0.8541666666666666,0.8793103448275862,0.8515199637023594,0.8225806451612904,0.9444444444444444,0.6,4
0.9771997706773082,0.9892241379310345,0.9859154929577465,0.9892299121805516,0.9831460674157303,0.9887005649717514,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.7,4
0.9826250517359302,0.9913793103448276,0.9904306220095693,0.9913830306912403,0.9857142857142858,0.9951923076923077,0.7622174893554765,0.8854166666666666,0.907563025210084,0.8838997927938298,0.8709677419354839,0.9473684210526315,0.8,4
0.9827925879646526,0.9913793103448276,0.9912663755458515,0.9913797909184402,0.9869565217391304,0.9956140350877193,0.7436730511048185,0.875,0.8983050847457628,0.8731103985341274,0.8548387096774194,0.9464285714285714,0.9,4
0.9181145595264442,0.9591397849462365,0.9561200923787528,0.9591701641471166,0.9452054794520548,0.9672897196261683,0.6307375916764779,0.8125,0.8043478260869565,0.8129891304347826,0.7551020408163265,0.8604651162790697,random,4
