mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.7840144426552682,0.9030172413793104,0.8524590163934426,0.9045591455121056,0.8024691358024691,0.9090909090909091,0.6831407772341154,0.8426966292134831,0.8771929824561403,0.8373065740193179,0.8064516129032258,0.9615384615384616,0.3,0
0.8663564299152446,0.9396551724137931,0.9102564102564102,0.9402278755727033,0.8765432098765432,0.9466666666666667,0.6848605026524683,0.8333333333333334,0.8571428571428571,0.8297619047619048,0.7741935483870968,0.96,0.4,0
0.8856969167260746,0.9482758620689655,0.925,0.9484289927404719,0.9135802469135802,0.9367088607594937,0.8221429192938028,0.90625,0.9217391304347826,0.9044395821569734,0.8548387096774194,1.0,0.5,0
0.9289813096426056,0.9676724137931034,0.9538461538461539,0.9676494846721301,0.9567901234567902,0.950920245398773,0.845619738221837,0.9270833333333334,0.9421487603305785,0.9264467659954215,0.9193548387096774,0.9661016949152542,0.6,0
0.9544275948770331,0.978448275862069,0.9719101123595506,0.978448275862069,0.9719101123595506,0.9719101123595506,0.845619738221837,0.9270833333333334,0.9421487603305785,0.9264467659954215,0.9193548387096774,0.9661016949152542,0.7,0
0.9565054368203975,0.978448275862069,0.9761904761904762,0.978448275862069,0.9761904761904762,0.9761904761904762,0.8952590874975234,0.9479166666666666,0.957983193277311,0.9472271785426499,0.9193548387096774,1.0,0.8,0
0.9698332337309413,0.9849137931034483,0.9847494553376906,0.9849141435038017,0.9826086956521739,0.9868995633187773,0.8576952998472218,0.9270833333333334,0.9401709401709402,0.9258618233618234,0.8870967741935484,1.0,0.9,0
0.9011993626408008,0.9505376344086022,0.9463869463869464,0.9506121976664762,0.9269406392694064,0.9666666666666667,0.6471330428164745,0.8125,0.7906976744186046,0.8149681878016674,0.6938775510204082,0.918918918918919,random,0
0.7937224435610575,0.9073275862068966,0.8599348534201955,0.9086249718065326,0.8148148148148148,0.9103448275862069,0.7387152377820035,0.8764044943820225,0.905982905982906,0.8730102504278228,0.8548387096774194,0.9636363636363636,0.3,1
0.842308517898849,0.9288793103448276,0.8932038834951457,0.9297438198807649,0.8518518518518519,0.9387755102040817,0.6969709469904514,0.8333333333333334,0.8545454545454545,0.8297117516629712,0.7580645161290323,0.9791666666666666,0.4,1
0.8761564912139357,0.9439655172413793,0.91875,0.9441314088021779,0.9074074074074074,0.930379746835443,0.8221429192938028,0.90625,0.9217391304347826,0.9044395821569734,0.8548387096774194,1.0,0.5,1
0.9336113155097703,0.9698275862068966,0.9567901234567902,0.9698275862068966,0.9567901234567902,0.9567901234567902,0.845619738221837,0.9270833333333334,0.9421487603305785,0.9264467659954215,0.9193548387096774,0.9661016949152542,0.6,1
0.9544275948770331,0.978448275862069,0.9719101123595506,0.978448275862069,0.9719101123595506,0.9719101123595506,0.8660436626137549,0.9375,0.9508196721311475,0.9371194379391099,0.9354838709677419,0.9666666666666667,0.7,1
0.9608478372322099,0.9806034482758621,0.9785202863961814,0.9806075409318142,0.9761904761904762,0.9808612440191388,0.8952590874975234,0.9479166666666666,0.957983193277311,0.9472271785426499,0.9193548387096774,1.0,0.8,1
0.9698332337309413,0.9849137931034483,0.9847494553376906,0.9849141435038017,0.9826086956521739,0.9868995633187773,0.8396839431738369,0.9166666666666666,0.9310344827586207,0.9151542649727767,0.8709677419354839,1.0,0.9,1
0.9009788610410333,0.9505376344086022,0.9466357308584686,0.9505923705305479,0.9315068493150684,0.9622641509433962,0.6471330428164745,0.8125,0.7906976744186046,0.8149681878016674,0.6938775510204082,0.918918918918919,random,1
0.7937948633253933,0.9073275862068966,0.8617363344051447,0.908288179842914,0.8271604938271605,0.8993288590604027,0.7011067671455288,0.8539325842696629,0.8869565217391304,0.8492148789168819,0.8225806451612904,0.9622641509433962,0.3,2
0.8518926839126454,0.9331896551724138,0.9003215434083601,0.9338821761658218,0.8641975308641975,0.9395973154362416,0.6848605026524683,0.8333333333333334,0.8571428571428571,0.8297619047619048,0.7741935483870968,0.96,0.4,2
0.8855701026745217,0.9482758620689655,0.9245283018867925,0.9485094446281344,0.9074074074074074,0.9423076923076923,0.8221429192938028,0.90625,0.9217391304347826,0.9044395821569734,0.8548387096774194,1.0,0.5,2
0.9336113155097703,0.9698275862068966,0.9567901234567902,0.9698275862068966,0.9567901234567902,0.9567901234567902,0.8258076542511829,0.9166666666666666,0.9333333333333333,0.9157407407407407,0.9032258064516129,0.9655172413793104,0.6,2
0.9544275948770331,0.978448275862069,0.9719101123595506,0.978448275862069,0.9719101123595506,0.9719101123595506,0.845619738221837,0.9270833333333334,0.9421487603305785,0.9264467659954215,0.9193548387096774,0.9661016949152542,0.7,2
0.9565054368203975,0.978448275862069,0.9761904761904762,0.978448275862069,0.9761904761904762,0.9761904761904762,0.8903713891971934,0.9479166666666666,0.9586776859504132,0.9474619757110153,0.9354838709677419,0.9830508474576272,0.8,2
0.9698332337309413,0.9849137931034483,0.9847494553376906,0.9849141435038017,0.9826086956521739,0.9868995633187773,0.8509118881168412,0.9270833333333334,0.9411764705882353,0.9261180499597099,0.9032258064516129,0.9824561403508771,0.9,2
0.8923284817384218,0.946236559139785,0.9419953596287703,0.9462960549245085,0.9269406392694064,0.9575471698113207,0.6471330428164745,0.8125,0.7906976744186046,0.8149681878016674,0.6938775510204082,0.918918918918919,random,2
0.7791074822141387,0.9008620689655172,0.8506493506493507,0.9021578810510957,0.808641975308642,0.8972602739726028,0.719616877889086,0.8651685393258427,0.896551724137931,0.861119096124283,0.8387096774193549,0.9629629629629629,0.3,3
0.8520263346054248,0.9331896551724138,0.8996763754045307,0.9340017701910217,0.8580246913580247,0.9455782312925171,0.6969709469904514,0.8333333333333334,0.8545454545454545,0.8297117516629712,0.7580645161290323,0.9791666666666666,0.4,3
0.8903300859650732,0.9504310344827587,0.9274447949526814,0.9506943792891589,0.9074074074074074,0.9483870967741935,0.8576952998472218,0.9270833333333334,0.9401709401709402,0.9258618233618234,0.8870967741935484,1.0,0.5,3
0.9149275930531918,0.9612068965517241,0.9447852760736196,0.9611523396730594,0.9506172839506173,0.9390243902439024,0.8509118881168412,0.9270833333333334,0.9411764705882353,0.9261180499597099,0.9032258064516129,0.9824561403508771,0.6,3
0.9410311964907616,0.9719827586206896,0.9637883008356546,0.9719395540980973,0.9719101123595506,0.9558011049723757,0.83203024529549,0.9166666666666666,0.9322033898305084,0.9154069323560848,0.8870967741935484,0.9821428571428571,0.7,3
0.9565054368203975,0.978448275862069,0.9761904761904762,0.978448275862069,0.9761904761904762,0.9761904761904762,0.8903713891971934,0.9479166666666666,0.9586776859504132,0.9474619757110153,0.9354838709677419,0.9830508474576272,0.8,3
0.9698332337309413,0.9849137931034483,0.9847494553376906,0.9849141435038017,0.9826086956521739,0.9868995633187773,0.8509118881168412,0.9270833333333334,0.9411764705882353,0.9261180499597099,0.9032258064516129,0.9824561403508771,0.9,3
0.7929084864479298,0.896774193548387,0.8883720930232558,0.8969086271567892,0.8721461187214612,0.9052132701421801,0.5864539279275952,0.78125,0.7529411764705882,0.7846893897746013,0.6530612244897959,0.8888888888888888,random,3
0.8132302148313753,0.915948275862069,0.8729641693811075,0.9171249744291807,0.8271604938271605,0.9241379310344827,0.7011067671455288,0.8539325842696629,0.8869565217391304,0.8492148789168819,0.8225806451612904,0.9622641509433962,0.3,4
0.8518429472698013,0.9331896551724138,0.9009584664536742,0.9337661479787653,0.8703703703703703,0.9337748344370861,0.701064095355078,0.84375,0.8672566371681416,0.8404769239386133,0.7903225806451613,0.9607843137254902,0.4,4
0.8855701026745217,0.9482758620689655,0.9245283018867925,0.9485094446281344,0.9074074074074074,0.9423076923076923,0.8576952998472218,0.9270833333333334,0.9401709401709402,0.9258618233618234,0.8870967741935484,1.0,0.5,4
0.9336113155097703,0.9698275862068966,0.9567901234567902,0.9698275862068966,0.9567901234567902,0.9567901234567902,0.8703455951546174,0.9375,0.95,0.9368055555555554,0.9193548387096774,0.9827586206896551,0.6,4
0.9499333158656047,0.9762931034482759,0.969187675070028,0.9762806596157394,0.9719101123595506,0.9664804469273743,0.8703455951546174,0.9375,0.95,0.9368055555555554,0.9193548387096774,0.9827586206896551,0.7,4
0.9608478372322099,0.9806034482758621,0.9785202863961814,0.9806075409318142,0.9761904761904762,0.9808612440191388,0.8903713891971934,0.9479166666666666,0.9586776859504132,0.9474619757110153,0.9354838709677419,0.9830508474576272,0.8,4
0.9698332337309413,0.9849137931034483,0.9847494553376906,0.9849141435038017,0.9826086956521739,0.9868995633187773,0.8509118881168412,0.9270833333333334,0.9411764705882353,0.9261180499597099,0.9032258064516129,0.9824561403508771,0.9,4
0.9011993626408008,0.9505376344086022,0.9463869463869464,0.9506121976664762,0.9269406392694064,0.9666666666666667,0.6471330428164745,0.8125,0.7906976744186046,0.8149681878016674,0.6938775510204082,0.918918918918919,random,4
