mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8422097138147701,0.9288793103448276,0.8938906752411575,0.9296165101120037,0.8580246913580247,0.9328859060402684,0.82331493995159,0.9139784946236559,0.9322033898305084,0.9123704156348159,0.8870967741935484,0.9821428571428571,0.4,0
0.7198263505544392,0.8728448275862069,0.8173374613003096,0.8729365752990761,0.8148148148148148,0.8198757763975155,0.7613300287263667,0.875,0.8947368421052632,0.8724696356275304,0.8225806451612904,0.9807692307692307,0.5,0
0.9336113155097703,0.9698275862068966,0.9567901234567902,0.9698275862068966,0.9567901234567902,0.9567901234567902,0.9351230401725497,0.96875,0.9752066115702479,0.9684771854266092,0.9516129032258065,1.0,0.6,0
0.9544275948770331,0.978448275862069,0.9719101123595506,0.978448275862069,0.9719101123595506,0.9719101123595506,0.8871261396195388,0.9479166666666666,0.959349593495935,0.9477509720749383,0.9516129032258065,0.9672131147540983,0.7,0
0.9608478372322099,0.9806034482758621,0.9785202863961814,0.9806075409318142,0.9761904761904762,0.9808612440191388,0.8660436626137549,0.9375,0.9508196721311475,0.9371194379391099,0.9354838709677419,0.9666666666666667,0.8,0
0.9698332337309413,0.9849137931034483,0.9847494553376906,0.9849141435038017,0.9826086956521739,0.9868995633187773,0.8903713891971934,0.9479166666666666,0.9586776859504132,0.9474619757110153,0.9354838709677419,0.9830508474576272,0.9,0
0.8923284817384218,0.946236559139785,0.9419953596287703,0.9462960549245085,0.9269406392694064,0.9575471698113207,0.6294964180507214,0.8020833333333334,0.7764705882352941,0.8051951621770203,0.673469387755102,0.9166666666666666,random,0
0.8034372510725457,0.9116379310344828,0.8673139158576052,0.9127120186397382,0.8271604938271605,0.9115646258503401,0.8429272304235246,0.9247311827956989,0.9411764705882353,0.923503922512674,0.9032258064516129,0.9824561403508771,0.4,1
0.8903300859650732,0.9504310344827587,0.9274447949526814,0.9506943792891589,0.9074074074074074,0.9483870967741935,0.8903713891971934,0.9479166666666666,0.9586776859504132,0.9474619757110153,0.9354838709677419,0.9830508474576272,0.5,1
0.9336113155097703,0.9698275862068966,0.9567901234567902,0.9698275862068966,0.9567901234567902,0.9567901234567902,0.9110329437884953,0.9583333333333334,0.9672131147540983,0.9580796252927399,0.9516129032258065,0.9833333333333333,0.6,1
0.9499333158656047,0.9762931034482759,0.969187675070028,0.9762806596157394,0.9719101123595506,0.9664804469273743,0.8903713891971934,0.9479166666666666,0.9586776859504132,0.9474619757110153,0.9354838709677419,0.9830508474576272,0.7,1
0.9608478372322099,0.9806034482758621,0.9785202863961814,0.9806075409318142,0.9761904761904762,0.9808612440191388,0.8871261396195388,0.9479166666666666,0.959349593495935,0.9477509720749383,0.9516129032258065,0.9672131147540983,0.8,1
