mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
-0.010599868294241983,0.5063157894736842,0.18150087260034903,0.5927209632915345,0.11231101511879049,0.4727272727272727,-0.015045676540765008,0.375,0.5045045045045045,0.47262647262647267,0.9032258064516129,0.35,0.2,0
0.09036197344716809,0.5157894736842106,0.6546546546546547,0.614559778458963,0.9396551724137931,0.5023041474654378,0.22119118349425815,0.6590909090909091,0.4642857142857143,0.6688311688311689,0.41935483870967744,0.52,0.3,0
0.010281055787847276,0.5136842105263157,0.2848297213622291,0.5636890989082614,0.2,0.4946236559139785,0.09518553000013008,0.48863636363636365,0.5054945054945055,0.4943879649762003,0.7419354838709677,0.38333333333333336,0.4,0
0.05135395745297947,0.5168421052631579,0.591273374888691,0.5364796989224041,0.7233115468409586,0.5,0.10221227264509425,0.5454545454545454,0.47368421052631576,0.5354066985645933,0.5806451612903226,0.4,0.5,0
-0.05042737550735083,0.48736842105263156,0.24496124031007752,0.5420307574272474,0.17025862068965517,0.43646408839779005,0.09789638338131368,0.45454545454545453,0.52,0.4872727272727273,0.8387096774193549,0.37681159420289856,0.6,0
-0.020005261197585656,0.48210526315789476,0.24770642201834864,0.5434327288171982,0.1653061224489796,0.49390243902439024,0.1462200865144653,0.5454545454545454,0.5121951219512195,0.5383780723687314,0.6774193548387096,0.4117647058823529,0.7,0
0.12431308619508502,0.5673684210526316,0.6162464985994398,0.5706112368126732,0.6496062992125984,0.5861456483126111,0.4026518341116936,0.6818181818181818,0.6410256410256411,0.6751581751581752,0.8064516129032258,0.5319148936170213,0.8,0
0.25857537372784295,0.651578947368421,0.7640769779044904,0.7147317653152285,0.9537366548042705,0.6373365041617123,0.18569102671201196,0.6704545454545454,0.2926829268292683,0.729219019462922,0.1935483870967742,0.6,0.9,0
0.13565512796384493,0.5930599369085173,0.7217828900071891,0.6724097025172876,0.9330855018587361,0.5885111371629543,0.47091322916659034,0.7303370786516854,0.7142857142857143,0.7317031522147467,0.6521739130434783,0.7894736842105263,random,0
0.004006567968590127,0.5063157894736842,0.39169909208819714,0.5220514742343135,0.326133909287257,0.4902597402597403,0.16275830411245096,0.5227272727272727,0.5333333333333333,0.5261804087385482,0.7741935483870968,0.4067796610169492,0.2,1
0.10936797846531547,0.5252631578947369,0.6554621848739496,0.6091985712265137,0.9245689655172413,0.5076923076923077,0.3622294548244025,0.7272727272727273,0.5,0.7521306818181818,0.3870967741935484,0.7058823529411765,0.3,1
-0.03034235338963902,0.49473684210526314,0.3123209169054441,0.528427636942501,0.23695652173913043,0.4579831932773109,-0.022428770341749633,0.3977272727272727,0.4854368932038835,0.4469888403922184,0.8064516129032258,0.3472222222222222,0.4,1
0.11246384112194546,0.5421052631578948,0.6227233304423244,0.5674670380064102,0.7821350762527233,0.5172910662824207,0.2417145511399132,0.6818181818181818,0.4166666666666667,0.7108191287878788,0.3225806451612903,0.5882352941176471,0.5,1
0.06411403920846821,0.5336842105263158,0.4769775678866588,0.5380462599601356,0.4353448275862069,0.5274151436031331,0.15262556073662653,0.5795454545454546,0.4931506849315068,0.5703188286643533,0.5806451612903226,0.42857142857142855,0.6,1
0.14249778445983904,0.5389473684210526,0.6898016997167139,0.6724905469450806,0.9938775510204082,0.5281995661605207,0.194412474579158,0.5681818181818182,0.5365853658536586,0.5614591687502949,0.7096774193548387,0.43137254901960786,0.7,1
-0.09286385256642624,0.4421052631578947,0.245014245014245,0.49376350998352575,0.16929133858267717,0.44329896907216493,0.0,0.3522727272727273,0.5210084033613446,0.5210084033613446,1.0,0.3522727272727273,0.8,1
0.07485723095428412,0.5663157894736842,0.6572379367720466,0.5764761440428422,0.702846975088968,0.6171875,0.1146104504702049,0.5340909090909091,0.49382716049382713,0.5260381593714928,0.6451612903225806,0.4,0.9,1
0.20057726631053882,0.5825446898002103,0.5632563256325632,0.5857885536632487,0.4758364312267658,0.6900269541778976,0.32846985340543167,0.6629213483146067,0.7058823529411765,0.6685741120812607,0.782608695652174,0.6428571428571429,random,1
-0.04357303808750583,0.49473684210526314,0.18088737201365188,0.5759459896175523,0.11447084233261338,0.43089430894308944,-0.028189095533893864,0.38636363636363635,0.49056603773584906,0.45186228865474154,0.8387096774193549,0.3466666666666667,0.2,2
0.09603461284811882,0.508421052631579,0.6603636363636364,0.6377893096377307,0.978448275862069,0.4983534577387486,0.4378804215165964,0.75,0.6206896551724138,0.7543834015195792,0.5806451612903226,0.6666666666666666,0.3,2
-0.07128198384623884,0.4863157894736842,0.18120805369127516,0.5621247667693134,0.11739130434782609,0.39705882352941174,-0.12364874917186018,0.3409090909090909,0.5,0.4840909090909091,0.9354838709677419,0.3411764705882353,0.4,2
0.15181720817142128,0.5305263157894737,0.6621212121212121,0.6217351922125063,0.9520697167755992,0.5075493612078978,0.20746612566118408,0.6704545454545454,0.3829787234042553,0.7038819666231838,0.2903225806451613,0.5625,0.5,2
0.1818629400249962,0.5905263157894737,0.5918153200419727,0.5905603444128237,0.6077586206896551,0.5766871165644172,0.3525749858517261,0.7045454545454546,0.5806451612903226,0.7045454545454546,0.5806451612903226,0.5806451612903226,0.6,2
-0.05852525322482607,0.4673684210526316,0.23795180722891565,0.5260218595383066,0.16122448979591836,0.4540229885057471,-0.09779689751497256,0.3522727272727273,0.4864864864864865,0.4534492534492534,0.8709677419354839,0.3375,0.7,2
-0.0955109519053761,0.44105263157894736,0.25316455696202533,0.4892493201896801,0.17716535433070865,0.4433497536945813,-0.181693805961275,0.32954545454545453,0.48695652173913045,0.46631244735307453,0.9032258064516129,0.3333333333333333,0.8,2
-0.10174747703730073,0.41578947368421054,0.33532934131736525,0.4376232560823497,0.2491103202846975,0.5128205128205128,0.0,0.3522727272727273,0.5210084033613446,0.5210084033613446,1.0,0.3522727272727273,0.9,2
0.09544293700868306,0.580441640378549,0.7076923076923077,0.6489247741842776,0.8977695167286245,0.5840386940749698,0.2842247945805446,0.6067415730337079,0.46153846153846156,0.6414361217980586,0.32608695652173914,0.7894736842105263,random,2
-0.02236638190526738,0.49894736842105264,0.2631578947368421,0.5515957357508603,0.183585313174946,0.4644808743169399,0.09789638338131368,0.45454545454545453,0.52,0.4872727272727273,0.8387096774193549,0.37681159420289856,0.2,3
-0.06168806625695035,0.48947368421052634,0.15061295971978983,0.5804994770195503,0.09267241379310345,0.40186915887850466,0.0,0.3522727272727273,0.5210084033613446,0.5210084033613446,1.0,0.3522727272727273,0.3,3
0.14766155247639243,0.5221052631578947,0.6637037037037037,0.632809498493709,0.9739130434782609,0.503370786516854,0.13574222451808812,0.5681818181818182,0.4864864864864865,0.5585706026882498,0.5806451612903226,0.4186046511627907,0.4,3
0.1500732074760986,0.5305263157894737,0.661608497723824,0.6206171624797489,0.9498910675381264,0.5075669383003493,0.16772029555144732,0.6477272727272727,0.39215686274509803,0.6702174688057041,0.3225806451612903,0.5,0.5,3
0.1359994604377573,0.52,0.6656891495601173,0.6385083380750207,0.978448275862069,0.5044444444444445,0.07136791021047098,0.5340909090909091,0.4533333333333333,0.5236963696369638,0.5483870967741935,0.38636363636363635,0.6,3
0.16408596075480567,0.5684210526315789,0.6860643185298622,0.6329862120303,0.9142857142857143,0.5490196078431373,0.4248759479340643,0.75,0.5217391304347826,0.7780936454849499,0.3870967741935484,0.8,0.7,3
0.2105268984032043,0.6094736842105263,0.6895397489539749,0.6298025148333309,0.8110236220472441,0.5997088791848617,0.33570379413246154,0.6818181818181818,0.5882352941176471,0.6766191325014854,0.6451612903225806,0.5405405405405406,0.8,3
0.2712849683730326,0.6589473684210526,0.7641921397379913,0.7089686475640843,0.9341637010676157,0.646551724137931,0.23508364631884776,0.6818181818181818,0.391304347826087,0.7175737306172089,0.2903225806451613,0.6,0.9,3
0.13597491520990335,0.5930599369085173,0.7221823402727925,0.6734760505951091,0.9349442379182156,0.5883040935672514,0.43624254058884276,0.7078651685393258,0.675,0.71188947489108,0.5869565217391305,0.7941176470588235,random,3
0.01865035538998343,0.5105263157894737,0.4781144781144781,0.5116506114471792,0.46004319654427644,0.4976635514018692,0.10499772618051613,0.5568181818181818,0.4657534246575342,0.5470928194029671,0.5483870967741935,0.40476190476190477,0.2,4
-0.06753439647296408,0.4884210526315789,0.13829787234042554,0.5838138951659949,0.08405172413793104,0.39,0.0,0.3522727272727273,0.5210084033613446,0.5210084033613446,1.0,0.3522727272727273,0.3,4
-0.0442423924532484,0.4978947368421053,0.1646234676007005,0.5854129256797653,0.10217391304347827,0.42342342342342343,-0.047161851857130926,0.3522727272727273,0.5128205128205128,0.5019359171901545,0.967741935483871,0.3488372093023256,0.4,4
0.11831839993526898,0.5252631578947369,0.6522744795682344,0.6050928277359566,0.9215686274509803,0.5047732696897375,0.23508364631884776,0.6818181818181818,0.391304347826087,0.7175737306172089,0.2903225806451613,0.6,0.5,4
0.1613296071810851,0.5484210526315789,0.6640563821456539,0.6131991104171521,0.9137931034482759,0.5215252152521526,0.39478777260571446,0.7386363636363636,0.5490196078431373,0.7553226381461676,0.45161290322580644,0.7,0.6,4
0.2246235487221647,0.6126315789473684,0.6605166051660517,0.6187345724850437,0.7306122448979592,0.6026936026936027,0.2998492594435428,0.6590909090909091,0.5714285714285714,0.652474883606959,0.6451612903225806,0.5128205128205128,0.7,4
0.18801959053704115,0.6,0.6707105719237435,0.6130805079429982,0.7618110236220472,0.5990712074303406,0.0,0.6477272727272727,0.0,0.7862068965517242,0.0,1.0,0.8,4
0.09634709369721556,0.5157894736842106,0.48081264108352145,0.5239990261092243,0.3790035587188612,0.6574074074074074,0.1161140507663866,0.4659090909090909,0.5252525252525253,0.4944247671520399,0.8387096774193549,0.38235294117647056,0.9,4
0.09989758711661481,0.580441640378549,0.7238754325259515,0.6962557964012877,0.9721189591078067,0.5766262403528115,0.3031834646792182,0.651685393258427,0.6593406593406593,0.6515974016942634,0.6521739130434783,0.6666666666666666,random,4
