mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8380245334815135,0.9267241379310345,0.8881578947368421,0.9279602354693097,0.8333333333333334,0.9507042253521126,0.7150908974370623,0.8539325842696629,0.8849557522123894,0.84868250969474,0.8064516129032258,0.9803921568627451,0.3,0
0.852245757372011,0.9331896551724138,0.8990228013029316,0.9341249796744768,0.8518518518518519,0.9517241379310345,0.6519623299216484,0.8020833333333334,0.822429906542056,0.7980140186915888,0.7096774193548387,0.9777777777777777,0.4,0
0.9047273088849122,0.9568965517241379,0.9367088607594937,0.9571604431092966,0.9135802469135802,0.961038961038961,0.6815696339962415,0.84375,0.8717948717948718,0.8411324786324786,0.8225806451612904,0.9272727272727272,0.5,0
0.9382756144205877,0.9719827586206896,0.9597523219814241,0.9720029742184405,0.9567901234567902,0.9627329192546584,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.6,0
0.9726389983983652,0.9870689655172413,0.9830508474576272,0.987082965928599,0.9775280898876404,0.9886363636363636,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.7,0
0.9826250517359302,0.9913793103448276,0.9904306220095693,0.9913830306912403,0.9857142857142858,0.9951923076923077,0.7436730511048185,0.875,0.8983050847457628,0.8731103985341274,0.8548387096774194,0.9464285714285714,0.8,0
0.9871491281517636,0.9935344827586207,0.9934354485776805,0.9935351135495821,0.9869565217391304,1.0,0.7436730511048185,0.875,0.8983050847457628,0.8731103985341274,0.8548387096774194,0.9464285714285714,0.9,0
0.9093576244820913,0.9548387096774194,0.9519450800915332,0.9548445791086281,0.9497716894977168,0.9541284403669725,0.6694225008441289,0.8333333333333334,0.8297872340425532,0.8334780720798959,0.7959183673469388,0.8666666666666667,random,0
0.8525529286795002,0.9331896551724138,0.898360655737705,0.9342518557972284,0.845679012345679,0.958041958041958,0.6812545206762471,0.8314606741573034,0.8648648648648649,0.8249792640200154,0.7741935483870968,0.9795918367346939,0.3,1
0.8717535286423288,0.9418103448275862,0.9120521172638436,0.942624982297125,0.8641975308641975,0.9655172413793104,0.6519623299216484,0.8020833333333334,0.822429906542056,0.7980140186915888,0.7096774193548387,0.9777777777777777,0.4,1
0.9146864029219621,0.9612068965517241,0.9423076923076923,0.9615750628681663,0.9074074074074074,0.98,0.6666131343204118,0.84375,0.8760330578512396,0.8423859271330462,0.8548387096774194,0.8983050847457628,0.5,1
0.9429747630137812,0.9741379310344828,0.9627329192546584,0.9741755713373863,0.9567901234567902,0.96875,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.6,1
0.9680755163690563,0.9849137931034483,0.9802816901408451,0.9849218770527722,0.9775280898876404,0.9830508474576272,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.7,1
0.9782530059410034,0.9892241379310345,0.9880668257756563,0.9892264116287858,0.9857142857142858,0.9904306220095693,0.7812697133477482,0.8958333333333334,0.9166666666666666,0.8946759259259259,0.8870967741935484,0.9482758620689655,0.8,1
0.9871491281517636,0.9935344827586207,0.9934354485776805,0.9935351135495821,0.9869565217391304,1.0,0.7256010504589866,0.8645833333333334,0.8888888888888888,0.8623148148148148,0.8387096774193549,0.9454545454545454,0.9,1
0.9180322051619655,0.9591397849462365,0.9567198177676538,0.9591348562961785,0.958904109589041,0.9545454545454546,0.634962809673909,0.8125,0.8,0.8134803921568627,0.7346938775510204,0.8780487804878049,random,1
0.8088594556595352,0.9137931034482759,0.8675496688741722,0.9154182720754808,0.808641975308642,0.9357142857142857,0.7327325628571466,0.8651685393258427,0.8947368421052632,0.8605484920165583,0.8225806451612904,0.9807692307692307,0.3,2
0.8714619680185763,0.9418103448275862,0.912621359223301,0.942517670811535,0.8703703703703703,0.9591836734693877,0.623095894986198,0.7916666666666666,0.8148148148148148,0.7872574955908288,0.7096774193548387,0.9565217391304348,0.4,2
0.914462970726171,0.9612068965517241,0.9426751592356688,0.9615087163777185,0.9135802469135802,0.9736842105263158,0.6666131343204118,0.84375,0.8760330578512396,0.8423859271330462,0.8548387096774194,0.8983050847457628,0.5,2
0.9381833748856796,0.9719827586206896,0.9595015576323987,0.9720444449517686,0.9506172839506173,0.9685534591194969,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.6,2
0.9680885361052038,0.9849137931034483,0.9801699716713881,0.9849385434761373,0.9719101123595506,0.9885714285714285,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.7,2
0.9739186275072892,0.9870689655172413,0.9856459330143541,0.9870745460368606,0.9809523809523809,0.9903846153846154,0.7812697133477482,0.8958333333333334,0.9166666666666666,0.8946759259259259,0.8870967741935484,0.9482758620689655,0.8,2
0.9827925879646526,0.9913793103448276,0.9912663755458515,0.9913797909184402,0.9869565217391304,0.9956140350877193,0.7436730511048185,0.875,0.8983050847457628,0.8731103985341274,0.8548387096774194,0.9464285714285714,0.9,2
0.9266246135540899,0.9634408602150538,0.9610983981693364,0.9634456116593656,0.958904109589041,0.963302752293578,0.6307375916764779,0.8125,0.8043478260869565,0.8129891304347826,0.7551020408163265,0.8604651162790697,random,2
0.828214174627557,0.9224137931034483,0.881578947368421,0.9237226022616222,0.8271604938271605,0.9436619718309859,0.7327325628571466,0.8651685393258427,0.8947368421052632,0.8605484920165583,0.8225806451612904,0.9807692307692307,0.3,3
0.852245757372011,0.9331896551724138,0.8990228013029316,0.9341249796744768,0.8518518518518519,0.9517241379310345,0.6519623299216484,0.8020833333333334,0.822429906542056,0.7980140186915888,0.7096774193548387,0.9777777777777777,0.4,3
0.914462970726171,0.9612068965517241,0.9426751592356688,0.9615087163777185,0.9135802469135802,0.9736842105263158,0.6860865379147928,0.8541666666666666,0.8852459016393442,0.8532786885245902,0.8709677419354839,0.9,0.5,3
0.947709329762194,0.9762931034482759,0.9657320872274143,0.9763452995745732,0.9567901234567902,0.9748427672955975,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.6,3
0.9726389983983652,0.9870689655172413,0.9830508474576272,0.987082965928599,0.9775280898876404,0.9886363636363636,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.7,3
0.9782530059410034,0.9892241379310345,0.9880668257756563,0.9892264116287858,0.9857142857142858,0.9904306220095693,0.7812697133477482,0.8958333333333334,0.9166666666666666,0.8946759259259259,0.8870967741935484,0.9482758620689655,0.8,3
0.9871491281517636,0.9935344827586207,0.9934354485776805,0.9935351135495821,0.9869565217391304,1.0,0.7436730511048185,0.875,0.8983050847457628,0.8731103985341274,0.8548387096774194,0.9464285714285714,0.9,3
0.913678282762154,0.956989247311828,0.9541284403669725,0.9570008295261797,0.9497716894977168,0.9585253456221198,0.6307375916764779,0.8125,0.8043478260869565,0.8129891304347826,0.7551020408163265,0.8604651162790697,random,3
0.8285587411637355,0.9224137931034483,0.8807947019867549,0.9238764448679327,0.8209876543209876,0.95,0.7150908974370623,0.8539325842696629,0.8849557522123894,0.84868250969474,0.8064516129032258,0.9803921568627451,0.3,4
0.8619996430071699,0.9375,0.9055374592833876,0.9383749809858011,0.8580246913580247,0.9586206896551724,0.6816911571789136,0.8229166666666666,0.8440366972477065,0.8190997936700932,0.7419354838709677,0.9787234042553191,0.4,4
0.9095762461536149,0.959051724137931,0.9396825396825397,0.9593361004186791,0.9135802469135802,0.9673202614379085,0.6666131343204118,0.84375,0.8760330578512396,0.8423859271330462,0.8548387096774194,0.8983050847457628,0.5,4
0.9429747630137812,0.9741379310344828,0.9627329192546584,0.9741755713373863,0.9567901234567902,0.96875,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.6,4
0.9680755163690563,0.9849137931034483,0.9802816901408451,0.9849218770527722,0.9775280898876404,0.9830508474576272,0.7367317724443136,0.875,0.9,0.8736111111111112,0.8709677419354839,0.9310344827586207,0.7,4
0.9783092696577934,0.9892241379310345,0.988009592326139,0.9892312683357598,0.9809523809523809,0.9951690821256038,0.7812697133477482,0.8958333333333334,0.9166666666666666,0.8946759259259259,0.8870967741935484,0.9482758620689655,0.8,4
