mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.2472039829570421,0.6164383561643836,0.6119096509240246,0.6159568689472541,0.6866359447004609,0.5518518518518518,0.5236539569868752,0.7560321715817694,0.762402088772846,0.7566112549627764,0.8342857142857143,0.7019230769230769,0.4,0
0.1954480337525545,0.5834601725012684,0.6740770146883684,0.617529048516798,0.8558467741935484,0.555992141453831,-0.0512110276702066,0.481283422459893,0.0396039603960396,0.6268920363270976,0.0209424083769633,0.3636363636363636,0.5,0
0.2608300948515742,0.639269406392694,0.7260115606936416,0.665478802681102,0.8610603290676416,0.6275816122584943,-0.1039436043791236,0.5946666666666667,0.0129870129870129,0.723495046340684,0.0069930069930069,0.0909090909090909,0.6,0
0.3426790008266352,0.6971080669710806,0.7792975970425139,0.7187019208702042,0.8857142857142857,0.6957095709570957,-0.078354454303984,0.632,0.0142857142857142,0.7555428571428571,0.0076335877862595,0.1111111111111111,0.7,0
0.2082760130723612,0.6265854895991883,0.7005695687550855,0.621400621518182,0.6721311475409836,0.7315208156329651,0.0597730694002702,0.6533333333333333,0.0298507462686567,0.7828881566195001,0.015267175572519,0.6666666666666666,0.8,0
0.3840029575456621,0.7366818873668188,0.8198542172856647,0.7616884596986867,0.921935987509758,0.738125,-0.0760823249608359,0.64,0.0,0.7721626016260162,0.0,0.0,0.9,0
0.3722370521633255,0.71740233384069,0.7943890734588409,0.7334490427473119,0.8776508972267537,0.7255563047875927,0.0267290145956407,0.4707446808510638,0.0478468899521531,0.6210564186843784,0.0248756218905472,0.625,random,0
0.1809429154049363,0.5606291222729579,0.6109613656783468,0.5750013829190188,0.783410138248848,0.5007363770250368,-0.0077903061693799,0.5281501340482574,0.0434782608695652,0.6713094417843124,0.0228571428571428,0.4444444444444444,0.4,1
0.2155300505907782,0.6032470826991375,0.6585152838427948,0.6134844129351902,0.7600806451612904,0.5808936825885979,-0.0042192040593941,0.4893048128342246,0.0682926829268292,0.6265408109808341,0.0366492146596858,0.5,0.5,1
0.2710810011321619,0.6159309994926433,0.5852054794520548,0.6211994755317239,0.4881170018281535,0.7305061559507524,-0.0574889806596994,0.6133333333333333,0.0,0.7562754820936639,0.0,0.0,0.6,1
0.317503044113155,0.684931506849315,0.7614291202458702,0.6976715873477705,0.8327731092436975,0.7013446567586695,-0.0279324794043966,0.6373333333333333,0.0422535211267605,0.7547832962688411,0.0229007633587786,0.2727272727272727,0.7,1
0.3129877687993971,0.7011669203450025,0.7830570902394107,0.7113781640237674,0.8298204527712725,0.7412831241283124,-0.0252374881753669,0.632,0.0675675675675675,0.7388858759091318,0.0381679389312977,0.2941176470588235,0.8,1
0.3938824797342389,0.7336377473363774,0.8043235184494968,0.7404312169985596,0.8423106947697112,0.7696148359486448,-0.0518454960120755,0.6346666666666667,0.0283687943262411,0.7551297907277366,0.015267175572519,0.2,0.9,1
0.2130455394497274,0.6397767630644343,0.72265625,0.6462535970651877,0.7544861337683524,0.6934032983508246,0.076272214554011,0.476063829787234,0.0483091787439613,0.6291136590595977,0.0248756218905472,0.8333333333333334,random,1
0.1561446847706403,0.5580923389142567,0.5901176470588235,0.5649486101681017,0.7223502304147466,0.4988066825775656,0.0006215004254707,0.5281501340482574,0.0833333333333333,0.6550112432774234,0.0457142857142857,0.4705882352941176,0.4,2
