mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.6434772721896065,0.8234398782343988,0.779746835443038,0.8263256168776894,0.7096774193548387,0.8651685393258427,0.8441492171073507,0.9222520107238605,0.9154518950437318,0.9223701268771134,0.8971428571428571,0.9345238095238095,0.4,0
0.7138452129675209,0.8538812785388128,0.844994617868676,0.8544185718422856,0.7913306451612904,0.9064665127020786,0.8395835244798826,0.9197860962566845,0.9210526315789473,0.9197792129125417,0.9162303664921466,0.9259259259259259,0.5,0
0.8005917553012781,0.8985286656519533,0.904397705544933,0.8982241100683176,0.8647166361974405,0.9478957915831663,0.8819162386316184,0.944,0.9273356401384083,0.9438915551418986,0.9370629370629371,0.9178082191780822,0.6,0
0.8548621450993797,0.9294774226281075,0.9405220367993153,0.9291815233076328,0.9235294117647059,0.958151700087184,0.8224288501076854,0.92,0.8818897637795275,0.9206146812293624,0.8549618320610687,0.9105691056910569,0.7,0
0.9441147860589504,0.9746321664129883,0.9806351665375678,0.974720445826585,0.9882903981264637,0.973097617217525,0.8770493600272636,0.944,0.9149797570850202,0.9448654147986575,0.8625954198473282,0.9741379310344828,0.8,0
0.938728554882504,0.9720953830542871,0.9788380146210081,0.9722811443111514,0.9929742388758782,0.9650986342943855,0.9069842602697764,0.9573333333333334,0.9354838709677419,0.9579426808893459,0.8854961832061069,0.9914529914529915,0.9,0
0.8598404805420373,0.9325215626585489,0.944560233430596,0.9321080503118746,0.9241435562805873,0.9658994032395567,0.9369043861409236,0.9680851063829787,0.9695431472081218,0.9680525244650986,0.9502487562189055,0.9896373056994818,random,0
0.6523048603217643,0.8280060882800608,0.7869264613450659,0.8305397105282847,0.7211981566820277,0.8658367911479945,0.876195985451751,0.938337801608579,0.9337175792507204,0.9383725401225478,0.9257142857142857,0.9418604651162791,0.4,1
0.7155114602242321,0.8548959918822933,0.8464017185821697,0.8553942136816274,0.7943548387096774,0.9057471264367816,0.8559374347787929,0.9278074866310161,0.9283819628647215,0.9277997443637154,0.9162303664921466,0.9408602150537635,0.5,1
0.7723819777923736,0.8838153221714865,0.8898508898508899,0.8834621944865404,0.8455210237659964,0.9390862944162437,0.8924882217530677,0.9493333333333334,0.9333333333333333,0.9493677419354838,0.9300699300699301,0.9366197183098591,0.6,1
