rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
0.397938918257595,0.1583553826640248,0.201606173637434,0.953251675681514,0.940417786072904,1.2795301092022158,1.637197300355034,0.6579243114143112,0.778673936910255,0.7823253510738482,0.2,0
0.6116302312532966,0.3740915397829611,0.2580322629781254,0.8672844376357816,0.8078081446821248,1.0718039696089872,1.1487637492695828,0.41776670786948,0.8099309314951382,0.8275932617504784,0.3,0
0.5646501663640386,0.3188298103749365,0.2015023244596638,0.8929664340084479,0.8610731201144761,0.9357793282467116,0.875682951173867,0.3129686036577562,0.8493641771375213,0.8977408924822491,0.4,0
0.533765539238813,0.2849056508789008,0.1833143929051252,0.9131036894387238,0.8864717089680909,0.8855540330551387,0.7842059454602217,0.2940367441316648,0.842543950158539,0.8706783211417138,0.5,0
0.4660519212473903,0.2172043932983837,0.1395321527679078,0.9321475598805986,0.9103181628289282,0.7552205334214196,0.5703580541013336,0.2018362332013561,0.8864493604995526,0.9185966664289976,0.6,0
0.5704414615973569,0.3254034611093288,0.244323470174074,0.8840437342293749,0.8592265524496833,0.4721654466945631,0.2229402090522763,0.1602129327486081,0.9511239638938036,0.9472361451011072,0.7,0
0.3974527819908625,0.157968713912276,0.1131985517844588,0.9573673456390766,0.9348606933771364,0.4933846914266721,0.2434284537341924,0.1423514288356651,0.9463110097823972,0.9423265201858886,0.8,0
0.3925865573565128,0.1541242050170385,0.184604034832528,0.9583357530591374,0.9439873636013848,0.3409583933734022,0.1162526260117716,0.1553259212853375,0.9782110325525047,0.9702061759544522,0.9,0
0.9163843905281216,0.8397603512035967,0.6306627715697309,0.8134703805886734,0.7689552199432373,1.1698605870762806,1.3685737931944597,0.7833304281244969,0.7428299043314911,0.7389540379666327,random,0
0.3872621190748492,0.1499719488703427,0.1387592749028351,0.953573991310768,0.9358118069240304,1.3120296580943822,1.7214218237192611,0.622817720768111,0.7649506020137299,0.7677133721595066,0.2,1
0.6578484836716648,0.4327646274691086,0.3685739376531123,0.8454769219178212,0.7836923305674165,1.049181757355181,1.1007823599669055,0.5190588992914292,0.8216107221600226,0.8408901625625292,0.3,1
0.6167504039325094,0.3803810607509135,0.3712435704459758,0.8770032167612335,0.8469553106947678,0.9752088213790528,0.9510322452955214,0.4900187657522393,0.8472486393599759,0.8902592312909132,0.4,1
0.5265355054823694,0.2772396385335742,0.1984130082365812,0.9147718596226668,0.8874527482097709,0.7964670572007055,0.6343597732059519,0.2770723159862465,0.8736539985987203,0.9135809720357804,0.5,1
0.4778413428344527,0.228332348921833,0.191593527344188,0.9278330251285972,0.9063670047821616,0.7359106732326839,0.541564518977782,0.2506681271719976,0.8924417044039781,0.9182459789350534,0.6,1
0.5706917869332352,0.3256891156730491,0.2584427738367599,0.8831833825938313,0.8621861774942817,0.4754518889820616,0.2260544987366106,0.1748172924116303,0.9501017694768784,0.9478790721733382,0.7,1
0.4110164556702186,0.1689345268317088,0.210492930316528,0.9561616569746344,0.9405789178180264,0.4649751191460289,0.2162018614248638,0.2068575697720778,0.9534545072541032,0.9556234209979392,0.8,1
0.4687212633715786,0.2196996227366488,0.2817399708917912,0.9441410675026845,0.9330189207492084,0.3890138882253669,0.1513318052322182,0.250620790137825,0.976625457869929,0.973537707146922,0.9,1
0.8839661294525147,0.7813961180192601,0.5534461837501784,0.8259948490185087,0.7745663544322623,1.1428301082429275,1.3060606563065411,0.6980184739055151,0.7516135904021133,0.7476796534871473,random,1
0.3638254708564691,0.1323689732439314,0.1134202943618104,0.9584125564500268,0.9478026534723188,1.239750626025876,1.5369816147315511,0.5679228540003647,0.7916577617464639,0.7866212728746647,0.2,2
0.6298516393652883,0.3967130876111412,0.2741189294541951,0.8556462917643832,0.7932110005804718,1.0495095521789175,1.101470300114792,0.4196904023417817,0.8169033186332636,0.827447141961335,0.3,2
0.5668718388006414,0.3213436816252204,0.2261587713391259,0.8900113434412591,0.8574699773395582,0.99251948429238,0.985094926700012,0.3475249759268717,0.8286156458475646,0.8658853819410143,0.4,2
0.53919166876177,0.2907276556621024,0.2153625512052542,0.9108043960826648,0.8832960819426526,0.8256118061928566,0.6816348545250309,0.2913939313650094,0.8633540590792895,0.8953444228818993,0.5,2
0.6176743273948045,0.3815215747226241,0.4176781438384782,0.8967960968447339,0.8763103025106893,0.8068302871456839,0.6509751122555868,0.4378583698383462,0.884667843509061,0.9209053590974636,0.6,2
0.5747761109001489,0.3303675776615002,0.2188240821547172,0.8827125961576344,0.8619319167517275,0.4777862338000347,0.2282796852088214,0.1359080766600496,0.9499253668623596,0.947002353438478,0.7,2
0.3848423068518009,0.1481036011430156,0.1114417472610807,0.959788128546984,0.9463293935247816,0.4780267666255759,0.2285095896105028,0.1391063725467224,0.9498258694138638,0.9437000462038366,0.8,2
0.4670665808609126,0.2181511909571034,0.2992018164429262,0.9476295438035616,0.9340374618729266,0.4123342271502996,0.1700195148796348,0.269504017063945,0.975558592091606,0.9690079936834765,0.9,2
0.8556400910478976,0.7321199654084545,0.510702442091996,0.83868320643736,0.7850785496357597,1.168311518291366,1.364951803772277,0.6866621153349163,0.7331377277888795,0.7328405493853805,random,2
0.3774111326111628,0.1424391630188407,0.1572623223619121,0.9559617777311216,0.9422268760756856,1.2895882638078164,1.6630378901508585,0.6149378721018469,0.7731426429575423,0.7762759918033107,0.2,3
0.6151604359495972,0.3784223619576985,0.2518456955857763,0.8646256983986879,0.8094709680545102,1.1543300250228394,1.332477806669229,0.4403057131048836,0.7759618090225141,0.788988413458788,0.3,3
0.5682696857742131,0.3229304357699229,0.2390846786467142,0.8895957875561642,0.8576822357503205,0.9959137535533154,0.9918442045166536,0.3582405098328439,0.8261997072519444,0.8642195433163807,0.4,3
0.5812632693371882,0.3378669882805566,0.3375982010469406,0.9027102977235067,0.8769785792418336,0.8511225146904764,0.7244095350130402,0.4019536928937343,0.8580873510240838,0.8932109804328074,0.5,3
0.4975590221492976,0.2475649805221652,0.1584029394650775,0.9217957683246756,0.9002415097616717,0.718368827391114,0.5160537721672841,0.2105665200746943,0.8975842954716513,0.9275976454402322,0.6,3
0.5686408944216522,0.3233524668086566,0.2934658114863532,0.8854288724123458,0.8572622194563221,0.4847014225385757,0.2349354690109188,0.2084132188353969,0.9490157021335792,0.947440712805908,0.7,3
0.3823209707836718,0.1461693247009692,0.1809791591315097,0.9616663831533064,0.9466466559773652,0.4766867097837906,0.2272302192844958,0.1940035732364387,0.9502458961983836,0.9465932180288762,0.8,3
0.3894420700253584,0.1516651259056362,0.1832648291855097,0.9588472629509504,0.9459471927297176,0.288566716103933,0.0832707496430078,0.1392666562649132,0.9844182323787332,0.9800838737005472,0.9,3
0.8657897269101726,0.7495918512231914,0.4630362793348893,0.8355928968928867,0.7788918194439496,1.1313380244803029,1.2799257256349943,0.6115495274637864,0.7553826321240222,0.7362029681050691,random,3
0.3970002235348828,0.1576091774867468,0.2040804132848444,0.9538603279728572,0.9388164564062624,1.2588620769429677,1.5847337287651615,0.6509983595217056,0.7844239376867859,0.7801920021523544,0.2,4
0.6252010678376336,0.3908763752253174,0.3090260918592761,0.8564041977221617,0.7920101975948205,1.0576294816185274,1.1185801203886752,0.4620951299901467,0.8142978745357279,0.8330873658222708,0.3,4
0.5536513320104368,0.3065297974369309,0.235836903785638,0.8958707706669694,0.8636202210436227,0.992431896966803,0.9849210701171272,0.36520729644299,0.8265228941486061,0.8736885207616654,0.4,4
0.5276734850067729,0.278439306779193,0.219431436564058,0.9148837165131946,0.8899150967039877,0.8354147302564654,0.6979177715294829,0.3114962181949807,0.8594762943276293,0.9010725697315158,0.5,4
0.570315619340415,0.3252599056636411,0.3559437992695879,0.9051009087379,0.879336673565872,0.7751734595681739,0.6008938924188912,0.3677147635764315,0.8861294455409306,0.9162295258448744,0.6,4
0.5818007277762892,0.3384920868410198,0.2692284942263342,0.8778016588870444,0.8507676950617001,0.5189768766417308,0.2693369984888062,0.1809510198223296,0.939968572054406,0.9349328588552318,0.7,4
0.3759293053623486,0.1413228426302179,0.1695451808978891,0.9627832798904818,0.9514235934726468,0.4724697495268085,0.2232276642179251,0.1835525946173452,0.9510115280356756,0.9451612440952708,0.8,4
0.4312946548315181,0.1860150792862383,0.2407637812505634,0.9519331295714246,0.9389201590124008,0.3687521530359021,0.1359781503686133,0.2149314246400937,0.9769477980932516,0.968569634316046,0.9,4
0.878239946080287,0.7713054028911054,0.5722668633778202,0.8302253098098857,0.7832305844847126,1.174020659636353,1.3783245092529772,0.7496302099701782,0.7350655360234359,0.7284777416251232,random,4
