mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8084124935496142,0.9137931034482759,0.869281045751634,0.9150812337353169,0.8209876543209876,0.9236111111111112,0.719616877889086,0.8651685393258427,0.896551724137931,0.861119096124283,0.8387096774193549,0.9629629629629629,0.3,0
0.7106106471775085,0.8706896551724138,0.7959183673469388,0.8742277287288244,0.7222222222222222,0.8863636363636364,0.48283402676205756,0.7395833333333334,0.7787610619469026,0.7341282065643554,0.7096774193548387,0.8627450980392157,0.4,0
0.8903300859650732,0.9504310344827587,0.9274447949526814,0.9506943792891589,0.9074074074074074,0.9483870967741935,0.8633776091081594,0.9375,0.9516129032258065,0.9375,0.9516129032258065,0.9516129032258065,0.5,0
0.8044044843084972,0.9116379310344828,0.8714733542319749,0.9119676894647168,0.8580246913580247,0.8853503184713376,0.5669586627234755,0.7916666666666666,0.8305084745762712,0.7885173308902123,0.7903225806451613,0.875,0.6,0
0.864002771002508,0.9353448275862069,0.9166666666666666,0.935213291241703,0.9269662921348315,0.9065934065934066,0.6111372598188113,0.8125,0.847457627118644,0.8096655978011911,0.8064516129032258,0.8928571428571429,0.7,0
0.9177465568413389,0.959051724137931,0.9552941176470588,0.9590143721847414,0.9666666666666667,0.9441860465116279,0.7345450055843632,0.8645833333333334,0.8869565217391304,0.8619682853378506,0.8225806451612904,0.9622641509433962,0.8,0
0.8500219368374017,0.9245689655172413,0.9220489977728286,0.924626835340182,0.9,0.9452054794520548,0.5762536864918488,0.7916666666666666,0.8275862068965517,0.7878856624319419,0.7741935483870968,0.8888888888888888,0.9,0
0.8880999362010434,0.9440860215053763,0.9395348837209302,0.9441588397099274,0.9223744292237442,0.957345971563981,0.6649041586993031,0.8229166666666666,0.8045977011494253,0.8248357963875206,0.7142857142857143,0.9210526315789473,random,0
0.6860706872859123,0.8599137931034483,0.7750865051903114,0.8645600451800677,0.691358024691358,0.8818897637795275,0.5994230292686838,0.797752808988764,0.8392857142857143,0.7902013716620458,0.7580645161290323,0.94,0.3,1
0.7008041000780891,0.8663793103448276,0.7876712328767124,0.8703394651859907,0.7098765432098766,0.8846153846153846,0.48283402676205756,0.7395833333333334,0.7787610619469026,0.7341282065643554,0.7096774193548387,0.8627450980392157,0.4,1
0.8951402658858357,0.9525862068965517,0.9308176100628931,0.9528003242424566,0.9135802469135802,0.9487179487179487,0.7812697133477482,0.8958333333333334,0.9166666666666666,0.8946759259259259,0.8870967741935484,0.9482758620689655,0.5,1
0.9195106560486748,0.9633620689655172,0.9476923076923077,0.9633360826284141,0.9506172839506173,0.9447852760736196,0.7622174893554765,0.8854166666666666,0.907563025210084,0.8838997927938298,0.8709677419354839,0.9473684210526315,0.6,1
0.9636591156280092,0.9827586206896551,0.9776536312849162,0.9827407084461297,0.9831460674157303,0.9722222222222222,0.8008680872464807,0.90625,0.9256198347107438,0.9054315562798276,0.9032258064516129,0.9491525423728814,0.7,1
0.8916973906751314,0.9461206896551724,0.9411764705882353,0.9460715423483441,0.9523809523809523,0.9302325581395349,0.7176172998042787,0.8541666666666666,0.8771929824561403,0.8512145748987855,0.8064516129032258,0.9615384615384616,0.8,1
