mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8667287481229571,0.9396551724137931,0.9090909090909092,0.9404439275963192,0.8641975308641975,0.958904109589041,0.7005166394541485,0.8387096774193549,0.8648648648648649,0.8341761115954663,0.7741935483870968,0.979591836734694,0.4,0
0.8951402658858357,0.9525862068965516,0.9308176100628932,0.9528003242424566,0.9135802469135802,0.9487179487179488,0.9089184060721064,0.9583333333333334,0.967741935483871,0.9583333333333334,0.967741935483871,0.967741935483871,0.5,0
0.9336113155097704,0.9698275862068966,0.9567901234567902,0.9698275862068966,0.9567901234567902,0.9567901234567902,0.9314768448173556,0.96875,0.976,0.9688582089552238,0.9838709677419356,0.9682539682539684,0.6,0
0.968143150964206,0.9849137931034484,0.9803921568627452,0.9849058743009252,0.9831460674157304,0.9776536312849162,0.8856195232263474,0.9479166666666666,0.96,0.9480970149253732,0.967741935483871,0.9523809523809524,0.7,0
0.969575521668782,0.9849137931034484,0.9833729216152018,0.9849107539091914,0.9857142857142858,0.981042654028436,0.8856195232263474,0.9479166666666666,0.96,0.9480970149253732,0.967741935483871,0.9523809523809524,0.8,0
0.974170296314078,0.9870689655172412,0.9868995633187772,0.9870696863776603,0.982608695652174,0.9912280701754386,0.9089184060721064,0.9583333333333334,0.967741935483871,0.9583333333333334,0.967741935483871,0.967741935483871,0.9,0
0.8275235590854256,0.913978494623656,0.9069767441860463,0.9140905226306576,0.8904109589041096,0.924170616113744,0.7327633282890887,0.8541666666666666,0.8372093023255814,0.8560863682901858,0.7346938775510204,0.972972972972973,random,0
0.876199513456136,0.9439655172413792,0.9161290322580644,0.9445961172248202,0.8765432098765432,0.9594594594594594,0.7503907674938188,0.8709677419354839,0.8947368421052632,0.8676664780230146,0.8225806451612904,0.9807692307692308,0.4,1
0.9047104290971498,0.956896551724138,0.9371069182389936,0.9570912038567786,0.9197530864197532,0.9551282051282052,0.9089184060721064,0.9583333333333334,0.967741935483871,0.9583333333333334,0.967741935483871,0.967741935483871,0.5,1
0.9289813096426056,0.9676724137931034,0.953846153846154,0.96764948467213,0.9567901234567902,0.950920245398773,0.9314768448173556,0.96875,0.976,0.9688582089552238,0.9838709677419356,0.9682539682539684,0.6,1
0.97265655692622,0.9870689655172412,0.9831460674157304,0.9870689655172412,0.9831460674157304,0.9831460674157304,0.8856195232263474,0.9479166666666666,0.96,0.9480970149253732,0.967741935483871,0.9523809523809524,0.7,1
0.9782530059410034,0.9892241379310344,0.9880668257756564,0.9892264116287858,0.9857142857142858,0.9904306220095692,0.8856195232263474,0.9479166666666666,0.96,0.9480970149253732,0.967741935483871,0.9523809523809524,0.8,1
0.974170296314078,0.9870689655172412,0.9868995633187772,0.9870696863776603,0.982608695652174,0.9912280701754386,0.9089184060721064,0.9583333333333334,0.967741935483871,0.9583333333333334,0.967741935483871,0.967741935483871,0.9,1
0.8235038693677795,0.9118279569892472,0.9039812646370023,0.9119995546351216,0.8812785388127854,0.9278846153846154,0.7327633282890887,0.8541666666666666,0.8372093023255814,0.8560863682901858,0.7346938775510204,0.972972972972973,random,1
0.8619996430071699,0.9375,0.9055374592833876,0.9383749809858012,0.8580246913580247,0.9586206896551724,0.7503907674938188,0.8709677419354839,0.8947368421052632,0.8676664780230146,0.8225806451612904,0.9807692307692308,0.4,2
0.8999155228736953,0.9547413793103448,0.9337539432176656,0.9549818245683624,0.9135802469135802,0.9548387096774194,0.9089184060721064,0.9583333333333334,0.967741935483871,0.9583333333333334,0.967741935483871,0.967741935483871,0.5,2
0.9289813096426056,0.9676724137931034,0.953846153846154,0.96764948467213,0.9567901234567902,0.950920245398773,0.9544592030360532,0.9791666666666666,0.9838709677419356,0.9791666666666666,0.9838709677419356,0.9838709677419356,0.6,2
0.9636591156280092,0.9827586206896552,0.9776536312849162,0.9827407084461296,0.9831460674157304,0.9722222222222222,0.9089184060721064,0.9583333333333334,0.967741935483871,0.9583333333333334,0.967741935483871,0.967741935483871,0.7,2
0.9739032620922384,0.9870689655172412,0.9857142857142858,0.9870689655172412,0.9857142857142858,0.9857142857142858,0.8856195232263474,0.9479166666666666,0.96,0.9480970149253732,0.967741935483871,0.9523809523809524,0.8,2
0.9698332337309412,0.9849137931034484,0.9847494553376906,0.9849141435038016,0.982608695652174,0.9868995633187772,0.8871261396195388,0.9479166666666666,0.959349593495935,0.9477509720749384,0.9516129032258064,0.9672131147540984,0.9,2
0.8273933128809698,0.913978494623656,0.9074074074074074,0.9140576643491528,0.8949771689497716,0.92018779342723,0.7327633282890887,0.8541666666666666,0.8372093023255814,0.8560863682901858,0.7346938775510204,0.972972972972973,random,2
0.8664992707036153,0.9396551724137931,0.9096774193548388,0.9403342800882678,0.8703703703703703,0.9527027027027029,0.767868896042439,0.8817204301075269,0.9043478260869564,0.8788521686453457,0.8387096774193549,0.981132075471698,0.4,3
0.9047777677503526,0.956896551724138,0.9375,0.95702416061706,0.925925925925926,0.9493670886075948,0.8856195232263474,0.9479166666666666,0.96,0.9480970149253732,0.967741935483871,0.9523809523809524,0.5,3
0.9382756144205876,0.9719827586206896,0.959752321981424,0.9720029742184404,0.9567901234567902,0.9627329192546584,0.9314768448173556,0.96875,0.976,0.9688582089552238,0.9838709677419356,0.9682539682539684,0.6,3
0.9636591156280092,0.9827586206896552,0.9776536312849162,0.9827407084461296,0.9831460674157304,0.9722222222222222,0.9089184060721064,0.9583333333333334,0.967741935483871,0.9583333333333334,0.967741935483871,0.967741935483871,0.7,3
0.9739032620922384,0.9870689655172412,0.9857142857142858,0.9870689655172412,0.9857142857142858,0.9857142857142858,0.9089184060721064,0.9583333333333334,0.967741935483871,0.9583333333333334,0.967741935483871,0.967741935483871,0.8,3
