mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8034372510725457,0.9116379310344828,0.8673139158576052,0.9127120186397382,0.8271604938271605,0.9115646258503401,0.7387152377820035,0.8764044943820225,0.905982905982906,0.8730102504278228,0.8548387096774194,0.9636363636363636,0.3,0
0.8518429472698013,0.9331896551724138,0.9009584664536742,0.9337661479787653,0.8703703703703703,0.9337748344370861,0.6534102628035482,0.8125,0.8363636363636363,0.8084257206208426,0.7419354838709677,0.9583333333333334,0.4,0
0.8859042904000777,0.9482758620689655,0.9254658385093167,0.9483511426747729,0.9197530864197531,0.93125,0.7812697133477482,0.8958333333333334,0.9166666666666666,0.8946759259259259,0.8870967741935484,0.9482758620689655,0.5,0
0.9247234599072545,0.9655172413793104,0.9512195121951219,0.9654219231847492,0.9629629629629629,0.9397590361445783,0.8258076542511829,0.9166666666666666,0.9333333333333333,0.9157407407407407,0.9032258064516129,0.9655172413793104,0.6,0
0.9545635535927895,0.978448275862069,0.9720670391061452,0.9784258855576622,0.9775280898876404,0.9666666666666667,0.8258076542511829,0.9166666666666666,0.9333333333333333,0.9157407407407407,0.9032258064516129,0.9655172413793104,0.7,0
0.9565774194481188,0.978448275862069,0.976303317535545,0.9784397977659167,0.9809523809523809,0.9716981132075472,0.8509118881168412,0.9270833333333334,0.9411764705882353,0.9261180499597099,0.9032258064516129,0.9824561403508771,0.8,0
0.9741360089186176,0.9870689655172413,0.9869565217391304,0.9870689655172413,0.9869565217391304,0.9869565217391304,0.83203024529549,0.9166666666666666,0.9322033898305084,0.9154069323560848,0.8870967741935484,0.9821428571428571,0.9,0
0.8967537043604173,0.9483870967741935,0.9441860465116279,0.9484543135783945,0.9269406392694064,0.9620853080568721,0.6957106157204399,0.84375,0.8351648351648352,0.8443450114242195,0.7755102040816326,0.9047619047619048,random,0
0.8082978141884911,0.9137931034482759,0.8709677419354839,0.9147632572689539,0.8333333333333334,0.9121621621621622,0.7387152377820035,0.8764044943820225,0.905982905982906,0.8730102504278228,0.8548387096774194,0.9636363636363636,0.3,1
0.8518429472698013,0.9331896551724138,0.9009584664536742,0.9337661479787653,0.8703703703703703,0.9337748344370861,0.6534102628035482,0.8125,0.8363636363636363,0.8084257206208426,0.7419354838709677,0.9583333333333334,0.4,1
0.8859042904000777,0.9482758620689655,0.9254658385093167,0.9483511426747729,0.9197530864197531,0.93125,0.7812697133477482,0.8958333333333334,0.9166666666666666,0.8946759259259259,0.8870967741935484,0.9482758620689655,0.5,1
0.9247234599072545,0.9655172413793104,0.9512195121951219,0.9654219231847492,0.9629629629629629,0.9397590361445783,0.7878516482001543,0.8958333333333334,0.9152542372881356,0.8942586654451062,0.8709677419354839,0.9642857142857143,0.6,1
0.9545635535927895,0.978448275862069,0.9720670391061452,0.9784258855576622,0.9775280898876404,0.9666666666666667,0.8258076542511829,0.9166666666666666,0.9333333333333333,0.9157407407407407,0.9032258064516129,0.9655172413793104,0.7,1
0.9565774194481188,0.978448275862069,0.976303317535545,0.9784397977659167,0.9809523809523809,0.9716981132075472,0.8703455951546174,0.9375,0.95,0.9368055555555554,0.9193548387096774,0.9827586206896551,0.8,1
0.9741360089186176,0.9870689655172413,0.9869565217391304,0.9870689655172413,0.9869565217391304,0.9869565217391304,0.7957789003935055,0.8958333333333334,0.9137931034482759,0.8939428312159711,0.8548387096774194,0.9814814814814815,0.9,1
0.9011993626408008,0.9505376344086022,0.9463869463869464,0.9506121976664762,0.9269406392694064,0.9666666666666667,0.6770888841235947,0.8333333333333334,0.8222222222222222,0.8342047930283224,0.7551020408163265,0.9024390243902439,random,1
0.7888431784262296,0.9051724137931034,0.8571428571428571,0.9064118862227872,0.8148148148148148,0.9041095890410958,0.7387152377820035,0.8764044943820225,0.905982905982906,0.8730102504278228,0.8548387096774194,0.9636363636363636,0.3,2
0.8373584461112141,0.9267241379310345,0.8910256410256411,0.9274195631954253,0.8580246913580247,0.9266666666666666,0.6689831995217834,0.8229166666666666,0.8468468468468469,0.8190760204649093,0.7580645161290323,0.9591836734693877,0.4,2
0.8859042904000777,0.9482758620689655,0.9254658385093167,0.9483511426747729,0.9197530864197531,0.93125,0.7622174893554765,0.8854166666666666,0.907563025210084,0.8838997927938298,0.8709677419354839,0.9473684210526315,0.5,2
0.9243850516874969,0.9655172413793104,0.950920245398773,0.9654687463760527,0.9567901234567902,0.9451219512195121,0.8258076542511829,0.9166666666666666,0.9333333333333333,0.9157407407407407,0.9032258064516129,0.9655172413793104,0.6,2
0.9545635535927895,0.978448275862069,0.9720670391061452,0.9784258855576622,0.9775280898876404,0.9666666666666667,0.8258076542511829,0.9166666666666666,0.9333333333333333,0.9157407407407407,0.9032258064516129,0.9655172413793104,0.7,2
0.9608801132251948,0.9806034482758621,0.9786223277909739,0.980599540740389,0.9809523809523809,0.976303317535545,0.8703455951546174,0.9375,0.95,0.9368055555555554,0.9193548387096774,0.9827586206896551,0.8,2
0.9741360089186176,0.9870689655172413,0.9869565217391304,0.9870689655172413,0.9869565217391304,0.9869565217391304,0.83203024529549,0.9166666666666666,0.9322033898305084,0.9154069323560848,0.8870967741935484,0.9821428571428571,0.9,2
0.9056657540122043,0.9526881720430107,0.9485981308411215,0.9527696469673512,0.9269406392694064,0.9712918660287081,0.6404005336377416,0.8125,0.7954545454545454,0.8141389860139859,0.7142857142857143,0.8974358974358975,random,2
0.8034372510725457,0.9116379310344828,0.8673139158576052,0.9127120186397382,0.8271604938271605,0.9115646258503401,0.7011067671455288,0.8539325842696629,0.8869565217391304,0.8492148789168819,0.8225806451612904,0.9622641509433962,0.3,3
0.8276924515098707,0.9224137931034483,0.8846153846153846,0.9231501257363326,0.8518518518518519,0.92,0.5500518389362745,0.75,0.7735849056603774,0.7450636243966651,0.6612903225806451,0.9318181818181818,0.4,3
