mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8518753786949341,0.9331896551724138,0.9015873015873016,0.9336536375252132,0.8765432098765432,0.9281045751633988,0.7396002616336389,0.8709677419354839,0.896551724137931,0.8680438582552044,0.8387096774193549,0.9629629629629628,0.4,0
0.8761564912139357,0.9439655172413792,0.91875,0.944131408802178,0.9074074074074074,0.930379746835443,0.9089184060721064,0.9583333333333334,0.967741935483871,0.9583333333333334,0.967741935483871,0.967741935483871,0.5,0
0.9198220077038026,0.9633620689655172,0.9480122324159022,0.9632854474852364,0.9567901234567902,0.9393939393939394,0.9110329437884952,0.9583333333333334,0.9672131147540984,0.95807962529274,0.9516129032258064,0.9833333333333332,0.6,0
0.9545635535927895,0.978448275862069,0.9720670391061452,0.9784258855576622,0.9775280898876404,0.9666666666666668,0.9089184060721064,0.9583333333333334,0.967741935483871,0.9583333333333334,0.967741935483871,0.967741935483871,0.7,0
0.9608801132251948,0.980603448275862,0.978622327790974,0.980599540740389,0.9809523809523808,0.976303317535545,0.8660436626137549,0.9375,0.9508196721311476,0.93711943793911,0.935483870967742,0.9666666666666668,0.8,0
0.9741360089186176,0.9870689655172412,0.9869565217391304,0.9870689655172412,0.9869565217391304,0.9869565217391304,0.7878516482001543,0.8958333333333334,0.9152542372881356,0.8942586654451062,0.8709677419354839,0.9642857142857144,0.9,0
0.9011993626408008,0.9505376344086022,0.9463869463869464,0.9506121976664762,0.9269406392694064,0.9666666666666668,0.7252569190472974,0.8541666666666666,0.8409090909090909,0.8554414335664337,0.7551020408163265,0.9487179487179488,random,0
0.8422097138147701,0.9288793103448276,0.8938906752411575,0.9296165101120036,0.8580246913580247,0.9328859060402684,0.7578930754899388,0.8817204301075269,0.905982905982906,0.879259019511474,0.8548387096774194,0.9636363636363636,0.4,1
0.8763925449644604,0.9439655172413792,0.9192546583850932,0.944047071231004,0.9135802469135802,0.925,0.8633776091081594,0.9375,0.9516129032258064,0.9375,0.9516129032258064,0.9516129032258064,0.5,1
0.9152916546360648,0.961206896551724,0.945121951219512,0.9610996635828428,0.9567901234567902,0.933734939759036,0.9323780574747332,0.96875,0.975609756097561,0.9686505832449628,0.967741935483871,0.9836065573770492,0.6,1
